"census_date","gr","squirrel_id","reflo","locx","locy"
2018-05-15,"JO",20417,"O.1.","O.5","1.5"
2018-05-15,"JO",20033,"P.5.","P.5","5.5"
2018-05-15,"JO",20388,"R.8.","R.5","8.5"
2018-05-15,"JO",23370,"A.13","A.5","13.0"
2018-05-15,"JO",20827,"A.5.","A.5","5.5"
2018-05-15,"KL",12653,"P.3","P.5","3.0"
2018-05-15,"JO",20751,"G.10","G.5","10.0"
2018-05-15,"JO",20749,"G.11.","G.5","11.5"
2018-05-15,"JO",12357,"G.14","G.5","14.0"
2018-05-15,"SU",19742,"B.9.","B.5","9.5"
2018-05-15,"JO",20760,"K.7.","K.5","7.5"
2018-05-15,"JO",13427,"L.12.","L.5","12.5"
2018-05-15,"JO",20287,"N.14","N.5","14.0"
2018-05-15,"JO",21998,"N.7","N.5","7.0"
2018-05-15,"JO",13208,"Q.1.","Q.5","1.5"
2018-05-15,"SU",22469,"G.1","G.5","1.0"
2018-05-15,"JO",21992,"T.9","T.5","9.0"
2018-05-15,"KL",22575,"C.19","C.5","19.0"
2018-05-15,"KL",21006,"I.21","I.5","21.0"
2018-05-15,"KL",12428,"K.20","K.5","20.0"
2018-05-15,"SU",19611,"K.1","K.5","1.0"
2018-05-15,"KL",19706,"N.10.","N.5","10.5"
2018-05-15,"SU",12180,"K.15","K.5","15.0"
2018-05-15,"SU",20447,"B.12.","B.5","12.5"
2018-05-15,"SU",22517,"R.2","R.5","2.0"
2018-05-15,"SU",21281,"J.10.","J.5","10.5"
2018-05-15,"SU",21297,"C.6.","C.5","6.5"
2018-05-15,"AG",23210,"K.2.","K.5","2.5"
2018-05-15,"KL",22657,"N.6.","N.5","6.5"
2018-05-15,"AG",13579,"J.2.","J.5","2.5"
2018-05-15,"AG",22579,"J.8.","J.5","8.5"
2018-05-15,"SU",21867,"C.15.","C.5","15.5"
2018-05-15,"SU",21277,"G.16","G.5","16.0"
2018-05-15,"KL",20077,"L.12","L.5","12.0"
2018-05-15,"KL",19702,"H.4","H.5","4.0"
2018-05-15,"SU",21395,"L.14","L.5","14.0"
2018-05-15,"SU",22987,"H.9.","H.5","9.5"
2018-05-15,"AG",19976,"N.14","N.5","14.0"
2018-05-15,"SU",22605,"D.17.","D.5","17.5"
2018-05-15,"BT",22101,"B.3","B.5","3.0"
2018-05-15,"BT",22189,"J.1","J.5","1.0"
2018-05-15,"BT",23252,"I.5","I.5","5.0"
2018-05-15,"BT",23010,"K.8","K.5","8.0"
2018-05-15,"JO",21492,"E.19","E.5","19.0"
2018-05-15,"AG",22070,"A.3","A.5","3.0"
2018-05-15,"JO",21465,"T.1","T.5","1.0"
2018-05-15,"JO",21996,"S.6.","S.5","6.5"
2018-05-15,"SU",20235,"H.12","H.5","12.0"
2018-05-15,"SU",23189,"J.2.","J.5","2.5"
2018-05-15,"SU",21865,"T.7.","T.5","7.5"
2018-05-15,"SU",23646,"G.14.","G.5","14.5"
2018-05-15,"KL",19874,"J.20.","J.5","20.5"
2018-05-15,"SU",21279,"E.4.","E.5","4.5"
2018-05-15,"SU",21868,"B.8.","B.5","8.5"
2018-05-15,"AG",21469,"B.23.","B.5","23.5"
2018-05-15,"KL",20866,"J.6.","J.5","6.5"
2018-05-15,"SU",20200,"T.4","T.5","4.0"
2018-05-15,"SU",23300,"A.1.","A.5","1.5"
2018-05-15,"SU",23300,"B.1","B.5","1.0"
2018-05-15,"AG",23059,"T.13","T.5","13.0"
2018-05-15,"AG",23367,"U.1","U.5","1.0"
2018-05-15,"AG",22388,"U.20","U.5","20.0"
2018-05-15,"AG",22623,"I.17.","I.5","17.5"
2018-05-15,"AG",12926,"B.9.","B.5","9.5"
2018-05-15,"SU",20939,"B.10.","B.5","10.5"
2018-05-15,"SU",22921,"B.3","B.5","3.0"
2018-05-15,"JO",22756,"J.12.","J.5","12.5"
2018-05-15,"AG",23671,"A.23.","A.5","23.5"
2018-05-15,"AG",21174,"I.13.","I.5","13.5"
2018-05-15,"SU",20495,"E.1.","E.5","1.5"
2018-05-15,"KL",20525,"P.3","P.5","3.0"
2018-05-15,"SU",23697,"E.6","E.5","6.0"
2018-05-15,"KL",12008,"F.21","F.5","21.0"
2018-05-15,"SU",23301,"G.5","G.5","5.0"
2018-05-15,"JO",20761,"M.6.","M.5","6.5"
2018-05-15,"JO",22803,"M.9","M.5","9.0"
2018-05-15,"JO",23426,"E.19","E.5","19.0"
2018-05-15,"JO",23347,"I.16.","I.5","16.5"
2018-05-15,"JO",19411,"K.6.","K.5","6.5"
2018-05-15,"JO",20601,"I.16.","I.5","16.5"
2018-05-15,"AG",22363,"I.2","I.5","2.0"
2018-05-15,"AG",21904,"U.-0.","U.5","-0.5"
2018-05-15,"JO",22477,"D.20.","D.5","20.5"
2018-05-15,"JO",12697,"H.13.","H.5","13.5"
2018-05-15,"JO",20602,"J.15.","J.5","15.5"
2018-05-15,"JO",21965,"L.6","L.5","6.0"
2018-05-15,"JO",20823,"N.16","N.5","16.0"
2018-05-15,"JO",11726,"M.4","M.5","4.0"
2018-05-15,"SU",23128,"M.12.","M.5","12.5"
2018-05-15,"JO",21964,"H.17.","H.5","17.5"
2019-05-15,"BT",23018,"J.2","J.5","2.0"
2019-05-15,"JO",21965,"L.6.","L.5","6.5"
2019-05-15,"JO",20033,"P.5.","P.5","5.5"
2019-05-15,"BT",23252,"I.5","I.5","5.0"
2019-05-15,"JO",22803,"M.9","M.5","9.0"
2019-05-15,"JO",20417,"O.1.","O.5","1.5"
2019-05-15,"JO",21992,"T.9","T.5","9.0"
2019-05-15,"SU",21277,"G.16","G.5","16.0"
2019-05-15,"JO",19508,"F.4.","F.5","4.5"
2019-05-15,"JO",20843,"G.1","G.5","1.0"
2019-05-15,"JO",20047,"G.3","G.5","3.0"
2019-05-15,"JO",21964,"H.17.","H.5","17.5"
2019-05-15,"JO",22756,"J.12.","J.5","12.5"
2019-05-15,"SU",19611,"K.1","K.5","1.0"
2019-05-15,"SU",23189,"J.2.","J.5","2.5"
2019-05-15,"KL",19706,"N.10.","N.5","10.5"
2019-05-15,"KL",21294,"A.14.","A.5","14.5"
2019-05-15,"KL",21329,"G.18","G.5","18.0"
2019-05-15,"KL",21368,"J.19","J.5","19.0"
2019-05-15,"KL",21387,"G.6.","G.5","6.5"
2019-05-15,"BT",22101,"B.3","B.5","3.0"
2019-05-15,"BT",22028,"C.1","C.5","1.0"
2019-05-15,"BT",21953,"B.1","B.5","1.0"
2019-05-15,"BT",21990,"O.0.","O.5","0.5"
2019-05-15,"KL",21993,"L.17","L.5","17.0"
2019-05-15,"KL",22575,"C.19","C.5","19.0"
2019-05-15,"SU",20447,"B.12.","B.5","12.5"
2019-05-15,"KL",22657,"N.6.","N.5","6.5"
2019-05-15,"KL",23466,"J.6.","J.5","6.5"
2019-05-15,"KL",23760,"O.2","O.5","2.0"
2019-05-15,"KL",23760,"N.2.","N.5","2.5"
2019-05-15,"KL",21023,"D.8.","D.5","8.5"
2019-05-15,"SU",23646,"G.14.","G.5","14.5"
2019-05-15,"SU",21279,"E.4.","E.5","4.5"
2019-05-15,"SU",20495,"E.1.","E.5","1.5"
2019-05-15,"SU",22982,"H.9.","H.5","9.5"
2019-05-15,"SU",20235,"H.12","H.5","12.0"
2019-05-15,"KL",20295,"I.5.","I.5","5.5"
2019-05-15,"KL",22297,"I.16","I.5","16.0"
2019-05-15,"KL",22778,"K.15.","K.5","15.5"
2019-05-15,"KL",19809,"F.20.","F.5","20.5"
2019-05-15,"JO",20761,"M.6.","M.5","6.5"
2019-05-15,"JO",21465,"T.1","T.5","1.0"
2019-05-15,"JO",22876,"F.10.","F.5","10.5"
2019-05-15,"JO",20749,"G.11.","G.5","11.5"
2019-05-15,"JO",20760,"K.7.","K.5","7.5"
2019-05-15,"BT",22458,"K.1","K.5","1.0"
2019-05-15,"SU",21281,"J.10.","J.5","10.5"
2019-05-15,"SU",20200,"T.4","T.5","4.0"
2019-05-15,"BT",23794,"K.8","K.5","8.0"
2019-05-15,"BT",21949,"N.3.","N.5","3.5"
2019-05-15,"KL",20685,"L.1","L.5","1.0"
2019-05-15,"KL",21155,"C.0.","C.5","0.5"
2019-05-15,"KL",23023,"B.10.","B.5","10.5"
2019-05-15,"KL",23320,"M.8","M.5","8.0"
2019-05-15,"KL",23378,"L.15","L.5","15.0"
2019-05-15,"KL",22759,"M.0.","M.5","0.5"
2019-05-15,"JO",23523,"Q.9","Q.5","9.0"
2019-05-15,"SU",23877,"C.6.","C.5","6.5"
2019-05-15,"KL",20685,"L.0.","L.5","0.5"
2019-05-15,"KL",20220,"J.20.","J.5","20.5"
2019-05-15,"KL",23532,"H.3.","H.5","3.5"
2019-05-15,"SU",23844,"B.1","B.5","1.0"
2019-05-15,"SU",22236,"J.4","J.5","4.0"
2019-05-15,"SU",21488,"B.9.","B.5","9.5"
2020-05-15,"SU",25029,"B.12. ","B.5","12.5"
2020-05-15,"SU",23938,"B.3","B.5","3.0"
2020-05-15,"SU",24549,"B.9.","B.5","9.5"
2020-05-15,"KL",24424,"G.2","G.5","2.0"
2020-05-15,"KL",24739,"C.9","C.5","9.0"
2020-05-15,"KL",24709,"J.9","J.5","9.0"
2020-05-15,"SU",24551,"E.1.","E.5","1.5"
2020-05-15,"SU",23967,"G.14.","G.5","14.5"
2020-05-15,"KL",24375,"L.17","L.5","17.0"
2020-05-15,"KL",24470,"N.16.","N.5","16.5"
2020-05-15,"SU",24411,"H.5","H.5","5.0"
2020-05-15,"SU",25056,"J.10.","J.5","10.5"
2020-05-15,"SU",24673,"J.2.","J.5","2.5"
2020-05-15,"KL",24703,"O.8","O.5","8.0"
2020-05-15,"SU",24583,"K.1","K.5","1.0"
2020-05-15,"SU",21279,"K.12","K.5","12.0"
2020-05-15,"SU",24655,"K.8","K.5","8.0"
2020-05-15,"KL",24708,"M.15","M.5","15.0"
2020-05-15,"SU",25031,"R.2","R.5","2.0"
2020-05-15,"SU",23921,"S.8","S.5","8.0"
2020-05-15,"SU",24314,"T.4.","T.5","4.5"
2020-05-15,"KL",24256,"C.0.","C.5","0.5"
2020-05-15,"KL",24260,"C.5","C.5","5.0"
2020-05-15,"JO",23787,"H.13","H.5","13.0"
2020-05-15,"JO",22803,"J.15.","J.5","15.5"
2020-05-15,"JO",24357,"P.11.","P.5","11.5"
2020-05-15,"JO",24729,"J.0.","J.5","0.5"
2020-05-15,"JO",24525,"K.7.","K.5","7.5"
2020-05-15,"JO",24525,"K.8.","K.5","8.5"
2020-05-15,"JO",24855,"G.11.","G.5","11.5"
2020-05-15,"JO",23961,"J.12.","J.5","12.5"
2020-05-15,"JO",24417,"T.1","T.5","1.0"
2020-05-15,"JO",24745,"L.15","L.5","15.0"
2020-05-15,"JO",25421,"M.9.","M.5","9.5"
2020-05-15,"JO",24690,"A.5","A.5","5.0"
2020-05-15,"JO",24915,"D.14","D.5","14.0"
2020-05-15,"JO",24988,"F.10.","F.5","10.5"
2020-05-15,"JO",24822,"A.13","A.5","13.0"
2020-05-15,"JO",24262,"M.6.","M.5","6.5"
2020-05-15,"JO",25005,"P.5.","P.5","5.5"
2020-05-15,"JO",25032,"Q.13","Q.5","13.0"
2020-05-15,"JO",20601,"H.17","H.5","17.0"
2020-05-15,"JO",25035,"N.19.","N.5","19.5"
2020-05-15,"JO",25054,"J.5","J.5","5.0"
2020-05-15,"JO",25055,"M.4","M.5","4.0"
2020-05-15,"JO",24731,"G.1","G.5","1.0"
2020-05-15,"BT",24628,"J.3","J.5","3.0"
2020-05-15,"BT",24992,"I.5","I.5","5.0"
2020-05-15,"BT",24881,"C.1","C.5","1.0"
2020-05-15,"BT",22028,"B.4","B.5","4.0"
2020-05-15,"SU",24494,"H.12","H.5","12.0"
2020-05-15,"KL",24471,"G.9.","G.5","9.5"
2020-05-15,"SU",24664,"T.7.","T.5","7.5"
2020-05-15,"BT",25096,"J.1","J.5","1.0"
2020-05-15,"KL",24004,"O.2","O.5","2.0"
2020-05-15,"KL",25091,"L.1","L.5","1.0"
2020-05-15,"JO",24680,"C.2","C.5","2.0"
2020-05-15,"JO",24950,"H.15","H.5","15.0"
2020-05-15,"JO",24343,"N.7","N.5","7.0"
2020-05-15,"BT",25101,"I.8","I.5","8.0"
2020-05-15,"KL",24462,"I.16","I.5","16.0"
2020-05-15,"KL",24794,"I.20.","I.5","20.5"
2020-05-15,"KL",24463,"F.21","F.5","21.0"
2020-05-15,"KL",24463,"F.20.","F.5","20.5"
2020-05-15,"KL",25066,"J.6.","J.5","6.5"
2020-05-15,"SU",23877,"E.4.","E.5","4.5"
2020-05-15,"SU",22236,"J.4","J.5","4.0"
2020-05-15,"BT",25102,"L.5.","L.5","5.5"
2020-05-15,"BT",24853,"O.3","O.5","3.0"
2020-05-15,"SU",24813,"C.5","C.5","5.0"
2020-05-15,"BT",25100,"K.8","K.5","8.0"
2020-05-15,"SU",24494,"H.9.","H.5","9.5"
2020-05-15,"SU",21279,"L.12","L.5","12.0"
2020-05-15,"KL",23724,"B.10.","B.5","10.5"
2020-05-15,"SU",24858,"E.6","E.5","6.0"
2020-05-15,"SU",24860,"G.5","G.5","5.0"
2020-05-15,"KL",24721,"C.17","C.5","17.0"
2021-05-15,"SU",24583,"K.1","K.5","1.0"
2021-05-15,"SU",22236,"J.4","J.5","4.0"
2021-05-15,"SU",24655,"K.8","K.5","8.0"
2021-05-15,"SU",24664,"T.7.","T.5","7.5"
2021-05-15,"SU",24673,"J.2.","J.5","2.5"
2021-05-15,"SU",24494,"H.12","H.5","12.0"
2021-05-15,"SU",25169,"R.2","R.5","2.0"
2021-05-15,"SU",23938,"B.3","B.5","3.0"
2021-05-15,"JO",24680,"C.2","C.5","2.0"
2021-05-15,"JO",24357,"J.5","J.5","5.0"
2021-05-15,"JO",25069,"G.3","G.5","3.0"
2021-05-15,"JO",24745,"L.15","L.5","15.0"
2021-05-15,"JO",25054,"J.5","J.5","5.0"
2021-05-15,"JO",24377,"C.1","C.5","1.0"
2021-05-15,"JO",25076,"N.19.","N.5","19.5"
2021-05-15,"JO",25145,"H.15","H.5","15.0"
2021-05-15,"KL",24424,"G.2","G.5","2.0"
2021-05-15,"KL",24739,"C.9","C.5","9.0"
2021-05-15,"KL",24256,"C.0.","C.5","0.5"
2021-05-15,"KL",24260,"C.5","C.5","5.0"
2021-05-15,"KL",24709,"J.9","J.5","9.0"
2021-05-15,"KL",25174,"I.16","I.5","16.0"
2021-05-15,"KL",24372,"A.14.","A.5","14.5"
2021-05-15,"KL",24794,"I.20.","I.5","20.5"
2021-05-15,"JO",24522,"J.12","J.5","12.0"
2021-05-15,"JO",25055,"M.4","M.5","4.0"
2021-05-15,"JO",24896,"K.6.","K.5","6.5"
2021-05-15,"JO",24927,"L.12.","L.5","12.5"
2021-05-15,"JO",24855,"G.11.","G.5","11.5"
2021-05-15,"JO",24819,"G.5","G.5","5.0"
2021-05-15,"JO",24690,"A.5","A.5","5.0"
2021-05-15,"BT",25047,"I.5","I.5","5.0"
2021-05-15,"BT",25160,"K.8","K.5","8.0"
2021-05-15,"BT",25101,"I.8","I.5","8.0"
2021-05-15,"BT",25042,"C.1","C.5","1.0"
2021-05-15,"BT",25147,"B.3","B.5","3.0"
2021-05-15,"SU",24411,"H.5","H.5","5.0"
2021-05-15,"SU",24411,"E.4.","E.5","4.5"
2021-05-15,"KL",24703,"O.8","O.5","8.0"
2021-05-15,"KL",24375,"L.17","L.5","17.0"
2021-05-15,"KL",23724,"B.10.","B.5","10.5"
2021-05-15,"SU",23967,"G.14.","G.5","14.5"
2021-05-15,"SU",25029,"B.10.","B.5","10.5"
2021-05-15,"SU",25224,"K.15","K.5","15.0"
2021-05-15,"SU",25235,"F.16","F.5","16.0"
2021-05-15,"JO",25219,"A.13","A.5","13.0"
2021-05-15,"JO",25005,"P.5.","P.5","5.5"
2021-05-15,"BT",22028,"B.4","B.5","4.0"
2021-05-15,"BT",24853,"O.3","O.5","3.0"
2021-05-15,"JO",25421,"M.9.","M.5","9.5"
2021-05-15,"JO",25165,"J.15","J.5","15.0"
2021-05-15,"JO",25216,"F.10.","F.5","10.5"
2021-05-15,"KL",24902,"M.12.","M.5","12.5"
2021-05-15,"SU",25029,"B.12.","B.5","12.5"
2022-05-15,"JO",24690,"A.5","A.5","5.0"
2022-05-15,"JO",25173,"B.11.","B.5","11.5"
2022-05-15,"JO",25219,"A.13","A.5","13.0"
2022-05-15,"JO",24855,"G.11.","G.5","11.5"
2022-05-15,"JO",24525,"K.7.","K.5","7.5"
2022-05-15,"JO",24680,"C.2","C.5","2.0"
2022-05-15,"JO",25404,"E.19","E.5","19.0"
2022-05-15,"JO",24825,"O.1.","O.5","1.5"
2022-05-15,"JO",25145,"H.15","H.5","15.0"
2022-05-15,"JO",25216,"F.10.","F.5","10.5"
2022-05-15,"JO",25165,"J.15.","J.5","15.5"
2022-05-15,"KL",25406,"J.9","J.5","9.0"
2022-05-15,"SU",25169,"R.2","R.5","2.0"
2022-05-15,"JO",24819,"G.1","G.5","1.0"
2022-05-15,"SU",25224,"K.15","K.5","15.0"
2022-05-15,"SU",25161,"E.1.","E.5","1.5"
2022-05-15,"SU",23938,"B.3","B.5","3.0"
2022-05-15,"BT",25365,"C.1","C.5","1.0"
2022-05-15,"KL",25337,"M.15","M.5","15.0"
2022-05-15,"KL",25174,"I.16","I.5","16.0"
2022-05-15,"JO",25005,"P.5.","P.5","5.5"
2022-05-15,"JO",25054,"J.5","J.5","5.0"
2022-05-15,"KL",25290,"O.2.","O.5","2.5"
2022-05-15,"BT",22028,"B.4","B.5","4.0"
2022-05-15,"KL",25423,"M.12.","M.5","12.5"
2022-05-15,"JO",24522,"J.12.","J.5","12.5"
2022-05-15,"JO",24896,"M.6.","M.5","6.5"
2022-05-15,"KL",25413,"L.17","L.5","17.0"
2022-05-15,"JO",25076,"O.19.","O.5","19.5"
2022-05-15,"JO",24357,"P.11.","P.5","11.5"
2022-05-15,"SU",25302,"K.1","K.5","1.0"
2022-05-15,"SU",24664,"T.7.","T.5","7.5"
2022-05-15,"BT",25101,"I.5","I.5","5.0"
2022-05-15,"JO",25233,"M.9.","M.5","9.5"
2022-05-15,"JO",25232,"M.9.","M.5","9.5"
2022-05-15,"SU",25451,"G.14.","G.5","14.5"
2023-05-15,"SU",25994,"E.4.","E.5","4.5"
2023-05-15,"SU",25972,"K.15","K.5","15.0"
2023-05-15,"SU",100032,"T.7.","T.5","7.5"
2023-05-15,"SU",100029,"H.12","H.5","12.0"
2023-05-15,"SU",25462,"K.1","K.5","1.0"
2023-05-15,"KL",25290,"O.2","O.5","2.0"
2023-05-15,"KL",25823,"O.2.","O.5","2.5"
2023-05-15,"KL",25513,"J.9","J.5","9.0"
2023-05-15,"KL",25881,"M.12.","M.5","12.5"
2023-05-15,"KL",25558,"B.10.","B.5","10.5"
2023-05-15,"JO",24729,"G.1","G.5","1.0"
2023-05-15,"JO",25479,"M.4","M.5","4.0"
2023-05-15,"JO",24825,"Q.1.","Q.5","1.5"
2023-05-15,"SU",100010,"B.12.","B.5","12.5"
2023-05-15,"SU",25342,"B.9.","B.5","9.5"
2023-05-15,"SU",25878,"E.1.","E.5","1.5"
2023-05-15,"SU",25940,"B.1","B.5","1.0"
2023-05-15,"SU",26028,"H.9.","H.5","9.5"
2023-05-15,"SU",25966,"J.4","J.5","4.0"
2023-05-15,"SU",25478,"R.2","R.5","2.0"
2023-05-15,"JO",26006,"A.13","A.5","13.0"
2023-05-15,"JO",25216,"F.10.","F.5","10.5"
2023-05-15,"SU",26030,"B.3","B.5","3.0"
2023-05-15,"JO",25986,"F.18.","F.5","18.5"
2023-05-15,"JO",25432,"O.19.","O.5","19.5"
2023-05-15,"JO",25997,"T.1","T.5","1.0"
2023-05-15,"JO",25712,"N.14","N.5","14.0"
2023-05-15,"JO",25896,"S.6.","S.5","6.5"
2023-05-15,"JO",100030,"F.4.","F.5","4.5"
2023-05-15,"JO",24680,"C.2","C.5","2.0"
2023-05-15,"JO",100189,"N.7","N.5","7.0"
2023-05-15,"JO",100001,"G.3","G.5","3.0"
2023-05-15,"JO",26001,"I.16.","I.5","16.5"
2023-05-15,"JO",25981,"L.14.","L.5","14.5"
2023-05-15,"JO",25721,"M.9.","M.5","9.5"
2023-05-15,"JO",25909,"A.5","A.5","5.0"
2023-05-15,"JO",26010,"H.17.","H.5","17.5"
2023-05-15,"JO",25624,"J.12.","J.5","12.5"
2023-05-15,"JO",25820,"O.1.","O.5","1.5"
2023-05-15,"JO",25232,"P.5.","P.5","5.5"
2023-05-15,"JO",25714,"J.15.","J.5","15.5"
2023-05-15,"JO",25284,"P.11.","P.5","11.5"
2023-05-15,"JO",25720,"K.7.","K.5","7.5"
2023-05-15,"SU",100009,"B.10.","B.5","10.5"
2023-05-15,"JO",25907,"Q.9","Q.5","9.0"
2023-05-15,"SU",25916,"C.5","C.5","5.0"
2023-05-15,"JO",100236,"E.19","E.5","19.0"
2023-05-15,"JO",25892,"T.9","T.5","9.0"
2023-05-15,"KL",24002,"J.6.","J.5","6.5"
2023-05-15,"SU",25865,"G.14.","G.5","14.5"
2023-05-15,"KL",100233,"C.19","C.5","19.0"
2023-05-15,"SU",25477,"F.16","F.5","16.0"
2023-05-15,"KL",25751,"C.5","C.5","5.0"
2023-05-15,"KL",100055,"L.17","L.5","17.0"
2023-05-15,"KL",100068,"M.15","M.5","15.0"
2023-05-15,"KL",26022,"D.5.","D.5","5.5"
2023-05-15,"KL",25422,"C.17","C.5","17.0"
2023-05-15,"SU",25386,"H.5","H.5","5.0"
2023-05-15,"SU",100108,"K.8","K.5","8.0"
2023-05-15,"BT",25772,"J.4","J.5","4.0"
2023-05-15,"BT",26021,"O.3","O.5","3.0"
2023-05-15,"BT",25977,"I.5","I.5","5.0"
2023-05-15,"BT",25890,"B.1","B.5","1.0"
2023-05-15,"BT",26011,"K.8","K.5","8.0"
2023-05-15,"BT",26020,"O.0","O.5","0.0"
2023-05-15,"BT",26004,"E.0","E.5","0.0"
2023-05-15,"KL",25736,"H.3.","H.5","3.5"
2023-05-15,"KL",100056,"K.15","K.5","15.0"
2023-05-15,"KL",100004,"L.12","L.5","12.0"
2023-05-15,"KL",100231,"M.15","M.5","15.0"
2023-05-15,"KL",100071,"M.8","M.5","8.0"
2023-05-15,"KL",100234,"O.8","O.5","8.0"
2023-05-15,"JO",25054,"J.5","J.5","5.0"
2013-05-15,"JO",11260,"H8.","H.0","8.5"
2013-05-15,"JO",13203,"D0.","D.0","0.5"
2013-05-15,"JO",12493,"C1.","C.0","1.5"
2013-05-15,"JO",11816,"D3","D.0","3.0"
2013-05-15,"JO",11049,"D17","D.0","17.0"
2013-05-15,"JO",13688,"H20","H.0","20.0"
2013-05-15,"JO",11848,"H11","H.0","11.0"
2013-05-15,"JO",13430,"H4.","H.0","4.5"
2013-05-15,"JO",13204,"H2","H.0","2.0"
2013-05-15,"JO",11376,"G1","G.0","1.0"
2013-05-15,"JO",13427,"L12.","L.0","12.5"
2013-05-15,"JO",12528,"Q7","Q.0","7.0"
2013-05-15,"JO",12528,"P7.","P.0","7.5"
2013-05-15,"JO",12357,"H15.","H.0","15.5"
2013-05-15,"JO",11794,"I18","I.0","18.0"
2013-05-15,"JO",11678,"Q10","Q.0","10.0"
2013-05-15,"JO",11678,"P10","P.0","10.0"
2013-05-15,"JO",13310,"N8.","N.0","8.5"
2013-05-15,"JO",12739,"L20","L.0","20.0"
2013-05-15,"JO",19255,"M20","M.0","20.0"
2013-05-15,"JO",11527,"S16.","S.0","16.5"
2013-05-15,"JO",12698,"R13","R.0","13.0"
2013-05-15,"JO",13424,"J11.","J.0","11.5"
2013-05-15,"JO",11352,"I11.","I.0","11.5"
2013-05-15,"JO",12112,"K12","K.0","12.0"
2013-05-15,"SU",10655,"P5","P.0","5.0"
2013-05-15,"JO",12112,"L11","L.0","11.0"
2013-05-15,"JO",12112,"L12","L.0","12.0"
2013-05-15,"SU",10918,"C18","C.0","18.0"
2013-05-15,"JO",11306,"B3.","B.0","3.5"
2013-05-15,"JO",11306,"C3","C.0","3.0"
2013-05-15,"SU",11434,"B7.","B.0","7.5"
2013-05-15,"JO",11902,"B4.","B.0","4.5"
2013-05-15,"SU",11722,"P3","P.0","3.0"
2013-05-15,"JO",10321,"L7","L.0","7.0"
2013-05-15,"SU",11946,"T6","T.0","6.0"
2013-05-15,"SU",11946,"U5.","U.0","5.5"
2013-05-15,"JO",11459,"E1.","E.0","1.5"
2013-05-15,"JO",13205,"I10","I.0","10.0"
2013-05-15,"JO",13205,"I10.","I.0","10.5"
2013-05-15,"JO",11863,"I1","I.0","1.0"
2013-05-15,"JO",11872,"I12","I.0","12.0"
2013-05-15,"JO",11818,"I8.","I.0","8.5"
2013-05-15,"AG",11685,"L4","L.0","4.0"
2013-05-15,"JO",11818,"I8","I.0","8.0"
2013-05-15,"AG",13114,"P0","P.0","0.0"
2013-05-15,"JO",11864,"E5","E.0","5.0"
2013-05-15,"JO",12846,"F6","F.0","6.0"
2013-05-15,"JO",11875,"H12.","H.0","12.5"
2013-05-15,"JO",12318,"J18","J.0","18.0"
2013-05-15,"JO",12318,"J17.","J.0","17.5"
2013-05-15,"JO",12369,"P12.","P.0","12.5"
2013-05-15,"JO",13425,"P15.","P.0","15.5"
2013-05-15,"JO",10593,"Q8","Q.0","8.0"
2013-05-15,"JO",12197,"R18","R.0","18.0"
2013-05-15,"AG",19252,"P5.","P.0","5.5"
2013-05-15,"AG",12476,"R0","R.0","0.0"
2013-05-15,"AG",10613,"P18","P.0","18.0"
2013-05-15,"AG",12586,"O9","O.0","9.0"
2013-05-15,"AG",11686,"N4.","N.0","4.5"
2013-05-15,"AG",12647,"N2","N.0","2.0"
2013-05-15,"JO",12672,"D18.","D.0","18.5"
2013-05-15,"AG",10270,"Q11","Q.0","11.0"
2013-05-15,"JO",13061,"F0","F.0","0.0"
2013-05-15,"JO",11375,"F3","F.0","3.0"
2013-05-15,"AG",12101,"T23","T.0","23.0"
2013-05-15,"AG",12991,"T2.","T.0","2.5"
2013-05-15,"JO",12639,"O12","O.0","12.0"
2013-05-15,"JO",12932,"L13.","L.0","13.5"
2013-05-15,"JO",12700,"E12.","E.0","12.5"
2013-05-15,"JO",11813,"E14","E.0","14.0"
2013-05-15,"JO",13212,"E3.","E.0","3.5"
2013-05-15,"JO",12697,"I14","I.0","14.0"
2013-05-15,"JO",12697,"H15","H.0","15.0"
2013-05-15,"AG",12558,"N15","N.0","15.0"
2013-05-15,"JO",12319,"I20","I.0","20.0"
2013-05-15,"JO",11815,"I5","I.0","5.0"
2013-05-15,"JO",13101,"J20","J.0","20.0"
2013-05-15,"JO",11765,"K3","K.0","3.0"
2013-05-15,"JO",11660,"P18","P.0","18.0"
2013-05-15,"JO",12930,"R16.","R.0","16.5"
2013-05-15,"JO",11609,"Q4","Q.0","4.0"
2013-05-15,"JO",11961,"T8","T.0","8.0"
2013-05-15,"JO",13293,"T11","T.0","11.0"
2013-05-15,"AG",13487,"H2.","H.0","2.5"
2013-05-15,"JO",13295,"S10.","S.0","10.5"
2013-05-15,"JO",11449,"R5.","R.0","5.5"
2013-05-15,"AG",11737,"J9","J.0","9.0"
2013-05-15,"AG",13117,"U3","U.0","3.0"
2013-05-15,"AG",13257,"U21","U.0","21.0"
2013-05-15,"AG",12601,"R10.","R.0","10.5"
2013-05-15,"AG",13619,"Q21.","Q.0","21.5"
2013-05-15,"AG",10717,"I24","I.0","24.0"
2013-05-15,"AG",12204,"S20.","S.0","20.5"
2013-05-15,"KL",12007,"C13","C.0","13.0"
2013-05-15,"KL",10047,"B15.","B.0","15.5"
2013-05-15,"KL",12705,"E14.","E.0","14.5"
2013-05-15,"KL",12705,"H12","H.0","12.0"
