"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
19611,"F","2014-09-10","LACTATING",6,"SU","L.0","0","income",2014,"G.5",1,7.5,12,1.73333333333333,138.293166859393,FALSE
12027,"M","2014-09-13","LACTATING",6,"SU","D.0","14.4","income",2014,"D.0",15,4,4,1.73333333333333,18,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.0","14.4","income",2014,"D.0",15,4,4,1.73333333333333,18,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.0","14.4","income",2014,"D.0",15,4,4,1.73333333333333,18,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.0","14.4","income",2014,"D.0",15,4,4,1.73333333333333,18,TRUE
19354,"M","2014-09-13","LACTATING",6,"SU","F.9","14","income",2014,"I.0",14.5,9,6.9,1.73333333333333,64.7610994347687,FALSE
19354,"M","2014-09-13","LACTATING",6,"SU","F.9","14","income",2014,"I.0",14.5,9,6.9,1.73333333333333,64.7610994347687,FALSE
13690,"M","2014-09-13","LACTATING",6,"SU","F.5","2.8","income",2014,"G.0",3,7,6.5,1.73333333333333,16.1554944214035,TRUE
13690,"M","2014-09-13","LACTATING",6,"SU","F.5","2.8","income",2014,"G.0",3,7,6.5,1.73333333333333,16.1554944214035,TRUE
13690,"M","2014-09-13","LACTATING",6,"SU","F.5","2.8","income",2014,"G.0",3,7,6.5,1.73333333333333,16.1554944214035,TRUE
13690,"M","2014-09-13","LACTATING",6,"SU","F.5","2.8","income",2014,"G.0",3,7,6.5,1.73333333333333,16.1554944214035,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.6","income",2014,"E.0",3.5,5,5,1.73333333333333,3,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.6","income",2014,"E.0",3.5,5,5,1.73333333333333,3,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.6","income",2014,"E.0",3.5,5,5,1.73333333333333,3,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.6","1.6","income",2014,"D.0",2,4,4.6,1.73333333333333,21.6333076527839,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.6","1.6","income",2014,"D.0",2,4,4.6,1.73333333333333,21.6333076527839,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.8","income",2014,"D.0",2,4,4,1.73333333333333,6,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.8","income",2014,"D.0",2,4,4,1.73333333333333,6,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.3","5.9","income",2014,"B.0",6,2,1.3,1.73333333333333,21.2132034355964,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.3","5.9","income",2014,"B.0",6,2,1.3,1.73333333333333,21.2132034355964,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.3","5.7","income",2014,"B.0",6,2,1.3,1.73333333333333,22.8473193175917,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.3","5.7","income",2014,"B.0",6,2,1.3,1.73333333333333,22.8473193175917,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.3","5.7","income",2014,"B.0",6,2,1.3,1.73333333333333,22.8473193175917,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","5","income",2014,"B.0",6,2,1,1.73333333333333,42.4264068711929,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","5","income",2014,"B.0",6,2,1,1.73333333333333,42.4264068711929,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","5","income",2014,"B.0",6,2,1,1.73333333333333,42.4264068711929,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","D.9","3.6","income",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
13690,"M","2014-09-13","LACTATING",6,"SU","G.1","3.3","income",2014,"G.0",3,7,7.1,1.73333333333333,9.48683298050513,TRUE
13690,"M","2014-09-13","LACTATING",6,"SU","G.1","3.3","income",2014,"G.0",3,7,7.1,1.73333333333333,9.48683298050513,TRUE
13690,"M","2014-09-13","LACTATING",6,"SU","G.1","3.3","income",2014,"G.0",3,7,7.1,1.73333333333333,9.48683298050513,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14.9","income",2014,"D.0",15,4,4.1,1.73333333333333,4.24264068711927,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14","income",2014,"D.0",15,4,4.1,1.73333333333333,30.1496268633627,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14","income",2014,"D.0",15,4,4.1,1.73333333333333,30.1496268633627,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14","income",2014,"D.0",15,4,4.1,1.73333333333333,30.1496268633627,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14","income",2014,"D.0",15,4,4.1,1.73333333333333,30.1496268633627,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14","income",2014,"D.0",15,4,4.1,1.73333333333333,30.1496268633627,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.1","14","income",2014,"D.0",15,4,4.1,1.73333333333333,30.1496268633627,TRUE
12027,"M","2014-09-13","LACTATING",6,"SU","D.3","13.8","income",2014,"D.0",15,4,4.3,1.73333333333333,37.1079506305589,TRUE
19354,"M","2014-09-13","LACTATING",6,"SU","F.0","14","income",2014,"I.0",14.5,9,6,1.73333333333333,91.2414379544733,FALSE
19354,"M","2014-09-13","LACTATING",6,"SU","F.0","14","income",2014,"I.0",14.5,9,6,1.73333333333333,91.2414379544733,FALSE
19354,"M","2014-09-13","LACTATING",6,"SU","F.0","14","income",2014,"I.0",14.5,9,6,1.73333333333333,91.2414379544733,FALSE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12522,"M","2014-09-13","LACTATING",6,"SU","E.0","3.7","income",2014,"E.0",3.5,5,5,1.73333333333333,6,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.5","income",2014,"D.0",2,4,4,1.73333333333333,15,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.5","income",2014,"D.0",2,4,4,1.73333333333333,15,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.5","income",2014,"D.0",2,4,4,1.73333333333333,15,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.5","income",2014,"D.0",2,4,4,1.73333333333333,15,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","D.0","1.5","income",2014,"D.0",2,4,4,1.73333333333333,15,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","C.9","3","income",2014,"D.0",2,4,3.9,1.73333333333333,30.1496268633627,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","C.9","3","income",2014,"D.0",2,4,3.9,1.73333333333333,30.1496268633627,TRUE
12003,"F","2014-09-13","LACTATING",6,"SU","C.9","3","income",2014,"D.0",2,4,3.9,1.73333333333333,30.1496268633627,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.8","6","income",2014,"B.0",6,2,1.8,1.73333333333333,6,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.8","6","income",2014,"B.0",6,2,1.8,1.73333333333333,6,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.8","6","income",2014,"B.0",6,2,1.8,1.73333333333333,6,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.8","6","income",2014,"B.0",6,2,1.8,1.73333333333333,6,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.8","6","income",2014,"B.0",6,2,1.8,1.73333333333333,6,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.4","5.9","income",2014,"B.0",6,2,1.4,1.73333333333333,18.2482875908947,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.4","5.9","income",2014,"B.0",6,2,1.4,1.73333333333333,18.2482875908947,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.4","5.9","income",2014,"B.0",6,2,1.4,1.73333333333333,18.2482875908947,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","5.6","income",2014,"B.0",6,2,1,1.73333333333333,32.310988842807,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","5.6","income",2014,"B.0",6,2,1,1.73333333333333,32.310988842807,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","5.6","income",2014,"B.0",6,2,1,1.73333333333333,32.310988842807,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","4.8","income",2014,"B.0",6,2,1,1.73333333333333,46.8614980554399,TRUE
19537,"M","2014-09-13","LACTATING",6,"SU","A.0","4.8","income",2014,"B.0",6,2,1,1.73333333333333,46.8614980554399,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.7","3.6","income",2014,"G.0",3.5,7,7.7,1.73333333333333,21.2132034355964,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.7","3.6","income",2014,"G.0",3.5,7,7.7,1.73333333333333,21.2132034355964,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.7","3.6","income",2014,"G.0",3.5,7,7.7,1.73333333333333,21.2132034355964,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.7","3.6","income",2014,"G.0",3.5,7,7.7,1.73333333333333,21.2132034355964,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.7","3.6","income",2014,"G.0",3.5,7,7.7,1.73333333333333,21.2132034355964,TRUE
19257,"F","2014-09-14","LACTATING",6,"KL","F.4","7.8","income",2014,"F.0",8,6,6.4,1.73333333333333,13.4164078649987,TRUE
19257,"F","2014-09-14","LACTATING",6,"KL","F.4","7.8","income",2014,"F.0",8,6,6.4,1.73333333333333,13.4164078649987,TRUE
12678,"M","2014-09-14","LACTATING",6,"KL","B.5","10.4","income",2014,"B.5",10.5,2.5,2.5,1.73333333333333,2.99999999999999,TRUE
12678,"M","2014-09-14","LACTATING",6,"KL","B.5","10.4","income",2014,"B.5",10.5,2.5,2.5,1.73333333333333,2.99999999999999,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.0","10.9","income",2014,"G.0",10.5,7,7,1.73333333333333,12,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.0","10.9","income",2014,"G.0",10.5,7,7,1.73333333333333,12,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.1","10.9","income",2014,"G.0",10.5,7,7.1,1.73333333333333,12.369316876853,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.1","10.9","income",2014,"G.0",10.5,7,7.1,1.73333333333333,12.369316876853,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.1","10.7","income",2014,"G.0",10.5,7,7.1,1.73333333333333,6.70820393249935,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.3","10.5","income",2014,"G.0",10.5,7,7.3,1.73333333333333,9,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.5","10.5","income",2014,"G.0",10.5,7,7.5,1.73333333333333,15,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.6","10.5","income",2014,"G.0",10.5,7,7.6,1.73333333333333,18,TRUE
13305,"F","2014-09-14","LACTATING",6,"KL","L.7","7","income",2014,"K.0",7.5,11,12.7,1.73333333333333,53.160135440008,FALSE
13305,"F","2014-09-14","LACTATING",6,"KL","L.7","7","income",2014,"K.0",7.5,11,12.7,1.73333333333333,53.160135440008,FALSE
13305,"F","2014-09-14","LACTATING",6,"KL","L.7","7","income",2014,"K.0",7.5,11,12.7,1.73333333333333,53.160135440008,FALSE
13305,"F","2014-09-14","LACTATING",6,"KL","L.7","7","income",2014,"K.0",7.5,11,12.7,1.73333333333333,53.160135440008,FALSE
13305,"F","2014-09-14","LACTATING",6,"KL","L.7","7","income",2014,"K.0",7.5,11,12.7,1.73333333333333,53.160135440008,FALSE
13305,"F","2014-09-14","LACTATING",6,"KL","L.4","7","income",2014,"K.0",7.5,11,12.4,1.73333333333333,44.5982062419555,TRUE
13305,"F","2014-09-14","LACTATING",6,"KL","L.4","7","income",2014,"K.0",7.5,11,12.4,1.73333333333333,44.5982062419555,TRUE
13305,"F","2014-09-14","LACTATING",6,"KL","L.4","7","income",2014,"K.0",7.5,11,12.4,1.73333333333333,44.5982062419555,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.3","8.6","income",2014,"N.0",8.5,14,14.3,1.73333333333333,9.48683298050515,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.0","10.7","income",2014,"G.0",10.5,7,7,1.73333333333333,5.99999999999998,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.7","10.6","income",2014,"G.0",10.5,7,6.7,1.73333333333333,9.48683298050513,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.7","10.6","income",2014,"G.0",10.5,7,6.7,1.73333333333333,9.48683298050513,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.7","10.5","income",2014,"G.0",10.5,7,6.7,1.73333333333333,9,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.7","10.5","income",2014,"G.0",10.5,7,6.7,1.73333333333333,9,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.7","10.5","income",2014,"G.0",10.5,7,6.7,1.73333333333333,9,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.8","10.4","income",2014,"G.0",10.5,7,6.8,1.73333333333333,6.70820393249937,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","F.8","10.4","income",2014,"G.0",10.5,7,6.8,1.73333333333333,6.70820393249937,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.1","7.3","income",2014,"F.0",6.5,6,5.1,1.73333333333333,36.1247837363769,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.1","7.3","income",2014,"F.0",6.5,6,5.1,1.73333333333333,36.1247837363769,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.1","7.3","income",2014,"F.0",6.5,6,5.1,1.73333333333333,36.1247837363769,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.1","7.3","income",2014,"F.0",6.5,6,5.1,1.73333333333333,36.1247837363769,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.1","7.3","income",2014,"F.0",6.5,6,5.1,1.73333333333333,36.1247837363769,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.2","7.5","income",2014,"F.0",6.5,6,5.2,1.73333333333333,38.4187454245971,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.2","7.5","income",2014,"F.0",6.5,6,5.2,1.73333333333333,38.4187454245971,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.2","7.5","income",2014,"F.0",6.5,6,5.2,1.73333333333333,38.4187454245971,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.2","7.5","income",2014,"F.0",6.5,6,5.2,1.73333333333333,38.4187454245971,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.2","7.5","income",2014,"F.0",6.5,6,5.2,1.73333333333333,38.4187454245971,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-09-14","LACTATING",6,"KL","N.2","8","income",2014,"N.0",8.5,14,14.2,1.73333333333333,16.1554944214035,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.2","10.3","income",2014,"G.0",10.5,7,7.2,1.73333333333333,8.48528137423856,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.2","10.3","income",2014,"G.0",10.5,7,7.2,1.73333333333333,8.48528137423856,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.2","10.3","income",2014,"G.0",10.5,7,7.2,1.73333333333333,8.48528137423856,TRUE
12705,"M","2014-09-14","LACTATING",6,"KL","G.2","10.3","income",2014,"G.0",10.5,7,7.2,1.73333333333333,8.48528137423856,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
19655,"F","2014-09-14","LACTATING",6,"KL","E.0","7","income",2014,"F.0",6.5,6,5,1.73333333333333,33.5410196624968,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","F.9","3","income",2014,"G.0",3.5,7,6.9,1.73333333333333,15.2970585407784,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","F.9","3","income",2014,"G.0",3.5,7,6.9,1.73333333333333,15.2970585407784,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","F.9","3","income",2014,"G.0",3.5,7,6.9,1.73333333333333,15.2970585407784,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","F.9","3","income",2014,"G.0",3.5,7,6.9,1.73333333333333,15.2970585407784,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","F.9","3","income",2014,"G.0",3.5,7,6.9,1.73333333333333,15.2970585407784,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","F.9","3","income",2014,"G.0",3.5,7,6.9,1.73333333333333,15.2970585407784,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.3","3","income",2014,"G.0",3.5,7,7.3,1.73333333333333,17.4928556845359,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.3","3","income",2014,"G.0",3.5,7,7.3,1.73333333333333,17.4928556845359,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.3","3","income",2014,"G.0",3.5,7,7.3,1.73333333333333,17.4928556845359,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.3","3","income",2014,"G.0",3.5,7,7.3,1.73333333333333,17.4928556845359,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.3","3","income",2014,"G.0",3.5,7,7.3,1.73333333333333,17.4928556845359,TRUE
12166,"M","2014-09-14","LACTATING",6,"KL","G.3","3","income",2014,"G.0",3.5,7,7.3,1.73333333333333,17.4928556845359,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
19267,"F","2014-09-15","LACTATING",6,"SU","K.0","7.1","income",2014,"K.0",6.5,11,11,1.73333333333333,18,TRUE
11979,"M","2014-09-15","LACTATING",6,"SU","R.0","6.9","income",2014,"K.5",8,11.5,18,1.73333333333333,197.772596686194,FALSE
11979,"M","2014-09-15","LACTATING",6,"SU","R.0","6.9","income",2014,"K.5",8,11.5,18,1.73333333333333,197.772596686194,FALSE
11979,"M","2014-09-15","LACTATING",6,"SU","R.0","6.9","income",2014,"K.5",8,11.5,18,1.73333333333333,197.772596686194,FALSE
11979,"M","2014-09-15","LACTATING",6,"SU","R.0","6.9","income",2014,"K.5",8,11.5,18,1.73333333333333,197.772596686194,FALSE
11979,"M","2014-09-15","LACTATING",6,"SU","R.0","6.9","income",2014,"K.5",8,11.5,18,1.73333333333333,197.772596686194,FALSE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19601,"M","2014-09-15","LACTATING",6,"SU","L.2","1.2","income",2014,"M.0",2,13,12.2,1.73333333333333,33.9411254969543,TRUE
19611,"F","2014-09-15","LACTATING",6,"SU","K.5","1","income",2014,"G.5",1,7.5,11.5,1.73333333333333,120,FALSE
19611,"F","2014-09-15","LACTATING",6,"SU","K.5","1","income",2014,"G.5",1,7.5,11.5,1.73333333333333,120,FALSE
19611,"F","2014-09-15","LACTATING",7,"SU","K.8","0.9","income",2014,"G.5",1,7.5,11.8,1.73333333333333,129.034879005639,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
12524,"F","2014-09-15","LACTATING",6,"SU","K.5","8.6","income",2014,"J.5",10.5,10.5,11.5,1.73333333333333,64.4127316607517,FALSE
