"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
12166,"M","2014-03-27","mating",2,"KL","G.1","3.6","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,4.24264068711928,TRUE,TRUE
19815,"M","2014-03-27","mating",2,"KL","C.3","9.0","capital",2014,"mast","C.0",13,1.73333333333333,0.333333333333333,3,3.3,120.337026720789,FALSE,FALSE
12825,"M","2014-03-27","mating",2,"KL","F.8","5.2","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
12166,"M","2014-03-27","mating",2,"KL","F.8","3.3","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
12576,"M","2014-03-29","mating",2,"KL","-0.9","5.3","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,-0.9,28.4604989415154,TRUE,FALSE
19565,"M","2014-03-29","mating",2,"KL","A.3","5.4","capital",2014,"mast","A.0",5.5,1.73333333333333,0.333333333333333,1,1.3,9.48683298050514,TRUE,TRUE
13466,"M","2014-03-29","mating",2,"KL","-1.4","10.4","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.4,16.9705627484771,TRUE,FALSE
13466,"M","2014-03-29","mating",2,"KL","-1.3","10.4","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.3,15,TRUE,FALSE
12576,"M","2014-03-29","mating",2,"KL","-0.4","5.3","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,-0.4,15,TRUE,FALSE
13466,"M","2014-03-29","mating",2,"KL","-1.3","10.4","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.3,15,TRUE,FALSE
13466,"M","2014-03-29","mating",2,"KL","-1.4","10.4","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.4,16.9705627484771,TRUE,FALSE
13466,"M","2014-03-29","mating",2,"KL","1.4","10.4","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,1.4,72.9931503635786,FALSE,FALSE
12705,"M","2014-03-29","mating",2,"KL","F.8","10.5","capital",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.8,6,TRUE,TRUE
13466,"M","2014-03-29","mating",2,"KL","-1.4","10.5","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.4,19.2093727122985,TRUE,FALSE
19565,"M","2014-03-29","mating",2,"KL","A.0","5.4","capital",2014,"mast","A.0",5.5,1.73333333333333,0.333333333333333,1,1,2.99999999999999,TRUE,TRUE
19901,"M","2014-03-29","mating",2,"KL","D.4","7.2","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,4.4,13.4164078649987,TRUE,FALSE
19901,"M","2014-03-29","mating",2,"KL","D.3","7.2","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,4.3,10.816653826392,TRUE,FALSE
12825,"M","2014-03-29","mating",2,"KL","F.9","5.3","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050513,TRUE,TRUE
12825,"M","2014-03-29","mating",2,"KL","F.9","5.3","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050513,TRUE,TRUE
12012,"F","2014-03-29","mating",2,"KL","J.3","11.3","capital",2014,"mast","N.0",6,1.73333333333333,0.333333333333333,14,10.3,193.912351334308,FALSE,FALSE
19884,"M","2014-03-29","mating",2,"KL","K.0","6.0","capital",2014,"mast","K.0",6,1.73333333333333,0.333333333333333,11,11,0,TRUE,TRUE
13179,"M","2014-03-29","mating",2,"KL","M.9","8.7","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,6.70820393249935,TRUE,TRUE
13179,"M","2014-03-29","mating",2,"KL","M.9","8.6","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
13179,"M","2014-03-29","mating",2,"KL","M.9","8.6","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
19706,"F","2014-03-29","mating",2,"KL","M.3","10.3","capital",2014,"mast","M.0",10,1.73333333333333,0.333333333333333,13,13.3,12.7279220613579,TRUE,FALSE
12166,"M","2014-03-30","mating",2,"KL","F.9","3.3","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
19791,"M","2014-03-30","mating",2,"KL","D.9","0.9","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,4.9,4.24264068711928,TRUE,TRUE
19791,"M","2014-03-30","mating",2,"KL","E.0","1.2","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5,6,TRUE,TRUE
19901,"M","2014-03-30","mating",2,"KL","D.0","7.0","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,4,0,TRUE,TRUE
12166,"M","2014-03-30","mating",2,"KL","F.8","3.3","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
19791,"M","2014-03-30","mating",2,"KL","E.1","1.1","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5.1,4.24264068711928,TRUE,TRUE
19901,"M","2014-03-30","mating",2,"KL","C.8","7.1","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,3.8,6.70820393249937,TRUE,TRUE
11983,"M","2014-03-30","mating",2,"KL","K.0","18.4","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,11,23.43074902772,TRUE,FALSE
11983,"M","2014-03-30","mating",2,"KL","J.5","18.5","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,15,TRUE,FALSE
11983,"M","2014-03-30","mating",2,"KL","J.8","18.8","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.8,10.816653826392,TRUE,FALSE
13179,"M","2014-03-30","mating",2,"KL","M.8","8.5","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,5.99999999999998,TRUE,TRUE
11983,"M","2014-03-30","mating",2,"KL","J.5","18.9","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,3.00000000000004,TRUE,TRUE
13179,"M","2014-03-30","mating",2,"KL","M.7","8.6","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.7,9.48683298050515,TRUE,TRUE
19874,"M","2014-03-30","mating",2,"KL","J.5","13.8","capital",2014,"mast","J.0",14,1.73333333333333,0.333333333333333,10,10.5,16.1554944214035,TRUE,FALSE
11983,"M","2014-03-30","mating",2,"KL","J.5","18.9","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,3.00000000000004,TRUE,TRUE
11983,"M","2014-03-30","mating",2,"KL","J.6","18.6","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.6,12.3693168768529,TRUE,FALSE
13179,"M","2014-03-30","mating",2,"KL","M.8","8.6","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.8,6.70820393249935,TRUE,TRUE
12576,"M","2014-03-30","mating",2,"KL","0.0","5.0","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,0,0,TRUE,TRUE
12705,"M","2014-03-30","mating",2,"KL","H.3","11.1","capital",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,8.3,42.9534631898291,TRUE,FALSE
13466,"M","2014-03-30","mating",2,"KL","-1.4","10.0","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.4,12,TRUE,FALSE
12576,"M","2014-03-30","mating",2,"KL","-0.1","5.1","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,-0.1,4.24264068711928,TRUE,TRUE
19565,"M","2014-03-30","mating",2,"KL","A.1","5.3","capital",2014,"mast","A.0",5.5,1.73333333333333,0.333333333333333,1,1.1,6.70820393249937,TRUE,TRUE
13466,"M","2014-03-31","mating",2,"KL","-1.2","10.2","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.2,8.48528137423855,TRUE,TRUE
19565,"M","2014-03-31","mating",2,"KL","A.1","5.3","capital",2014,"mast","A.0",5.5,1.73333333333333,0.333333333333333,1,1.1,6.70820393249937,TRUE,TRUE
12576,"M","2014-03-31","mating",2,"KL","0.1","5.2","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,0.1,6.70820393249937,TRUE,TRUE
19884,"M","2014-03-30","mating",2,"KL","K.0","6.0","capital",2014,"mast","K.0",6,1.73333333333333,0.333333333333333,11,11,0,TRUE,TRUE
19815,"M","2014-03-30","mating",2,"KL","C.4","9.2","capital",2014,"mast","C.0",13,1.73333333333333,0.333333333333333,3,3.4,114.629839047257,FALSE,FALSE
12825,"M","2014-03-30","mating",2,"KL","F.8","5.1","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,6.70820393249937,TRUE,TRUE
19815,"M","2014-03-30","mating",2,"KL","C.4","9.0","capital",2014,"mast","C.0",13,1.73333333333333,0.333333333333333,3,3.4,120.598507453451,FALSE,FALSE
19901,"M","2014-03-30","mating",2,"KL","D.3","7.2","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,4.3,10.816653826392,TRUE,FALSE
19815,"M","2014-03-30","mating",2,"KL","C.4","9.0","capital",2014,"mast","C.0",13,1.73333333333333,0.333333333333333,3,3.4,120.598507453451,FALSE,FALSE
19791,"M","2014-03-30","mating",2,"KL","E.2","1.2","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5.2,8.48528137423857,TRUE,TRUE
13179,"M","2014-04-01","mating",2,"KL","M.9","8.5","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,2.99999999999999,TRUE,TRUE
11983,"M","2014-04-01","mating",2,"KL","J.5","18.8","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,5.99999999999998,TRUE,TRUE
13179,"M","2014-04-01","mating",2,"KL","M.9","8.6","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
13179,"M","2014-03-31","mating",2,"KL","P.0","7.8","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,16,63.5688603012513,FALSE,FALSE
13179,"M","2014-03-31","mating",2,"KL","N.0","8.7","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
13179,"M","2014-03-31","mating",2,"KL","N.0","8.7","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
13179,"M","2014-03-31","mating",2,"KL","N.0","8.7","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
11983,"M","2014-03-31","mating",2,"KL","J.4","18.9","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,4.24264068711931,TRUE,TRUE
19901,"M","2014-04-01","mating",2,"KL","D.0","7.1","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,4,2.99999999999999,TRUE,TRUE
13466,"M","2014-04-01","mating",2,"KL","-1.3","10.1","capital",2014,"mast","-1.0",10,1.73333333333333,0.333333333333333,-1,-1.3,9.48683298050514,TRUE,TRUE
12576,"M","2014-04-01","mating",2,"KL","0.0","5.2","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,0,6,TRUE,TRUE
12576,"M","2014-04-01","mating",2,"KL","-0.1","5.1","capital",2014,"mast","0.0",5,1.73333333333333,0.333333333333333,0,-0.1,4.24264068711928,TRUE,TRUE
12825,"M","2014-03-31","mating",2,"KL","F.7","5.3","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.7,12.7279220613578,TRUE,FALSE
19815,"M","2014-03-31","mating",2,"KL","B.8","9.7","capital",2014,"mast","C.0",13,1.73333333333333,0.333333333333333,3,2.8,99.1816515288993,FALSE,FALSE
12825,"M","2014-03-31","mating",2,"KL","F.8","5.3","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,10.816653826392,TRUE,FALSE
12166,"M","2014-03-31","mating",2,"KL","G.6","3.5","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.6,18,TRUE,FALSE
12166,"M","2014-03-31","mating",2,"KL","F.9","3.6","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.9,4.24264068711928,TRUE,TRUE
19791,"M","2014-03-31","mating",2,"KL","E.2","1.2","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5.2,8.48528137423857,TRUE,TRUE
12825,"M","2014-03-31","mating",2,"KL","F.8","5.4","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,13.4164078649987,TRUE,FALSE
19791,"M","2014-03-31","mating",2,"KL","E.1","1.3","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5.1,9.48683298050514,TRUE,TRUE
12166,"M","2014-03-31","mating",2,"KL","G.3","3.5","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.3,9,TRUE,TRUE
19791,"M","2014-03-31","mating",2,"KL","E.1","1.2","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,5.1,6.70820393249936,TRUE,TRUE
19901,"M","2014-03-31","mating",2,"KL","D.5","7.3","capital",2014,"mast","D.0",7,1.73333333333333,0.333333333333333,4,4.5,17.4928556845359,TRUE,FALSE
12166,"M","2014-03-31","mating",2,"KL","F.8","3.7","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
19791,"M","2014-03-31","mating",2,"KL","D.7","1.2","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,4.7,10.816653826392,TRUE,FALSE
12825,"M","2014-03-31","mating",2,"KL","G.2","5.4","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,7.2,13.4164078649987,TRUE,FALSE
19791,"M","2014-03-31","mating",2,"KL","B.8","1.3","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,2.8,66.6108099335236,FALSE,FALSE
12825,"M","2014-03-31","mating",2,"KL","F.7","4.9","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.7,9.48683298050513,TRUE,TRUE
19791,"M","2014-03-31","mating",2,"KL","B.9","1.1","capital",2014,"mast","E.0",1,1.73333333333333,0.333333333333333,5,2.9,63.0713881248859,FALSE,FALSE
12825,"M","2014-04-02","mating",2,"KL","F.9","5.2","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
11983,"M","2014-04-02","mating",2,"KL","J.4","18.9","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.4,4.24264068711931,TRUE,TRUE
13179,"M","2014-04-02","mating",2,"KL","N.1","8.3","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.1,6.70820393249935,TRUE,TRUE
11983,"M","2014-04-02","mating",2,"KL","J.2","19.0","capital",2014,"mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.2,9.00000000000002,TRUE,TRUE
12825,"M","2014-04-02","mating",2,"KL","F.9","5.3","capital",2014,"mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,9.48683298050513,TRUE,TRUE
12166,"M","2014-04-02","mating",2,"KL","F.9","3.6","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,6.9,4.24264068711928,TRUE,TRUE
12705,"M","2014-04-02","mating",2,"KL","G.2","10.5","capital",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6,TRUE,TRUE
12166,"M","2014-04-02","mating",2,"KL","G.1","3.3","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,6.70820393249937,TRUE,TRUE
19649,"F","2014-04-03","mating",2,"KL","F.7","5.0","capital",2014,"mast","H.0",6,1.73333333333333,0.333333333333333,8,6.7,49.2036584005702,TRUE,FALSE
12166,"M","2014-04-03","mating",2,"KL","G.1","3.5","capital",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,2.99999999999999,TRUE,TRUE
19769,"F","2014-04-03","mating",2,"KL","D.9","3.4","capital",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,4.9,4.24264068711928,TRUE,TRUE
12705,"M","2014-04-03","mating",2,"KL","F.6","10.6","capital",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.6,12.369316876853,TRUE,FALSE
13179,"M","2014-04-03","mating",2,"KL","P.3","0.3","capital",2014,"mast","N.0",8.5,1.73333333333333,0.333333333333333,14,16.3,255.49363984256,FALSE,FALSE
19880,"M","2014-04-03","mating",2,"KL","N.1","1.3","capital",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,14.1,123.328828746567,FALSE,FALSE
11256,"F","2015-03-03","mating",2,"KL","E.4","4.8","capital",2015,"post-mast","E.5",5,1.73333333333333,0.333333333333333,5.5,5.4,6.70820393249937,TRUE,TRUE
19769,"F","2015-03-05","mating",2,"KL","A.9","2.0","capital",2015,"post-mast","B.0",2,1.73333333333333,0.333333333333333,2,1.9,3,TRUE,TRUE
20059,"F","2015-03-09","mating",2,"SU","-1.1","2.9","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.1,4.24264068711929,TRUE,TRUE
20825,"M","2015-03-09","mating",2,"SU","-0.6","3.4","capital",2015,"post-mast","0.0",3,1.73333333333333,0.333333333333333,0,-0.6,21.6333076527839,TRUE,FALSE
12827,"F","2015-03-10","mating",2,"KL","-2.0","10.2","capital",2015,"post-mast","-2.5",11,1.73333333333333,0.333333333333333,-2.5,-2,28.3019433961698,TRUE,FALSE
19719,"F","2015-03-10","mating",2,"KL","-2.3","2.2","capital",2015,"post-mast","-1.5",1.5,1.73333333333333,0.333333333333333,-1.5,-2.3,31.890437438204,TRUE,FALSE
21022,"F","2015-03-10","mating",2,"KL","F.4","8.0","capital",2015,"post-mast","F.0",8,1.73333333333333,0.333333333333333,6,6.4,12,TRUE,FALSE
21137,"F","2015-03-10","mating",2,"KL","-2.4","4.0","capital",2015,"post-mast","-2.5",4.5,1.73333333333333,0.333333333333333,-2.5,-2.4,15.2970585407784,TRUE,FALSE
11002,"F","2015-03-14","mating",2,"SU","D.6","17.5","capital",2015,"post-mast","D.5",17.5,1.73333333333333,0.333333333333333,4.5,4.6,2.99999999999999,TRUE,TRUE
20155,"M","2015-03-14","mating",2,"KL","O.0","1.3","capital",2015,"post-mast","O.0",1,1.73333333333333,0.333333333333333,15,15,9,TRUE,TRUE
12705,"M","2015-03-15","mating",2,"KL","G.2","10.4","capital",2015,"post-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6.70820393249937,TRUE,TRUE
20059,"F","2015-03-15","mating",2,"SU","-1.3","3.0","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.3,9,TRUE,TRUE
11998,"F","2015-03-04","mating",2,"SU","F.1","12.1","capital",2015,"post-mast","E.0",12.5,1.73333333333333,0.333333333333333,5,6.1,35.1140997321589,TRUE,FALSE
12364,"M","2015-03-17","mating",2,"KL","I.9","11.1","capital",2015,"post-mast","J.0",11,1.73333333333333,0.333333333333333,10,9.9,4.24264068711927,TRUE,TRUE
12426,"F","2015-03-17","mating",2,"KL","I.3","19.4","capital",2015,"post-mast","I.0",19.5,1.73333333333333,0.333333333333333,9,9.3,9.48683298050517,TRUE,TRUE
20155,"M","2015-03-17","mating",2,"KL","O.2","1.2","capital",2015,"post-mast","O.0",1,1.73333333333333,0.333333333333333,15,15.2,8.48528137423855,TRUE,TRUE
20732,"F","2015-03-17","mating",2,"KL","K.0","14.8","capital",2015,"post-mast","K.5",15,1.73333333333333,0.333333333333333,11.5,11,16.1554944214035,TRUE,FALSE
21359,"F","2015-03-17","mating",2,"KL","E.2","13.0","capital",2015,"post-mast","E.0",13,1.73333333333333,0.333333333333333,5,5.2,6,TRUE,TRUE
11002,"F","2015-03-17","mating",2,"SU","D.4","17.5","capital",2015,"post-mast","D.5",17.5,1.73333333333333,0.333333333333333,4.5,4.4,2.99999999999999,TRUE,TRUE
11957,"M","2015-03-16","mating",2,"KL","M.0","12.7","capital",2015,"post-mast","M.5",12.5,1.73333333333333,0.333333333333333,13.5,13,16.1554944214035,TRUE,FALSE
20191,"F","2015-03-16","mating",2,"KL","K.0","7.7","capital",2015,"post-mast","K.0",7.5,1.73333333333333,0.333333333333333,11,11,6,TRUE,TRUE
11256,"F","2015-03-16","mating",2,"KL","E.1","4.9","capital",2015,"post-mast","E.5",5,1.73333333333333,0.333333333333333,5.5,5.1,12.369316876853,TRUE,FALSE
13412,"F","2015-03-18","mating",2,"KL","-8.0","10.9","capital",2015,"post-mast","-8.0",11,1.73333333333333,0.333333333333333,-8,-8,2.99999999999999,TRUE,TRUE
20199,"M","2015-03-18","mating",2,"KL","-4.9","3.3","capital",2015,"post-mast","-5.0",3,1.73333333333333,0.333333333333333,-5,-4.9,9.48683298050513,TRUE,TRUE
20059,"F","2015-03-18","mating",2,"SU","-1.2","2.9","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249937,TRUE,TRUE
20825,"M","2015-03-19","mating",2,"SU","0.4","3.2","capital",2015,"post-mast","0.0",3,1.73333333333333,0.333333333333333,0,0.4,13.4164078649987,TRUE,FALSE
10342,"F","2015-03-19","mating",2,"KL","F.2","3.0","capital",2015,"post-mast","F.0",3,1.73333333333333,0.333333333333333,6,6.2,6,TRUE,TRUE
11775,"F","2015-03-23","mating",2,"KL","B.2","5.9","capital",2015,"post-mast","B.5",5.5,1.73333333333333,0.333333333333333,2.5,2.2,15,TRUE,FALSE
12210,"F","2015-03-19","mating",2,"KL","-2.9","6.3","capital",2015,"post-mast","-2.5",8,1.73333333333333,0.333333333333333,-2.5,-2.9,52.392747589719,FALSE,FALSE
20191,"F","2015-03-22","mating",2,"KL","K.2","7.5","capital",2015,"post-mast","K.0",7.5,1.73333333333333,0.333333333333333,11,11.2,5.99999999999998,TRUE,TRUE
20537,"F","2015-03-19","mating",2,"KL","-5.9","11.1","capital",2015,"post-mast","-6.0",11,1.73333333333333,0.333333333333333,-6,-5.9,4.24264068711927,TRUE,TRUE
20873,"F","2015-03-23","mating",2,"KL","-2.2","14.0","capital",2015,"post-mast","H.5",4,1.73333333333333,0.333333333333333,8.5,-2.2,439.364313525803,FALSE,FALSE
20921,"M","2015-03-23","mating",2,"KL","A.1","9.8","capital",2015,"post-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,6.70820393249935,TRUE,TRUE
21382,"F","2015-03-23","mating",2,"KL","-3.0","12.3","capital",2015,"post-mast","-3.0",12,1.73333333333333,0.333333333333333,-3,-3,9.00000000000002,TRUE,TRUE
21396,"F","2015-03-21","mating",2,"KL","C.0","8.8","capital",2015,"post-mast","B.5",8,1.73333333333333,0.333333333333333,2.5,3,28.3019433961698,TRUE,FALSE
21396,"F","2015-03-21","mating",2,"KL","C.0","8.8","capital",2015,"post-mast","C.0",8.5,1.73333333333333,0.333333333333333,3,3,9.00000000000002,TRUE,TRUE
21396,"F","2015-03-23","mating",2,"KL","B.1","9.1","capital",2015,"post-mast","B.5",8,1.73333333333333,0.333333333333333,2.5,2.1,35.1140997321589,TRUE,FALSE
21396,"F","2015-03-23","mating",2,"KL","B.1","9.1","capital",2015,"post-mast","C.0",8.5,1.73333333333333,0.333333333333333,3,2.1,32.4499614791759,TRUE,FALSE
19742,"F","2015-03-24","mating",2,"SU","B.2","9.7","capital",2015,"post-mast","B.5",9.5,1.73333333333333,0.333333333333333,2.5,2.2,10.816653826392,TRUE,FALSE
13048,"M","2015-03-24","mating",2,"KL","C.0","2.3","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3,6,TRUE,TRUE
20858,"F","2015-03-23","mating",2,"KL","-2.4","15.0","capital",2015,"post-mast","-2.0",15,1.73333333333333,0.333333333333333,-2,-2.4,12,TRUE,FALSE
12705,"M","2015-03-19","mating",2,"KL","G.1","10.4","capital",2015,"post-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,4.24264068711927,TRUE,TRUE
20156,"M","2015-03-19","mating",2,"KL","M.9","15.1","capital",2015,"post-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.9,12.369316876853,TRUE,FALSE
20064,"M","2015-03-22","mating",2,"KL","B.0","4.4","capital",2015,"post-mast","B.0",4.5,1.73333333333333,0.333333333333333,2,2,2.99999999999999,TRUE,TRUE
20635,"F","2015-03-22","mating",2,"KL","H.3","4.0","capital",2015,"post-mast","A.5",13.5,1.73333333333333,0.333333333333333,1.5,8.3,350.486804316511,FALSE,FALSE
11976,"F","2015-03-25","mating",2,"SU","B.0","1.6","capital",2015,"post-mast","B.5",1,1.73333333333333,0.333333333333333,2.5,2,23.43074902772,TRUE,FALSE
20923,"M","2015-03-25","mating",2,"KL","-2.0","11.4","capital",2015,"post-mast","-2.0",11,1.73333333333333,0.333333333333333,-2,-2,12,TRUE,FALSE
21382,"F","2015-03-25","mating",2,"KL","-3.1","12.0","capital",2015,"post-mast","-3.0",12,1.73333333333333,0.333333333333333,-3,-3.1,3,TRUE,TRUE
19742,"F","2015-03-26","mating",2,"SU","B.6","9.6","capital",2015,"post-mast","B.5",9.5,1.73333333333333,0.333333333333333,2.5,2.6,4.24264068711928,TRUE,TRUE
20059,"F","2015-03-26","mating",2,"SU","-1.2","2.9","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249937,TRUE,TRUE
20059,"F","2015-03-28","mating",2,"SU","-1.2","2.9","capital",2015,"post-mast","-1.0",3,1.73333333333333,0.333333333333333,-1,-1.2,6.70820393249937,TRUE,TRUE
13179,"M","2015-03-26","mating",2,"KL","N.0","8.8","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,9.00000000000002,TRUE,TRUE
19769,"F","2015-03-26","mating",2,"KL","A.9","2.0","capital",2015,"post-mast","B.0",2,1.73333333333333,0.333333333333333,2,1.9,3,TRUE,TRUE
20064,"M","2015-03-26","mating",2,"KL","A.9","4.3","capital",2015,"post-mast","B.0",4.5,1.73333333333333,0.333333333333333,2,1.9,6.70820393249937,TRUE,TRUE
20223,"M","2015-03-26","mating",2,"KL","F.1","17.0","capital",2015,"post-mast","F.0",17,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
19987,"F","2015-03-29","mating",2,"SU","A.3","13.1","capital",2015,"post-mast","A.0",13,1.73333333333333,0.333333333333333,1,1.3,9.48683298050514,TRUE,TRUE
12180,"F","2015-03-30","mating",2,"SU","K.3","14.9","capital",2015,"post-mast","K.5",15,1.73333333333333,0.333333333333333,11.5,11.3,6.70820393249935,TRUE,TRUE
19766,"F","2015-03-29","mating",2,"KL","A.2","10.6","capital",2015,"post-mast","A.0",10.5,1.73333333333333,0.333333333333333,1,1.2,6.70820393249936,TRUE,TRUE
20921,"M","2015-03-29","mating",2,"KL","A.1","10.1","capital",2015,"post-mast","A.0",10,1.73333333333333,0.333333333333333,1,1.1,4.24264068711928,TRUE,TRUE
