"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14,6,6.7,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14.5,6,6.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","G.5",14.5,7.5,6.7,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14,6,6.7,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14.5,6,6.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","G.5",14.5,7.5,6.7,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14,6,6.7,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14.5,6,6.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","G.5",14.5,7.5,6.7,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14,6,6.7,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14.5,6,6.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","G.5",14.5,7.5,6.7,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14,6,6.7,1.73333333333333,0.333333333333333,27.6586333718787,TRUE,FALSE
6508,"F","2003-05-20","lactation",2,"SU","6.7","14.6","capital",2003,"non-mast","F.0",14.5,6,6.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
6841,"M","2003-05-20","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","J.5",2.5,10.5,9.3,1.73333333333333,0.333333333333333,36.4965751817893,TRUE,FALSE
6841,"M","2003-05-20","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","K.0",2.5,11,9.3,1.73333333333333,0.333333333333333,51.351728305871,TRUE,FALSE
6841,"M","2003-05-20","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","I.0",1.5,9,9.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
6841,"M","2003-05-20","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","I.0",2.5,9,9.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5748,"M","2003-05-21","lactation",2,"KL","13.6","12.4","capital",2003,"non-mast","C.5",17,3.5,13.6,1.73333333333333,0.333333333333333,332.945941558085,FALSE,FALSE
5748,"M","2003-05-21","lactation",2,"KL","13.6","12.4","capital",2003,"non-mast","C.0",17.5,3,13.6,1.73333333333333,0.333333333333333,352.892334855831,FALSE,FALSE
5748,"M","2003-05-21","lactation",2,"KL","12.3","12.1","capital",2003,"non-mast","C.5",17,3.5,12.3,1.73333333333333,0.333333333333333,302.167172273892,FALSE,FALSE
5748,"M","2003-05-21","lactation",2,"KL","12.3","12.1","capital",2003,"non-mast","C.0",17.5,3,12.3,1.73333333333333,0.333333333333333,322.622069920829,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.6108099335235,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,111.162043881893,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.6108099335235,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,111.162043881893,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","9.8","9.6","capital",2003,"non-mast","L.5",8.5,12.5,9.8,1.73333333333333,0.333333333333333,87.4642784226795,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","9.8","9.6","capital",2003,"non-mast","J.0",8,10,9.8,1.73333333333333,0.333333333333333,48.3735464897913,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","9.8","9.6","capital",2003,"non-mast","J.0",9,10,9.8,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","9.8","9.6","capital",2003,"non-mast","N.0",9,14,9.8,1.73333333333333,0.333333333333333,127.279220613579,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.6108099335235,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,111.162043881893,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.6108099335235,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,111.162043881893,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.6108099335235,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,111.162043881893,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","L.5",8.5,12.5,10.3,1.73333333333333,0.333333333333333,66.6108099335235,FALSE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",8,10,10.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","J.0",9,10,10.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
5725,"F","2003-05-21","lactation",2,"SU","10.3","8.8","capital",2003,"non-mast","N.0",9,14,10.3,1.73333333333333,0.333333333333333,111.162043881893,FALSE,FALSE
5725,"F","2003-05-22","lactation",2,"SU","13.5","8.0","capital",2003,"non-mast","L.5",8.5,12.5,13.5,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
5725,"F","2003-05-22","lactation",2,"SU","13.5","8.0","capital",2003,"non-mast","J.0",8,10,13.5,1.73333333333333,0.333333333333333,105,FALSE,FALSE
5725,"F","2003-05-22","lactation",2,"SU","13.5","8.0","capital",2003,"non-mast","J.0",9,10,13.5,1.73333333333333,0.333333333333333,109.201648339208,FALSE,FALSE
5725,"F","2003-05-22","lactation",2,"SU","13.5","8.0","capital",2003,"non-mast","N.0",9,14,13.5,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","J.5",2.5,10.5,9.3,1.73333333333333,0.333333333333333,36.4965751817893,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","K.0",2.5,11,9.3,1.73333333333333,0.333333333333333,51.351728305871,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","I.0",1.5,9,9.3,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","9.3","2.3","capital",2003,"non-mast","I.0",2.5,9,9.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
6841,"M","2003-05-22","lactation",2,"SU","10.4","2.5","capital",2003,"non-mast","J.5",2.5,10.5,10.4,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
6841,"M","2003-05-22","lactation",2,"SU","10.4","2.5","capital",2003,"non-mast","K.0",2.5,11,10.4,1.73333333333333,0.333333333333333,18,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","10.4","2.5","capital",2003,"non-mast","I.0",1.5,9,10.4,1.73333333333333,0.333333333333333,51.6139516022558,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","10.4","2.5","capital",2003,"non-mast","I.0",2.5,9,10.4,1.73333333333333,0.333333333333333,42,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","8.9","2.3","capital",2003,"non-mast","J.5",2.5,10.5,8.9,1.73333333333333,0.333333333333333,48.3735464897913,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","8.9","2.3","capital",2003,"non-mast","K.0",2.5,11,8.9,1.73333333333333,0.333333333333333,63.285069329187,FALSE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","8.9","2.3","capital",2003,"non-mast","I.0",1.5,9,8.9,1.73333333333333,0.333333333333333,24.1867732448956,TRUE,FALSE
6841,"M","2003-05-22","lactation",2,"SU","8.9","2.3","capital",2003,"non-mast","I.0",2.5,9,8.9,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
5882,"M","2003-05-23","lactation",2,"KL","7.4","3.4","capital",2003,"non-mast","F.5",4,6.5,7.4,1.73333333333333,0.333333333333333,32.4499614791759,TRUE,FALSE
5882,"M","2003-05-23","lactation",2,"KL","7.4","3.4","capital",2003,"non-mast","G.5",3.5,7.5,7.4,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
5882,"M","2003-05-23","lactation",2,"KL","7.4","3.4","capital",2003,"non-mast","G.0",3.5,7,7.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
5882,"M","2003-05-23","lactation",2,"KL","7.4","3.4","capital",2003,"non-mast","H.0",3.5,8,7.4,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
6841,"M","2003-05-23","lactation",2,"SU","9.4","2.1","capital",2003,"non-mast","J.5",2.5,10.5,9.4,1.73333333333333,0.333333333333333,35.1140997321589,TRUE,FALSE
6841,"M","2003-05-23","lactation",2,"SU","9.4","2.1","capital",2003,"non-mast","K.0",2.5,11,9.4,1.73333333333333,0.333333333333333,49.4772675074119,TRUE,FALSE
6841,"M","2003-05-23","lactation",2,"SU","9.4","2.1","capital",2003,"non-mast","I.0",1.5,9,9.4,1.73333333333333,0.333333333333333,21.6333076527839,TRUE,FALSE
6841,"M","2003-05-23","lactation",2,"SU","9.4","2.1","capital",2003,"non-mast","I.0",2.5,9,9.4,1.73333333333333,0.333333333333333,16.9705627484771,TRUE,FALSE
5940,"F","2003-05-26","lactation",2,"KL","6.4","2.7","capital",2003,"non-mast","F.5",4,6.5,6.4,1.73333333333333,0.333333333333333,39.1152144312159,TRUE,FALSE
5940,"F","2003-05-26","lactation",2,"KL","6.4","2.7","capital",2003,"non-mast","D.0",3.5,4,6.4,1.73333333333333,0.333333333333333,75.8946638440411,FALSE,FALSE
5940,"F","2003-05-26","lactation",2,"KL","6.4","2.7","capital",2003,"non-mast","E.0",2.5,5,6.4,1.73333333333333,0.333333333333333,42.4264068711929,TRUE,FALSE
5940,"F","2003-05-26","lactation",2,"KL","6.4","2.7","capital",2003,"non-mast","E.0",4,5,6.4,1.73333333333333,0.333333333333333,57.3149195236284,FALSE,FALSE
5940,"F","2003-05-26","lactation",2,"KL","6.4","2.7","capital",2003,"non-mast","F.0",3,6,6.4,1.73333333333333,0.333333333333333,15,TRUE,FALSE
6170,"M","2003-05-26","lactation",2,"SU","7.8","8.8","capital",2003,"non-mast","H.5",9,8.5,7.8,1.73333333333333,0.333333333333333,21.8403296678416,TRUE,FALSE
6170,"M","2003-05-26","lactation",2,"SU","7.8","8.8","capital",2003,"non-mast","H.5",9.5,8.5,7.8,1.73333333333333,0.333333333333333,29.698484809835,TRUE,FALSE
6170,"M","2003-05-26","lactation",2,"SU","7.8","8.8","capital",2003,"non-mast","G.0",8,7,7.8,1.73333333333333,0.333333333333333,33.9411254969543,TRUE,FALSE
6170,"M","2003-05-26","lactation",2,"SU","7.8","8.8","capital",2003,"non-mast","I.0",10,9,7.8,1.73333333333333,0.333333333333333,50.9116882454314,TRUE,FALSE
6170,"M","2003-05-26","lactation",2,"SU","7.8","8.8","capital",2003,"non-mast","I.0",9,9,7.8,1.73333333333333,0.333333333333333,36.4965751817893,TRUE,FALSE
6170,"M","2003-05-26","lactation",2,"SU","7.8","8.8","capital",2003,"non-mast","F.0",7,6,7.8,1.73333333333333,0.333333333333333,76.3675323681471,FALSE,FALSE
6232,"M","2003-05-26","lactation",2,"SU","3.9","6.4","capital",2003,"non-mast","C.5",6,3.5,3.9,1.73333333333333,0.333333333333333,16.9705627484771,TRUE,FALSE
6232,"M","2003-05-26","lactation",2,"SU","3.9","6.4","capital",2003,"non-mast","C.5",6.5,3.5,3.9,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
6232,"M","2003-05-26","lactation",2,"SU","3.9","6.4","capital",2003,"non-mast","D.0",5.5,4,3.9,1.73333333333333,0.333333333333333,27.1661554144123,TRUE,FALSE
5891,"M","2003-05-27","lactation",2,"KL","5.0","9.5","capital",2003,"non-mast","E.5",10,5.5,5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
5891,"M","2003-05-27","lactation",2,"KL","5.0","9.5","capital",2003,"non-mast","E.0",9.5,5,5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
5891,"M","2003-05-27","lactation",2,"KL","5.0","9.5","capital",2003,"non-mast","E.0",10,5,5,1.73333333333333,0.333333333333333,15,TRUE,FALSE
5891,"M","2003-05-27","lactation",2,"KL","5.0","9.5","capital",2003,"non-mast","E.0",11,5,5,1.73333333333333,0.333333333333333,45,TRUE,FALSE
6071,"F","2003-05-27","lactation",2,"KL","12.4","11.6","capital",2003,"non-mast","J.0",14,10,12.4,1.73333333333333,0.333333333333333,101.823376490863,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","B.5",10.5,2.5,2.2,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","B.5",9.5,2.5,2.2,1.73333333333333,0.333333333333333,51.7880295048962,TRUE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","A.0",10,1,2.2,1.73333333333333,0.333333333333333,50.9116882454314,TRUE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","0.5",10,0.5,2.2,1.73333333333333,0.333333333333333,62.4259561400544,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","0.5",10.5,0.5,2.2,1.73333333333333,0.333333333333333,55.1543289325507,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","0.0",10,0,2.2,1.73333333333333,0.333333333333333,75.17978451685,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.2","11.2","capital",2003,"non-mast","0.0",10.5,0,2.2,1.73333333333333,0.333333333333333,69.2603782836912,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","B.5",10.5,2.5,2.3,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","B.5",9.5,2.5,2.3,1.73333333333333,0.333333333333333,48.3735464897913,TRUE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","A.0",10,1,2.3,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","0.5",10,0.5,2.3,1.73333333333333,0.333333333333333,63.285069329187,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","0.5",10.5,0.5,2.3,1.73333333333333,0.333333333333333,56.9209978830308,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","0.0",10,0,2.3,1.73333333333333,0.333333333333333,76.4852927038918,FALSE,FALSE
5724,"F","2003-05-27","lactation",2,"SU","2.3","11.1","capital",2003,"non-mast","0.0",10.5,0,2.3,1.73333333333333,0.333333333333333,71.3091859440283,FALSE,FALSE
7643,"F","2003-05-27","lactation",2,"SU","9.0","14.5","capital",2003,"non-mast","I.0",14.5,9,9,1.73333333333333,0.333333333333333,0,TRUE,TRUE
5758,"M","2003-05-28","lactation",2,"SU","16.8","4.9","capital",2003,"non-mast","P.0",5,16,16.8,1.73333333333333,0.333333333333333,24.1867732448957,TRUE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.8","4.9","capital",2003,"non-mast","P.0",6,16,16.8,1.73333333333333,0.333333333333333,40.8044115262063,TRUE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.8","4.9","capital",2003,"non-mast","R.0",4,18,16.8,1.73333333333333,0.333333333333333,45,TRUE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.8","4.9","capital",2003,"non-mast","S.0",4,19,16.8,1.73333333333333,0.333333333333333,71.3091859440283,FALSE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.8","4.9","capital",2003,"non-mast","S.0",5,19,16.8,1.73333333333333,0.333333333333333,66.0681466366357,FALSE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",5,16,16.3,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
5758,"M","2003-05-28","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",6,16,16.3,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","R.0",4,18,16.3,1.73333333333333,0.333333333333333,59.169248769948,FALSE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",4,19,16.3,1.73333333333333,0.333333333333333,86.3770802933278,FALSE,FALSE
5758,"M","2003-05-28","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",5,19,16.3,1.73333333333333,0.333333333333333,81,FALSE,FALSE
6347,"F","2003-05-28","lactation",2,"SU","13.5","1.6","capital",2003,"non-mast","L.5",1,12.5,13.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
6347,"F","2003-05-28","lactation",2,"SU","13.5","1.6","capital",2003,"non-mast","L.0",1,12,13.5,1.73333333333333,0.333333333333333,48.4664832642105,TRUE,FALSE
6347,"F","2003-05-28","lactation",2,"SU","13.5","1.6","capital",2003,"non-mast","L.0",1.5,12,13.5,1.73333333333333,0.333333333333333,45.0998891351187,TRUE,FALSE
6347,"F","2003-05-28","lactation",2,"SU","13.5","1.6","capital",2003,"non-mast","M.0",2,13,13.5,1.73333333333333,0.333333333333333,19.2093727122985,TRUE,FALSE
6347,"F","2003-05-28","lactation",2,"SU","13.5","1.6","capital",2003,"non-mast","N.0",2,14,13.5,1.73333333333333,0.333333333333333,19.2093727122985,TRUE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",5,16,16.3,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",6,16,16.3,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","R.0",4,18,16.3,1.73333333333333,0.333333333333333,59.169248769948,FALSE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",4,19,16.3,1.73333333333333,0.333333333333333,86.3770802933278,FALSE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",5,19,16.3,1.73333333333333,0.333333333333333,81,FALSE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",5,16,16.3,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","P.0",6,16,16.3,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","R.0",4,18,16.3,1.73333333333333,0.333333333333333,59.169248769948,FALSE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",4,19,16.3,1.73333333333333,0.333333333333333,86.3770802933278,FALSE,FALSE
5758,"M","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","S.0",5,19,16.3,1.73333333333333,0.333333333333333,81,FALSE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.7","6.0","capital",2003,"non-mast","C.5",6,3.5,3.7,1.73333333333333,0.333333333333333,6,TRUE,TRUE
6232,"M","2003-05-29","lactation",2,"SU","3.7","6.0","capital",2003,"non-mast","C.5",6.5,3.5,3.7,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.7","6.0","capital",2003,"non-mast","D.0",5.5,4,3.7,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.8","6.8","capital",2003,"non-mast","C.5",6,3.5,3.8,1.73333333333333,0.333333333333333,25.6320112359526,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.8","6.8","capital",2003,"non-mast","C.5",6.5,3.5,3.8,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
6232,"M","2003-05-29","lactation",2,"SU","3.8","6.8","capital",2003,"non-mast","D.0",5.5,4,3.8,1.73333333333333,0.333333333333333,39.4588393138977,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.6","6.9","capital",2003,"non-mast","C.5",6,3.5,3.6,1.73333333333333,0.333333333333333,27.1661554144123,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.6","6.9","capital",2003,"non-mast","C.5",6.5,3.5,3.6,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
6232,"M","2003-05-29","lactation",2,"SU","3.6","6.9","capital",2003,"non-mast","D.0",5.5,4,3.6,1.73333333333333,0.333333333333333,43.6806593356831,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.9","6.8","capital",2003,"non-mast","C.5",6,3.5,3.9,1.73333333333333,0.333333333333333,26.8328157299975,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.9","6.8","capital",2003,"non-mast","C.5",6.5,3.5,3.9,1.73333333333333,0.333333333333333,15,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","3.9","6.8","capital",2003,"non-mast","D.0",5.5,4,3.9,1.73333333333333,0.333333333333333,39.1152144312159,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","4.8","6.5","capital",2003,"non-mast","C.5",6,3.5,4.8,1.73333333333333,0.333333333333333,41.7851648315524,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","4.8","6.5","capital",2003,"non-mast","C.5",6.5,3.5,4.8,1.73333333333333,0.333333333333333,39,TRUE,FALSE
6232,"M","2003-05-29","lactation",2,"SU","4.8","6.5","capital",2003,"non-mast","D.0",5.5,4,4.8,1.73333333333333,0.333333333333333,38.4187454245971,TRUE,FALSE
6834,"F","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","N.5",4.5,14.5,16.3,1.73333333333333,0.333333333333333,56.0446250768082,FALSE,FALSE
6834,"F","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","O.5",4,15.5,16.3,1.73333333333333,0.333333333333333,38.4187454245971,TRUE,FALSE
6834,"F","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","N.0",4,14,16.3,1.73333333333333,0.333333333333333,75.2396172239067,FALSE,FALSE
6834,"F","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","O.0",4,15,16.3,1.73333333333333,0.333333333333333,49.2036584005702,TRUE,FALSE
6834,"F","2003-05-29","lactation",2,"SU","16.3","5.0","capital",2003,"non-mast","O.0",5,15,16.3,1.73333333333333,0.333333333333333,39,TRUE,FALSE
7768,"F","2003-05-29","lactation",2,"SU","20.0","5.0","capital",2003,"non-mast","T.0",5,20,20,1.73333333333333,0.333333333333333,0,TRUE,TRUE
7768,"F","2003-05-29","lactation",2,"SU","20.0","5.0","capital",2003,"non-mast","T.0",6,20,20,1.73333333333333,0.333333333333333,30,TRUE,FALSE
