"year","date","repro_stage","squirrel_id","sex","grid","locx_feed","locy_feed","detail","food_type","locx_census","locy_census","locx_census_numeric","locx_feed_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
1999,"1999-06-09","lactation",4244,"F","SU","9.1","2.3",2,"capital","I.3",2.3,9.3,9.1,1.73333333333333,0.333333333333333,6.00000000000003,TRUE,TRUE
1999,"1999-06-09","lactation",4244,"F","SU","9.2","2.6",2,"capital","I.3",2.3,9.3,9.2,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
1999,"1999-06-09","lactation",4244,"F","SU","9.2","2.6",2,"capital","I.3",2.3,9.3,9.2,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
1999,"1999-06-24","lactation",4257,"F","SU","2.6","12.2",2,"capital","B.4",12.8,2.4,2.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.6","12.2",2,"capital","B.4",12.8,2.4,2.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.4","12.0",2,"capital","B.4",12.8,2.4,2.4,1.73333333333333,0.333333333333333,24,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.6","12.2",2,"capital","B.4",12.8,2.4,2.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.4","12.0",2,"capital","B.4",12.8,2.4,2.4,1.73333333333333,0.333333333333333,24,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.4","12.0",2,"capital","B.4",12.8,2.4,2.4,1.73333333333333,0.333333333333333,24,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.6","12.2",2,"capital","B.4",12.8,2.4,2.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
1999,"1999-06-24","lactation",4257,"F","SU","2.6","12.2",2,"capital","B.4",12.8,2.4,2.6,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
2000,"2000-05-11","lactation",4713,"F","KL","11.1","11.4",2,"capital","K.1",11.8,11.1,11.1,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2000,"2000-05-11","lactation",4760,"F","KL","8.8","11.5",2,"capital","H.3",11.6,8.3,8.8,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2000,"2000-05-11","lactation",5348,"F","KL","7.5","10.4",2,"capital","G.1",10.5,7.1,7.5,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2000,"2000-05-11","lactation",5348,"F","KL","7.6","10.3",2,"capital","G.1",10.5,7.1,7.6,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2000,"2000-05-11","lactation",5895,"M","KL","8.0","9.3",2,"capital","G.8",9,7.8,8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-11","lactation",5895,"M","KL","8.0","9.3",2,"capital","G.8",9,7.8,8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-11","lactation",5895,"M","KL","8.0","9.3",2,"capital","G.8",9,7.8,8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-11","lactation",6532,"F","KL","-7.0","12.0",2,"capital","-7.0",12,-7,-7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-12","lactation",4783,"F","KL","2.0","9.5",2,"capital","B.0",9.5,2,2,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-12","lactation",4822,"F","KL","14.6","0.1",2,"capital","N.3",0.6,14.3,14.6,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
2000,"2000-05-12","lactation",5414,"M","KL","17.2","0.1",2,"capital","J.5",0.3,10.5,17.2,1.73333333333333,0.333333333333333,201.089532298427,FALSE,FALSE
2000,"2000-05-12","lactation",5763,"F","KL","6.0","3.0",2,"capital","E.7",2.8,5.7,6,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-12","lactation",5763,"F","KL","6.3","3.1",2,"capital","E.7",2.8,5.7,6.3,1.73333333333333,0.333333333333333,20.1246117974981,TRUE,FALSE
2000,"2000-05-12","lactation",6041,"F","KL","7.7","0.2",2,"capital","G.7",0,7.7,7.7,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-05-12","lactation",6041,"F","KL","7.7","0.0",2,"capital","G.7",0,7.7,7.7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-12","lactation",6041,"F","KL","7.9","0.0",2,"capital","G.7",0,7.7,7.9,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-05-12","lactation",6041,"F","KL","7.7","0.0",2,"capital","G.7",0,7.7,7.7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-12","lactation",4727,"F","SU","14.0","5.8",2,"capital","M.8",6,13.8,14,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-05-14","lactation",5851,"M","KL","11.0","5.0",2,"capital","J.0",5,10,11,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-15","lactation",4721,"M","KL","9.5","6.5",2,"capital","K.0",6.2,11,9.5,1.73333333333333,0.333333333333333,45.8911756223351,TRUE,FALSE
2000,"2000-05-15","lactation",4760,"F","KL","8.8","11.5",2,"capital","H.3",11.6,8.3,8.8,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2000,"2000-05-15","lactation",4792,"F","KL","0.0","0.0",2,"capital","N.4",2.4,14.4,0,1.73333333333333,0.333333333333333,437.958902181472,FALSE,FALSE
2000,"2000-05-15","lactation",4792,"F","KL","14.0","3.0",2,"capital","N.4",2.4,14.4,14,1.73333333333333,0.333333333333333,21.6333076527839,TRUE,FALSE
2000,"2000-05-15","lactation",4792,"F","KL","14.3","2.1",2,"capital","N.4",2.4,14.4,14.3,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
2000,"2000-05-15","lactation",5418,"F","KL","3.5","2.5",2,"capital","C.4",1.9,3.4,3.5,1.73333333333333,0.333333333333333,18.2482875908947,TRUE,FALSE
2000,"2000-05-15","lactation",5717,"F","KL","6.7","6.7",2,"capital","E.3",7.1,5.3,6.7,1.73333333333333,0.333333333333333,43.6806593356831,TRUE,FALSE
2000,"2000-05-15","lactation",5851,"M","KL","9.8","5.2",2,"capital","J.0",5,10,9.8,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-05-15","lactation",4837,"F","SU","12.1","0.8",2,"capital","L.4",1,12.4,12.1,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-15","lactation",4837,"F","SU","12.0","1.0",2,"capital","L.4",1,12.4,12,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2000,"2000-05-15","lactation",4837,"F","SU","12.9","0.8",2,"capital","L.4",1,12.4,12.9,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2000,"2000-05-15","lactation",4837,"F","SU","12.1","0.8",2,"capital","L.4",1,12.4,12.1,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-15","lactation",5001,"F","SU","-2.0","19.0",2,"capital","-3.0",19,-3,-2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-15","lactation",5001,"F","SU","-2.0","19.0",2,"capital","-3.0",19,-3,-2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-15","lactation",5001,"F","SU","-2.0","19.0",2,"capital","-3.0",19,-3,-2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-15","lactation",5043,"F","SU","7.0","9.5",2,"capital","G.0",9.3,7,7,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2000,"2000-05-15","lactation",5043,"F","SU","7.0","9.5",2,"capital","G.0",9.3,7,7,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2000,"2000-05-15","lactation",5136,"F","SU","12.2","10.0",2,"capital","K.9",10,11.9,12.2,1.73333333333333,0.333333333333333,8.99999999999997,TRUE,TRUE
2000,"2000-05-16","lactation",4796,"F","KL","2.4","3.8",2,"capital","B.3",3.3,2.3,2.4,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2000,"2000-05-16","lactation",4916,"F","KL","11.9","11.4",2,"capital","K.6",10.5,11.6,11.9,1.73333333333333,0.333333333333333,28.4604989415154,TRUE,FALSE
2000,"2000-05-16","lactation",4727,"F","SU","13.9","6.0",2,"capital","M.8",6,13.8,13.9,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2000,"2000-05-17","lactation",4914,"M","KL","-1.0","10.0",2,"capital","-1.1",10.2,-1.1,-1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2000,"2000-05-17","lactation",5587,"F","KL","-2.5","10.0",2,"capital","-3.0",10,-3,-2.5,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-17","lactation",5882,"M","KL","7.0","3.6",2,"capital","G.0",3.5,7,7,1.73333333333333,0.333333333333333,3,TRUE,TRUE
2000,"2000-05-17","lactation",6532,"F","KL","-7.0","12.0",2,"capital","-7.0",12,-7,-7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-17","lactation",5485,"M","SU","12.0","12.0",2,"capital","K.3",11.8,11.3,12,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2000,"2000-05-17","lactation",5485,"M","SU","12.0","12.0",2,"capital","L.5",12,12.5,12,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-18","lactation",5348,"F","KL","5.5","10.0",2,"capital","G.1",10.5,7.1,5.5,1.73333333333333,0.333333333333333,50.2891638427206,TRUE,FALSE
2000,"2000-05-18","lactation",5763,"F","KL","6.1","2.5",2,"capital","E.7",2.8,5.7,6.1,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-18","lactation",5049,"F","SU","14.2","1.7",2,"capital","N.0",2,14,14.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-19","lactation",4822,"F","KL","14.5","0.0",2,"capital","N.3",0.6,14.3,14.5,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
2000,"2000-05-19","lactation",4838,"M","KL","6.2","0.3",2,"capital","F.0",0.7,6,6.2,1.73333333333333,0.333333333333333,13.4164078649987,TRUE,FALSE
2000,"2000-05-19","lactation",5348,"F","KL","7.2","10.3",2,"capital","G.1",10.5,7.1,7.2,1.73333333333333,0.333333333333333,6.70820393249936,TRUE,TRUE
2000,"2000-05-19","lactation",5882,"M","KL","7.0","3.0",2,"capital","G.0",3.5,7,7,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-19","lactation",6041,"F","KL","7.9","0.0",2,"capital","G.7",0,7.7,7.9,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-05-19","lactation",5001,"F","SU","-2.0","19.0",2,"capital","-3.0",19,-3,-2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-19","lactation",5361,"M","SU","13.0","1.8",2,"capital","M.1",2,13.1,13,1.73333333333333,0.333333333333333,6.70820393249936,TRUE,TRUE
2000,"2000-05-19","lactation",5361,"M","SU","13.0","1.3",2,"capital","M.1",2,13.1,13,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2000,"2000-05-19","lactation",6834,"F","SU","10.6","9.4",2,"capital","O.6",4,15.6,10.6,1.73333333333333,0.333333333333333,220.780433915689,FALSE,FALSE
2000,"2000-05-21","lactation",4712,"M","KL","0.5","12.5",2,"capital","0.4",12,0.4,0.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2000,"2000-05-21","lactation",4712,"M","KL","0.5","12.0",2,"capital","0.4",12,0.4,0.5,1.73333333333333,0.333333333333333,3,TRUE,TRUE
2000,"2000-05-21","lactation",4784,"F","KL","2.0","13.0",2,"capital","B.3",13.7,2.3,2,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
2000,"2000-05-21","lactation",4784,"F","KL","2.0","13.0",2,"capital","B.3",13.7,2.3,2,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
2000,"2000-05-21","lactation",5518,"F","KL","-1.6","8.4",2,"capital","-1.5",8.5,-1.5,-1.6,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2000,"2000-05-21","lactation",4992,"F","SU","20.3","3.0",2,"capital","T.1",3,20.1,20.3,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2000,"2000-05-21","lactation",4992,"F","SU","20.3","3.0",2,"capital","U.2",2.3,21.2,20.3,1.73333333333333,0.333333333333333,34.2052627529741,TRUE,FALSE
2000,"2000-05-21","lactation",5001,"F","SU","-2.0","19.0",2,"capital","-3.0",19,-3,-2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-21","lactation",5485,"M","SU","12.0","12.0",2,"capital","K.3",11.8,11.3,12,1.73333333333333,0.333333333333333,21.8403296678415,TRUE,FALSE
2000,"2000-05-21","lactation",5485,"M","SU","12.0","12.0",2,"capital","L.5",12,12.5,12,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-22","lactation",4881,"F","KL","-7.0","11.0",2,"capital","-7.0",11,-7,-7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-22","lactation",5518,"F","KL","-1.5","8.5",2,"capital","-1.5",8.5,-1.5,-1.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-22","lactation",5851,"M","KL","10.0","5.0",2,"capital","J.0",5,10,10,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-22","lactation",5879,"M","KL","-4.0","10.0",2,"capital","-4.5",10.5,-4.5,-4,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2000,"2000-05-22","lactation",6041,"F","KL","7.6","0.0",2,"capital","G.7",0,7.7,7.6,1.73333333333333,0.333333333333333,3.00000000000002,TRUE,TRUE
2000,"2000-05-22","lactation",5454,"F","SU","19.0","5.0",2,"capital","R.8",5.2,18.8,19,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2000,"2000-05-22","lactation",5696,"F","SU","8.5","9.5",2,"capital","H.5",10.5,8.5,8.5,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-22","lactation",6056,"M","SU","3.5","1.0",2,"capital","B.5",1.2,2.5,3.5,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2000,"2000-05-22","lactation",6056,"M","SU","3.5","1.0",2,"capital","B.5",1.2,2.5,3.5,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
2000,"2000-05-23","lactation",4818,"F","KL","17.1","0.2",2,"capital","P.1",0.5,16.1,17.1,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
2000,"2000-05-23","lactation",5135,"M","KL","-6.0","12.0",2,"capital","-6.5",12,-6.5,-6,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-23","lactation",5238,"M","KL","-5.0","12.0",2,"capital","-5.0",12,-5,-5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-23","lactation",5418,"F","KL","3.5","2.5",2,"capital","C.4",1.9,3.4,3.5,1.73333333333333,0.333333333333333,18.2482875908947,TRUE,FALSE
2000,"2000-05-23","lactation",5674,"F","KL","-2.7","6.6",2,"capital","-2.0",6.7,-2,-2.7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2000,"2000-05-23","lactation",5748,"M","KL","2.0","16.0",2,"capital","C.6",16.9,3.6,2,1.73333333333333,0.333333333333333,55.0726792520574,FALSE,FALSE
2000,"2000-05-23","lactation",6041,"F","KL","7.5","9.0",2,"capital","G.7",0,7.7,7.5,1.73333333333333,0.333333333333333,270.066658438246,FALSE,FALSE
2000,"2000-05-23","lactation",4685,"M","SU","12.0","3.0",2,"capital","K.9",2.9,11.9,12,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2000,"2000-05-23","lactation",4992,"F","SU","21.0","2.1",2,"capital","T.1",3,20.1,21,1.73333333333333,0.333333333333333,38.1837661840735,TRUE,FALSE
2000,"2000-05-23","lactation",4992,"F","SU","21.0","2.1",2,"capital","U.2",2.3,21.2,21,1.73333333333333,0.333333333333333,8.48528137423855,TRUE,TRUE
2000,"2000-05-23","lactation",5454,"F","SU","19.0","5.8",2,"capital","R.8",5.2,18.8,19,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
2000,"2000-05-23","lactation",5563,"M","SU","10.2","9.2",2,"capital","J.1",9.2,10.1,10.2,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2000,"2000-05-23","lactation",5820,"M","SU","3.0","18.0",2,"capital","B.8",18.1,2.8,3,1.73333333333333,0.333333333333333,6.70820393249939,TRUE,TRUE
2000,"2000-05-23","lactation",6063,"M","SU","17.8","1.3",2,"capital","R.0",1,18,17.8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-23","lactation",6063,"M","SU","17.8","1.3",2,"capital","R.0",1,18,17.8,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
2000,"2000-05-24","lactation",4704,"F","KL","2.0","4.5",2,"capital","B.0",4.5,2,2,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-24","lactation",4842,"F","KL","4.4","3.6",2,"capital","D.0",3.5,4,4.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2000,"2000-05-24","lactation",4923,"F","KL","-4.0","12.0",2,"capital","-4.0",9,-4,-4,1.73333333333333,0.333333333333333,90,FALSE,FALSE
2000,"2000-05-24","lactation",5135,"M","KL","-6.0","12.0",2,"capital","-6.5",12,-6.5,-6,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-05-24","lactation",5748,"M","KL","4.0","17.0",2,"capital","C.6",16.9,3.6,4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2000,"2000-05-24","lactation",6770,"M","KL","2.5","5.5",2,"capital","B.4",5.5,2.4,2.5,1.73333333333333,0.333333333333333,3,TRUE,TRUE
2000,"2000-05-24","lactation",5563,"M","SU","10.0","9.0",2,"capital","J.1",9.2,10.1,10,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
2000,"2000-05-25","lactation",4722,"F","KL","8.0","12.1",2,"capital","H.0",12,8,8,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2000,"2000-05-25","lactation",4826,"F","KL","12.9","12.5",2,"capital","L.2",12,12.2,12.9,1.73333333333333,0.333333333333333,25.8069758011279,TRUE,FALSE
2000,"2000-05-25","lactation",5251,"M","KL","8.7","3.2",2,"capital","H.7",3.4,8.7,8.7,1.73333333333333,0.333333333333333,5.99999999999999,TRUE,TRUE
2000,"2000-05-25","lactation",4903,"F","SU","-1.5","2.5",2,"capital","-1.7",2.3,-1.7,-1.5,1.73333333333333,0.333333333333333,8.48528137423857,TRUE,TRUE
2000,"2000-05-25","lactation",5893,"M","SU","-2.5","7.5",2,"capital","0.0",0,0,-2.5,1.73333333333333,0.333333333333333,237.170824512628,FALSE,FALSE
2000,"2000-05-25","lactation",5893,"M","SU","-2.5","7.5",2,"capital","-1.4",6.5,-1.4,-2.5,1.73333333333333,0.333333333333333,44.5982062419555,TRUE,FALSE
2000,"2000-05-25","lactation",5898,"M","SU","8.5","12.0",2,"capital","H.5",12,8.5,8.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-26","lactation",4694,"M","KL","-3.0","12.5",2,"capital","-3.0",12.5,-3,-3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-26","lactation",5748,"M","KL","3.0","17.5",2,"capital","C.6",16.9,3.6,3,1.73333333333333,0.333333333333333,25.4558441227157,TRUE,FALSE
2000,"2000-05-26","lactation",5895,"M","KL","8.0","9.1",2,"capital","G.8",9,7.8,8,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
2000,"2000-05-26","lactation",4793,"M","SU","3.0","2.0",2,"capital","C.0",3,3,3,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-26","lactation",5146,"M","SU","21.2","3.9",2,"capital","U.3",4,21.3,21.2,1.73333333333333,0.333333333333333,4.24264068711932,TRUE,TRUE
2000,"2000-05-26","lactation",5285,"M","SU","9.0","4.0",2,"capital","J.5",4.2,10.5,9,1.73333333333333,0.333333333333333,45.3982378512647,TRUE,FALSE
2000,"2000-05-26","lactation",5582,"M","SU","7.5","1.0",2,"capital","G.5",1.2,7.5,7.5,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-05-26","lactation",5803,"M","SU","-0.5","5.5",2,"capital","-0.5",5.5,-0.5,-0.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-28","lactation",4842,"F","KL","4.0","3.5",2,"capital","D.0",3.5,4,4,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-28","lactation",5238,"M","KL","-4.0","12.0",2,"capital","-5.0",12,-5,-4,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-28","lactation",5755,"F","KL","3.5","9.5",2,"capital","C.5",9.5,3.5,3.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-28","lactation",5763,"F","KL","6.3","2.8",2,"capital","E.7",2.8,5.7,6.3,1.73333333333333,0.333333333333333,18,TRUE,FALSE
2000,"2000-05-28","lactation",6072,"F","KL","-3.0","10.0",2,"capital","-3.0",8,-3,-3,1.73333333333333,0.333333333333333,60,FALSE,FALSE
2000,"2000-05-28","lactation",4770,"M","SU","17.8","5.8",2,"capital","Q.8",6,17.8,17.8,1.73333333333333,0.333333333333333,6,TRUE,TRUE
2000,"2000-05-28","lactation",5562,"F","SU","18.3","4.7",2,"capital","R.0",4,18,18.3,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
2000,"2000-05-30","lactation",5133,"M","KL","5.1","1.4",2,"capital","E.0",1.3,5,5.1,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
2000,"2000-05-30","lactation",5238,"M","KL","-4.0","12.0",2,"capital","-5.0",12,-5,-4,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2000,"2000-05-30","lactation",5418,"F","KL","3.5","2.5",2,"capital","C.4",1.9,3.4,3.5,1.73333333333333,0.333333333333333,18.2482875908947,TRUE,FALSE
2000,"2000-05-30","lactation",5418,"F","KL","3.5","2.5",2,"capital","C.4",1.9,3.4,3.5,1.73333333333333,0.333333333333333,18.2482875908947,TRUE,FALSE
2000,"2000-05-30","lactation",5808,"F","KL","-3.0","4.5",2,"capital","-2.3",5.3,-2.3,-3,1.73333333333333,0.333333333333333,31.890437438204,TRUE,FALSE
2000,"2000-05-30","lactation",4742,"M","SU","20.5","7.9",2,"capital","T.5",7.5,20.5,20.5,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2000,"2000-05-30","lactation",4742,"M","SU","20.5","7.9",2,"capital","T.0",6.8,20,20.5,1.73333333333333,0.333333333333333,36.2491379207837,TRUE,FALSE
2000,"2000-05-30","lactation",4771,"M","SU","20.0","4.4",2,"capital","T.0",4,20,20,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2000,"2000-05-30","lactation",4864,"F","SU","-3.0","1.0",2,"capital","-3.0",1,-3,-3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-30","lactation",5803,"M","SU","-0.5","5.5",2,"capital","-0.5",5.5,-0.5,-0.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-31","lactation",4822,"F","KL","14.4","0.2",2,"capital","N.3",0.6,14.3,14.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2000,"2000-05-31","lactation",4881,"F","KL","-7.0","11.0",2,"capital","-7.0",11,-7,-7,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-05-31","lactation",4916,"F","KL","11.9","11.2",2,"capital","K.6",10.5,11.6,11.9,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
2000,"2000-05-31","lactation",5803,"M","SU","1.5","4.5",2,"capital","-0.5",5.5,-0.5,1.5,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2000,"2000-05-31","lactation",5803,"M","SU","1.5","4.5",2,"capital","-0.5",5.5,-0.5,1.5,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2000,"2000-06-01","lactation",4760,"F","KL","9.0","11.5",2,"capital","H.3",11.6,8.3,9,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
2000,"2000-06-01","lactation",4897,"M","KL","-5.5","11.5",2,"capital","-5.5",11.5,-5.5,-5.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-01","lactation",4916,"F","KL","12.0","11.0",2,"capital","K.6",10.5,11.6,12,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
2000,"2000-06-01","lactation",4864,"F","SU","-2.5","1.0",2,"capital","-3.0",1,-3,-2.5,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-06-01","lactation",4864,"F","SU","-3.0","1.0",2,"capital","-3.0",1,-3,-3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-02","lactation",4722,"F","KL","8.1","12.4",2,"capital","H.0",12,8,8.1,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
2000,"2000-06-02","lactation",4792,"F","KL","15.3","2.4",2,"capital","N.4",2.4,14.4,15.3,1.73333333333333,0.333333333333333,27,TRUE,FALSE
2000,"2000-06-02","lactation",5231,"F","KL","1.5","9.0",2,"capital","A.5",9,1.5,1.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2000,"2000-06-02","lactation",5251,"M","KL","8.6","3.4",2,"capital","H.7",3.4,8.7,8.6,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
2000,"2000-06-02","lactation",5627,"F","KL","15.5","6.1",2,"capital","M.4",1.5,13.4,15.5,1.73333333333333,0.333333333333333,151.700362557246,FALSE,FALSE
2000,"2000-06-02","lactation",5893,"M","SU","-2.5","7.5",2,"capital","0.0",0,0,-2.5,1.73333333333333,0.333333333333333,237.170824512628,FALSE,FALSE
2000,"2000-06-02","lactation",5893,"M","SU","-2.5","7.5",2,"capital","-1.4",6.5,-1.4,-2.5,1.73333333333333,0.333333333333333,44.5982062419555,TRUE,FALSE
2000,"2000-06-04","lactation",5461,"F","KL","6.9","0.2",2,"capital","F.8",0.7,6.8,6.9,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
2000,"2000-06-04","lactation",5562,"F","SU","18.2","4.7",2,"capital","R.0",4,18,18.2,1.73333333333333,0.333333333333333,21.8403296678416,TRUE,FALSE
2000,"2000-06-05","lactation",4783,"F","KL","2.0","9.0",2,"capital","B.0",9.5,2,2,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2000,"2000-06-05","lactation",5231,"F","KL","0.5","10.0",2,"capital","A.5",9,1.5,0.5,1.73333333333333,0.333333333333333,42.4264068711929,TRUE,FALSE
2000,"2000-06-05","lactation",5627,"F","KL","15.3","6.1",2,"capital","M.4",1.5,13.4,15.3,1.73333333333333,0.333333333333333,149.308405657552,FALSE,FALSE
