"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
13095,"M","2014-09-15","lactation",6,"SU","-0.6","16.2","income",2014,"mast","-1.0",17,1.73333333333333,0.333333333333333,-1,-0.6,26.8328157299975,TRUE,FALSE
12191,"F","2014-09-16","lactation",6,"SU","I.0","15.1","income",2014,"mast","I.0",16,1.73333333333333,0.333333333333333,9,9,27,TRUE,FALSE
12432,"F","2014-09-16","lactation",6,"SU","N.0","11.2","income",2014,"mast","N.5",11,1.73333333333333,0.333333333333333,14.5,14,16.1554944214035,TRUE,FALSE
12432,"F","2014-09-16","lactation",6,"SU","N.0","11.2","income",2014,"mast","O.0",11,1.73333333333333,0.333333333333333,15,14,30.5941170815567,TRUE,FALSE
19649,"F","2014-09-16","lactation",6,"KL","0.5","6.5","income",2014,"mast","H.0",6,1.73333333333333,0.333333333333333,8,0.5,225.499445675594,FALSE,FALSE
11256,"F","2014-09-17","lactation",6,"KL","F.0","5.2","income",2014,"mast","D.5",5.5,1.73333333333333,0.333333333333333,4.5,6,45.8911756223351,TRUE,FALSE
12210,"F","2014-09-17","lactation",4,"KL","-2.3","8.0","income",2014,"mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-2.3,21,TRUE,FALSE
12827,"F","2014-09-17","lactation",6,"KL","-2.6","10.5","income",2014,"mast","-0.5",12,1.73333333333333,0.333333333333333,-0.5,-2.6,77.4209274033836,FALSE,FALSE
19865,"F","2014-09-17","lactation",6,"KL","-3.2","12.3","income",2014,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-3.2,93.3380951166243,FALSE,FALSE
13125,"M","2014-09-18","lactation",6,"KL","L.5","16.5","income",2014,"mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12.5,15,TRUE,FALSE
19599,"M","2014-09-18","lactation",4,"KL","-4.7","11.6","income",2014,"mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.7,15,TRUE,FALSE
19865,"F","2014-09-18","lactation",6,"KL","-3.7","11.8","income",2014,"mast","-1.0",14.5,1.73333333333333,0.333333333333333,-1,-3.7,114.551298552221,FALSE,FALSE
12190,"F","2014-09-18","lactation",6,"KL","H.6","2.3","income",2014,"mast","-2.5",4.5,1.73333333333333,0.333333333333333,-2.5,8.6,339.477539757787,FALSE,FALSE
19719,"F","2014-09-18","lactation",6,"KL","-3.5","2.1","income",2014,"mast","A.5",7,1.73333333333333,0.333333333333333,1.5,-3.5,210.021427478246,FALSE,FALSE
19771,"M","2014-09-18","lactation",6,"KL","-8.6","12.6","income",2014,"mast","-8.5",12.5,1.73333333333333,0.333333333333333,-8.5,-8.6,4.24264068711927,TRUE,TRUE
11722,"F","2014-09-20","lactation",6,"SU","P.0","3.5","income",2014,"mast","P.0",3,1.73333333333333,0.333333333333333,16,16,15,TRUE,FALSE
11946,"F","2014-09-20","lactation",6,"SU","T.5","7.5","income",2014,"mast","S.0",4,1.73333333333333,0.333333333333333,19,20.5,114.236596587959,FALSE,FALSE
19742,"F","2014-09-20","lactation",6,"SU","J.5","4.5","income",2014,"mast","B.5",9.5,1.73333333333333,0.333333333333333,2.5,10.5,283.019433961698,FALSE,FALSE
19875,"M","2014-09-20","lactation",6,"SU","Q.0","9.0","income",2014,"mast","Q.0",9,1.73333333333333,0.333333333333333,17,17,0,TRUE,TRUE
20155,"M","2014-08-16","lactation",6,"KL","O.1","1.1","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,4.24264068711928,TRUE,TRUE
20155,"M","2014-08-16","lactation",6,"KL","O.1","1.1","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,4.24264068711928,TRUE,TRUE
20155,"M","2014-08-16","lactation",6,"KL","O.1","1.1","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,4.24264068711928,TRUE,TRUE
20155,"M","2014-08-16","lactation",6,"KL","O.1","1.1","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,4.24264068711928,TRUE,TRUE
20155,"M","2014-08-16","lactation",6,"KL","O.1","1.2","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,6.70820393249936,TRUE,TRUE
19880,"M","2014-08-16","lactation",6,"KL","J.3","1.0","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.3,9.00000000000002,TRUE,TRUE
19880,"M","2014-08-16","lactation",6,"KL","J.3","1.0","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.3,9.00000000000002,TRUE,TRUE
19880,"M","2014-08-16","lactation",6,"KL","J.3","1.0","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.3,9.00000000000002,TRUE,TRUE
19880,"M","2014-08-16","lactation",6,"KL","J.3","1.0","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.3,9.00000000000002,TRUE,TRUE
19880,"M","2014-08-16","lactation",6,"KL","J.3","1.0","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.3,9.00000000000002,TRUE,TRUE
19880,"M","2014-08-16","lactation",6,"KL","J.3","1.0","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.3,9.00000000000002,TRUE,TRUE
12166,"M","2014-08-16","lactation",4,"KL","G.1","3.9","income",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12166,"M","2014-08-16","lactation",4,"KL","G.1","3.9","income",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12166,"M","2014-08-16","lactation",4,"KL","G.1","3.9","income",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12166,"M","2014-08-16","lactation",4,"KL","G.1","3.9","income",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12166,"M","2014-08-16","lactation",4,"KL","G.1","3.9","income",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12678,"M","2014-08-16","lactation",6,"KL","B.4","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.4,4.24264068711928,TRUE,TRUE
12678,"M","2014-08-16","lactation",6,"KL","B.4","10.6","income",2014,"mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.4,4.24264068711928,TRUE,TRUE
13305,"F","2014-08-17","lactation",6,"KL","M.0","7.3","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,13,60.2992537267253,FALSE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
12705,"M","2014-08-17","lactation",6,"KL","G.1","10.1","income",2014,"mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,12.369316876853,TRUE,FALSE
19655,"F","2014-08-17","lactation",6,"KL","D.2","7.4","income",2014,"mast","F.0",6.5,1.73333333333333,0.333333333333333,6,4.2,60.3738353924943,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
20198,"M","2014-08-17","lactation",6,"KL","G.9","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,7.9,57.0788927713214,FALSE,FALSE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.9","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.9","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,3,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.8","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,6,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.8","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,6,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.8","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,6,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.8","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,6,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.0","0.8","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10,6,TRUE,TRUE
19880,"M","2014-08-17","lactation",6,"KL","J.5","1.2","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.5,16.1554944214035,TRUE,FALSE
19880,"M","2014-08-17","lactation",6,"KL","J.5","1.2","income",2014,"mast","J.0",1,1.73333333333333,0.333333333333333,10,10.5,16.1554944214035,TRUE,FALSE
13305,"F","2014-08-17","lactation",6,"KL","L.7","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.7,51.351728305871,TRUE,FALSE
13305,"F","2014-08-17","lactation",6,"KL","L.7","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.7,51.351728305871,TRUE,FALSE
13305,"F","2014-08-17","lactation",6,"KL","L.7","7.7","income",2014,"mast","K.0",7.5,1.73333333333333,0.333333333333333,11,12.7,51.351728305871,TRUE,FALSE
19257,"F","2014-08-17","lactation",6,"KL","F.1","8.0","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6.1,2.99999999999999,TRUE,TRUE
19257,"F","2014-08-17","lactation",6,"KL","F.0","9.0","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6,30,TRUE,FALSE
19257,"F","2014-08-17","lactation",6,"KL","F.0","9.0","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6,30,TRUE,FALSE
19257,"F","2014-08-17","lactation",6,"KL","F.0","9.0","income",2014,"mast","F.0",8,1.73333333333333,0.333333333333333,6,6,30,TRUE,FALSE
10048,"F","2014-08-18","lactation",6,"SU","C.4","6.6","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,3.4,65.5209890035247,FALSE,FALSE
19537,"M","2014-08-18","lactation",6,"SU","A.1","5.9","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.1,27.1661554144122,TRUE,FALSE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
12522,"M","2014-08-18","lactation",6,"SU","E.1","3.2","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,9.48683298050513,TRUE,TRUE
10048,"F","2014-08-18","lactation",2,"SU","C.9","6.2","capital",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,3.9,48.3735464897913,TRUE,FALSE
10048,"F","2014-08-18","lactation",2,"SU","D.0","6.0","capital",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45,TRUE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","J.9","1.3","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,10.9,102.396288995256,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.0","0.1","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11,108.415865997556,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.0","0.1","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11,108.415865997556,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.0","0.1","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11,108.415865997556,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.0","0.1","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11,108.415865997556,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.0","0.1","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11,108.415865997556,FALSE,FALSE
19601,"M","2014-08-20","lactation",6,"SU","M.9","2.4","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.9,29.5465734053883,TRUE,FALSE
19601,"M","2014-08-20","lactation",6,"SU","M.9","2.4","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.9,29.5465734053883,TRUE,FALSE
19601,"M","2014-08-20","lactation",6,"SU","M.9","2.4","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.9,29.5465734053883,TRUE,FALSE
19601,"M","2014-08-20","lactation",6,"SU","M.9","2.4","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.9,29.5465734053883,TRUE,FALSE
19601,"M","2014-08-20","lactation",6,"SU","M.9","2.4","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.9,29.5465734053883,TRUE,FALSE
12026,"F","2014-08-20","lactation",6,"SU","N.0","7.5","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,14,0,TRUE,TRUE
12026,"F","2014-08-20","lactation",6,"SU","M.0","7.5","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,13,30,TRUE,FALSE
12026,"F","2014-08-20","lactation",6,"SU","M.0","7.9","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,13,32.310988842807,TRUE,FALSE
12026,"F","2014-08-20","lactation",6,"SU","M.0","7.9","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,13,32.310988842807,TRUE,FALSE
12026,"F","2014-08-20","lactation",6,"SU","M.0","7.9","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,13,32.310988842807,TRUE,FALSE
12026,"F","2014-08-20","lactation",6,"SU","M.0","7.9","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,13,32.310988842807,TRUE,FALSE
11979,"M","2014-08-20","lactation",6,"SU","Q.2","7.2","income",2014,"mast","K.5",8,1.73333333333333,0.333333333333333,11.5,17.2,172.675997173898,FALSE,FALSE
11979,"M","2014-08-20","lactation",6,"SU","Q.2","7.2","income",2014,"mast","K.5",8,1.73333333333333,0.333333333333333,11.5,17.2,172.675997173898,FALSE,FALSE
11979,"M","2014-08-20","lactation",6,"SU","Q.2","7.2","income",2014,"mast","K.5",8,1.73333333333333,0.333333333333333,11.5,17.2,172.675997173898,FALSE,FALSE
11979,"M","2014-08-20","lactation",6,"SU","Q.2","7.2","income",2014,"mast","K.5",8,1.73333333333333,0.333333333333333,11.5,17.2,172.675997173898,FALSE,FALSE
11979,"M","2014-08-20","lactation",6,"SU","Q.2","7.2","income",2014,"mast","K.5",8,1.73333333333333,0.333333333333333,11.5,17.2,172.675997173898,FALSE,FALSE
19601,"M","2014-08-20","lactation",6,"SU","M.1","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.1,2.99999999999999,TRUE,TRUE
19601,"M","2014-08-20","lactation",6,"SU","M.1","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.1,2.99999999999999,TRUE,TRUE
19601,"M","2014-08-20","lactation",6,"SU","M.1","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.1,2.99999999999999,TRUE,TRUE
19601,"M","2014-08-20","lactation",6,"SU","M.1","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,13.1,2.99999999999999,TRUE,TRUE
19601,"M","2014-08-20","lactation",6,"SU","L.7","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,12.7,9.00000000000002,TRUE,TRUE
19601,"M","2014-08-20","lactation",6,"SU","L.7","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,12.7,9.00000000000002,TRUE,TRUE
19601,"M","2014-08-20","lactation",6,"SU","L.7","2.0","income",2014,"mast","M.0",2,1.73333333333333,0.333333333333333,13,12.7,9.00000000000002,TRUE,TRUE
12026,"F","2014-08-20","lactation",6,"SU","N.9","7.3","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,14.9,27.6586333718787,TRUE,FALSE
12026,"F","2014-08-20","lactation",6,"SU","N.9","7.3","income",2014,"mast","N.0",7.5,1.73333333333333,0.333333333333333,14,14.9,27.6586333718787,TRUE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.3","1.3","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11.3,114.354711315276,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.3","1.3","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11.3,114.354711315276,FALSE,FALSE
19611,"F","2014-08-20","lactation",6,"SU","K.3","1.3","income",2014,"mast","G.5",1,1.73333333333333,0.333333333333333,7.5,11.3,114.354711315276,FALSE,FALSE
12524,"F","2014-08-20","lactation",6,"SU","K.0","9.1","income",2014,"mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,11,44.5982062419555,TRUE,FALSE
12524,"F","2014-08-20","lactation",6,"SU","K.0","9.1","income",2014,"mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,11,44.5982062419555,TRUE,FALSE
12524,"F","2014-08-20","lactation",6,"SU","K.0","9.1","income",2014,"mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,11,44.5982062419555,TRUE,FALSE
12524,"F","2014-08-20","lactation",6,"SU","K.0","9.1","income",2014,"mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,11,44.5982062419555,TRUE,FALSE
12524,"F","2014-08-20","lactation",6,"SU","K.0","9.1","income",2014,"mast","J.5",10.5,1.73333333333333,0.333333333333333,10.5,11,44.5982062419555,TRUE,FALSE
12166,"M","2014-08-21","lactation",6,"KL","G.2","3.3","income",2014,"mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.2,8.48528137423858,TRUE,TRUE
20198,"M","2014-08-21","lactation",6,"KL","I.0","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,9,90.0499861188218,FALSE,FALSE
20198,"M","2014-08-21","lactation",6,"KL","I.0","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,9,90.0499861188218,FALSE,FALSE
20198,"M","2014-08-21","lactation",6,"KL","I.0","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,9,90.0499861188218,FALSE,FALSE
20198,"M","2014-08-21","lactation",6,"KL","I.0","1.1","income",2014,"mast","F.0",1,1.73333333333333,0.333333333333333,6,9,90.0499861188218,FALSE,FALSE
20155,"M","2014-08-21","lactation",6,"KL","O.1","1.3","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,9.48683298050514,TRUE,TRUE
20155,"M","2014-08-21","lactation",6,"KL","O.1","1.3","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,9.48683298050514,TRUE,TRUE
20155,"M","2014-08-21","lactation",6,"KL","O.1","1.3","income",2014,"mast","O.0",1,1.73333333333333,0.333333333333333,15,15.1,9.48683298050514,TRUE,TRUE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.0","1.9","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3,30.1496268633627,TRUE,FALSE
12003,"F","2014-08-23","lactation",6,"SU","C.8","2.0","income",2014,"mast","D.0",2,1.73333333333333,0.333333333333333,4,3.8,6,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
12522,"M","2014-08-23","lactation",6,"SU","E.0","3.5","income",2014,"mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5,0,TRUE,TRUE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
10048,"F","2014-08-23","lactation",6,"SU","D.0","6.1","income",2014,"mast","E.5",6,1.73333333333333,0.333333333333333,5.5,4,45.0998891351187,TRUE,FALSE
19537,"M","2014-08-23","lactation",6,"SU","A.9","5.5","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.9,15.2970585407784,TRUE,FALSE
19537,"M","2014-08-23","lactation",6,"SU","A.9","5.5","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.9,15.2970585407784,TRUE,FALSE
19537,"M","2014-08-23","lactation",6,"SU","A.9","5.5","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.9,15.2970585407784,TRUE,FALSE
19537,"M","2014-08-23","lactation",6,"SU","A.9","5.5","income",2014,"mast","B.0",6,1.73333333333333,0.333333333333333,2,1.9,15.2970585407784,TRUE,FALSE
