"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
6816,"M","2006-05-29","MATING",4,"CH","3.8","3.7","income","2006",NA,NA
6859,"F","2006-05-29","MATING",4,"CH","3.2","20.2","income","2006",NA,NA
7152,"M","2006-05-29","MATING",4,"CH","16.8","1.5","income","2006",NA,NA
7162,"M","2006-05-29","MATING",4,"CH","9.1","3.9","income","2006",NA,NA
7264,"M","2006-05-29","MATING",4,"CH","5.9","3.1","income","2006",NA,NA
8575,"F","2006-05-29","MATING",3,"CH","3.8","14.6","income","2006",NA,NA
10097,"M","2006-05-29","MATING",2,"CH","18.9","18.1","capital","2006",NA,NA
10713,"F","2006-05-29","MATING",3,"CH","14.9","1.2","income","2006",NA,NA
7140,"F","2006-05-29","MATING",2,"JO","16.0","9.5","capital","2006",NA,NA
7140,"F","2006-05-29","MATING",2,"JO","16.0","9.7","capital","2006",NA,NA
7658,"F","2006-05-29","MATING",3,"JO","8.1","15.0","income","2006",NA,NA
10096,"F","2006-05-29","MATING",4,"JO","6.2","1.9","income","2006",NA,NA
10887,"M","2006-05-29","MATING",2,"JO","1.0","4.9","capital","2006",NA,NA
6671,"F","2006-05-29","MATING",2,"KL","13.5","1.7","capital","2006",NA,NA
6882,"F","2006-05-29","MATING",2,"KL","8.1","4.5","capital","2006",NA,NA
7412,"M","2006-05-29","MATING",2,"KL","10.0","16.2","capital","2006",NA,NA
6781,"M","2006-05-29","MATING",4,"LL","1.7","-0.8","income","2006",NA,NA
7047,"M","2006-05-29","MATING",4,"LL","2.9","0.9","income","2006",NA,NA
7123,"F","2006-05-30","MATING",5,"AG","20.0","25.9","income","2006",NA,NA
6695,"M","2006-05-30","MATING",2,"JO","14.2","13.7","capital","2006",NA,NA
7085,"M","2006-05-30","MATING",2,"JO","14.8","19.2","capital","2006",NA,NA
7654,"F","2006-05-30","MATING",2,"JO","15.8","8.8","capital","2006",NA,NA
7654,"F","2006-05-30","MATING",2,"JO","17.0","8.8","capital","2006",NA,NA
8704,"M","2006-05-30","MATING",2,"JO","2.2","1.7","capital","2006",NA,NA
10106,"M","2006-05-30","MATING",2,"JO","8.9","13.6","capital","2006",NA,NA
10159,"F","2006-05-30","MATING",2,"JO","8.5","15.5","capital","2006",NA,NA
10208,"M","2006-05-30","MATING",2,"JO","12.4","3.0","capital","2006",NA,NA
10227,"M","2006-05-30","MATING",2,"JO","14.0","8.6","capital","2006",NA,NA
10887,"M","2006-05-30","MATING",4,"JO","1.5","5.6","income","2006",NA,NA
13429,"M","2006-05-30","MATING",2,"JO","16.1","6.1","capital","2006",NA,NA
7390,"M","2006-05-30","MATING",3,"KL","12.7","14.8","income","2006",NA,NA
7390,"M","2006-05-30","MATING",2,"KL","15.5","3.6","capital","2006",NA,NA
7833,"F","2006-05-30","MATING",2,"KL","8.9","10.9","capital","2006",NA,NA
10131,"F","2006-05-30","MATING",2,"KL","10.0","16.2","capital","2006",NA,NA
10181,"F","2006-05-30","MATING",2,"KL","10.8","1.5","capital","2006",NA,NA
10181,"F","2006-05-30","MATING",2,"KL","11.7","19.3","capital","2006",NA,NA
10181,"F","2006-05-30","MATING",3,"KL","-2.6","4.5","income","2006",NA,NA
10182,"F","2006-05-30","MATING",2,"KL","5.7","7.2","capital","2006",NA,NA
10192,"M","2006-05-30","MATING",2,"KL","8.8","11.6","capital","2006",NA,NA
7200,"M","2006-05-30","MATING",2,"LL","13.9","6.9","capital","2006",NA,NA
8608,"F","2006-05-30","MATING",3,"LL","-7.1","3.1","income","2006",NA,NA
10134,"F","2006-05-30","MATING",2,"SU","12.9","6.9","capital","2006",NA,NA
10191,"F","2006-05-30","MATING",2,"SU","11.5","8.3","capital","2006",NA,NA
7093,"M","2006-05-31","MATING",4,"AG","6.6","8.7","income","2006",NA,NA
6816,"M","2006-05-31","MATING",3,"CH","3.0","4.2","income","2006",NA,NA
7449,"F","2006-05-31","MATING",3,"CH","5.8","1.7","income","2006",NA,NA
8641,"M","2006-05-31","MATING",3,"CH","10.0","6.8","income","2006",NA,NA
10086,"F","2006-05-31","MATING",3,"CH","3.1","4.7","income","2006",NA,NA
10713,"F","2006-05-31","MATING",2,"CH","14.0","2.1","capital","2006",NA,NA
6747,"F","2006-05-31","MATING",2,"JO","10.0","13.2","capital","2006",NA,NA
6977,"M","2006-05-31","MATING",2,"JO","7.6","10.8","capital","2006",NA,NA
7654,"F","2006-05-31","MATING",2,"JO","16.6","9.9","capital","2006",NA,NA
10204,"M","2006-05-31","MATING",2,"JO","5.8","5.0","capital","2006",NA,NA
6853,"F","2006-05-31","MATING",3,"KL","9.6","5.4","income","2006",NA,NA
7311,"M","2006-05-31","MATING",2,"KL","12.9","5.0","capital","2006",NA,NA
8745,"M","2006-05-31","MATING",3,"KL","9.6","5.4","income","2006",NA,NA
8445,"F","2006-05-31","MATING",2,"LL","15.2","3.4","capital","2006",NA,NA
8445,"F","2006-05-31","MATING",2,"LL","14.3","2.7","capital","2006",NA,NA
10144,"M","2006-05-31","MATING",2,"LL","8.6","2.1","capital","2006",NA,NA
10302,"M","2006-05-31","MATING",4,"LL","16.0","1.5","income","2006",NA,NA
7727,"F","2006-05-31","MATING",2,"SU","6.4","9.3","capital","2006",NA,NA
7768,"F","2006-05-31","MATING",2,"SU","21.0","5.0","capital","2006",NA,NA
7001,"F","2006-06-01","MATING",3,"AG","11.3","3.6","income","2006",NA,NA
7093,"M","2006-06-01","MATING",3,"AG","6.3","9.3","income","2006",NA,NA
7095,"M","2006-06-01","MATING",4,"AG","7.0","7.9","income","2006",NA,NA
7095,"M","2006-06-01","MATING",4,"AG","6.3","3.3","income","2006",NA,NA
7113,"M","2006-06-01","MATING",3,"AG","7.9","29.4","income","2006",NA,NA
7123,"F","2006-06-01","MATING",3,"AG","19.3","25.3","income","2006",NA,NA
7492,"M","2006-06-01","MATING",3,"AG","18.6","16.1","income","2006",NA,NA
7627,"M","2006-06-01","MATING",3,"AG","18.8","14.7","income","2006",NA,NA
7745,"M","2006-06-01","MATING",4,"AG","9.2","2.1","income","2006",NA,NA
8248,"M","2006-06-01","MATING",4,"AG","3.0","6.1","income","2006",NA,NA
8620,"F","2006-06-01","MATING",3,"AG","7.8","5.3","income","2006",NA,NA
10088,"M","2006-06-01","MATING",3,"AG","2.1","25.7","income","2006",NA,NA
10569,"F","2006-06-01","MATING",3,"AG","14.6","19.1","income","2006",NA,NA
10569,"F","2006-06-01","MATING",3,"AG","14.7","19.2","income","2006",NA,NA
10649,"M","2006-06-01","MATING",4,"AG","20.5","15.2","income","2006",NA,NA
7364,"F","2006-06-01","MATING",3,"CH","3.6","13.2","income","2006",NA,NA
7490,"M","2006-06-01","MATING",3,"CH","10.6","2.0","income","2006",NA,NA
7571,"M","2006-06-01","MATING",3,"CH","13.5","6.3","income","2006",NA,NA
6889,"M","2006-06-01","MATING",2,"KL","11.9","14.1","capital","2006",NA,NA
6916,"M","2006-06-01","MATING",3,"KL","13.5","6.0","income","2006",NA,NA
6987,"M","2006-06-01","MATING",2,"KL","11.2","11.3","capital","2006",NA,NA
7083,"M","2006-06-01","MATING",2,"KL","11.9","14.0","capital","2006",NA,NA
7459,"M","2006-06-01","MATING",3,"KL","8.7","3.0","income","2006",NA,NA
7664,"M","2006-06-01","MATING",2,"KL","12.3","14.5","capital","2006",NA,NA
7827,"F","2006-06-01","MATING",2,"KL","11.2","11.3","capital","2006",NA,NA
7830,"M","2006-06-01","MATING",2,"KL","5.0","9.6","capital","2006",NA,NA
7836,"F","2006-06-01","MATING",2,"KL","11.9","3.7","capital","2006",NA,NA
8277,"M","2006-06-01","MATING",2,"KL","3.0","12.2","capital","2006",NA,NA
8576,"F","2006-06-01","MATING",2,"KL","2.5","13.0","capital","2006",NA,NA
8703,"M","2006-06-01","MATING",2,"KL","11.7","19.3","capital","2006",NA,NA
8727,"F","2006-06-01","MATING",2,"KL","8.7","1.7","capital","2006",NA,NA
8727,"F","2006-06-01","MATING",2,"KL","10.4","16.3","capital","2006",NA,NA
10140,"F","2006-06-01","MATING",4,"KL","13.5","12.6","income","2006",NA,NA
10181,"F","2006-06-01","MATING",2,"KL","4.1","15.2","capital","2006",NA,NA
10181,"F","2006-06-01","MATING",2,"KL","11.9","14.1","capital","2006",NA,NA
6672,"M","2006-06-01","MATING",4,"LL","-9.1","1.0","income","2006",NA,NA
6897,"F","2006-06-01","MATING",1,"LL","-8.0","4.1","income","2006",NA,NA
8635,"M","2006-06-01","MATING",5,"LL","-1.0","2.6","income","2006",NA,NA
8398,"F","2006-06-01","MATING",3,"SU","13.2","10.0","income","2006",NA,NA
10114,"M","2006-06-01","MATING",2,"SU","8.1","5.2","capital","2006",NA,NA
10141,"M","2006-06-01","MATING",2,"SU","16.4","5.9","capital","2006",NA,NA
6833,"F","2006-06-03","MATING",3,"AG","11.2","-0.4","income","2006",NA,NA
7001,"F","2006-06-03","MATING",3,"AG","11.7","4.7","income","2006",NA,NA
7001,"F","2006-06-03","MATING",3,"AG","11.6","4.7","income","2006",NA,NA
7009,"M","2006-06-03","MATING",3,"AG","15.6","6.7","income","2006",NA,NA
7147,"M","2006-06-03","MATING",1,"AG","9.9","23.4","income","2006",NA,NA
7196,"M","2006-06-03","MATING",3,"AG","15.0","9.2","income","2006",NA,NA
8371,"F","2006-06-03","MATING",3,"AG","9.8","13.2","income","2006",NA,NA
8371,"F","2006-06-03","MATING",4,"AG","8.9","13.4","income","2006",NA,NA
10628,"M","2006-06-03","MATING",5,"AG","9.4","9.7","income","2006",NA,NA
7449,"F","2006-06-03","MATING",3,"CH","5.5","2.9","income","2006",NA,NA
7490,"M","2006-06-03","MATING",3,"CH","11.5","2.6","income","2006",NA,NA
7571,"M","2006-06-03","MATING",3,"CH","13.5","7.1","income","2006",NA,NA
7628,"F","2006-06-03","MATING",4,"CH","12.1","13.6","income","2006",NA,NA
7757,"F","2006-06-03","MATING",3,"CH","12.0","4.0","income","2006",NA,NA
7757,"F","2006-06-03","MATING",3,"CH","12.6","4.3","income","2006",NA,NA
6769,"M","2006-06-03","MATING",2,"JO","12.0","20.4","capital","2006",NA,NA
7085,"M","2006-06-03","MATING",2,"JO","12.9","17.7","capital","2006",NA,NA
10148,"F","2006-06-03","MATING",2,"JO","12.6","8.4","capital","2006",NA,NA
7083,"M","2006-06-03","MATING",2,"KL","11.7","11.4","capital","2006",NA,NA
7124,"M","2006-06-03","MATING",2,"KL","9.1","7.7","capital","2006",NA,NA
7873,"M","2006-06-03","MATING",2,"KL","11.5","18.3","capital","2006",NA,NA
8592,"F","2006-06-03","MATING",3,"KL","12.9","12.5","income","2006",NA,NA
10176,"M","2006-06-03","MATING",3,"KL","11.9","10.0","income","2006",NA,NA
10181,"F","2006-06-03","MATING",2,"KL","10.5","4.6","capital","2006",NA,NA
8573,"M","2006-06-03","MATING",3,"LL","-2.9","4.4","income","2006",NA,NA
10200,"F","2006-06-03","MATING",3,"LL","1.2","1.8","income","2006",NA,NA
10200,"F","2006-06-03","MATING",3,"LL","0.9","1.9","income","2006",NA,NA
10200,"F","2006-06-03","MATING",3,"LL","1.2","1.9","income","2006",NA,NA
10200,"F","2006-06-03","MATING",3,"LL","0.9","2.4","income","2006",NA,NA
10200,"F","2006-06-03","MATING",3,"LL","1.1","2.2","income","2006",NA,NA
10200,"F","2006-06-03","MATING",3,"LL","0.5","1.5","income","2006",NA,NA
10231,"F","2006-06-03","MATING",3,"LL","16.1","5.3","income","2006",NA,NA
10586,"F","2006-06-03","MATING",2,"LL","9.9","7.1","capital","2006",NA,NA
6860,"M","2006-06-03","MATING",2,"SU","3.6","11.9","capital","2006",NA,NA
7209,"M","2006-06-03","MATING",3,"SU","15.3","1.7","income","2006",NA,NA
7209,"M","2006-06-03","MATING",3,"SU","14.7","1.7","income","2006",NA,NA
7312,"M","2006-06-03","MATING",3,"SU","14.9","5.9","income","2006",NA,NA
7387,"F","2006-06-03","MATING",2,"SU","13.2","6.5","capital","2006",NA,NA
7387,"F","2006-06-03","MATING",2,"SU","12.7","4.3","capital","2006",NA,NA
7831,"F","2006-06-03","MATING",2,"SU","13.6","9.2","capital","2006",NA,NA
7847,"F","2006-06-03","MATING",2,"SU","8.7","8.3","capital","2006",NA,NA
8443,"F","2006-06-03","MATING",2,"SU","11.1","4.2","capital","2006",NA,NA
7584,"F","2006-06-04","MATING",3,"SU","19.0","7.2","income","2006",NA,NA
6659,"F","2006-06-05","MATING",3,"AG","8.1","18.6","income","2006",NA,NA
7001,"F","2006-06-05","MATING",3,"AG","13.0","3.8","income","2006",NA,NA
7040,"M","2006-06-05","MATING",3,"AG","13.2","25.5","income","2006",NA,NA
7269,"F","2006-06-05","MATING",5,"AG","6.9","23.3","income","2006",NA,NA
8286,"M","2006-06-05","MATING",4,"AG","2.4","3.4","income","2006",NA,NA
8663,"F","2006-06-05","MATING",3,"AG","11.0","0.0","income","2006",NA,NA
10085,"F","2006-06-05","MATING",3,"AG","20.5","14.5","income","2006",NA,NA
6630,"F","2006-06-05","MATING",3,"CH","18.4","13.1","income","2006",NA,NA
6926,"F","2006-06-05","MATING",3,"CH","14.1","0.0","income","2006",NA,NA
7571,"M","2006-06-05","MATING",4,"CH","13.5","7.0","income","2006",NA,NA
6723,"F","2006-06-05","MATING",2,"JO","11.9","7.6","capital","2006",NA,NA
6949,"F","2006-06-05","MATING",2,"JO","13.6","17.0","capital","2006",NA,NA
8816,"F","2006-06-05","MATING",2,"JO","5.9","16.3","capital","2006",NA,NA
10127,"F","2006-06-05","MATING",2,"JO","11.6","6.0","capital","2006",NA,NA
6853,"F","2006-06-05","MATING",2,"KL","11.8","2.1","capital","2006",NA,NA
6889,"M","2006-06-05","MATING",2,"KL","-2.1","3.1","capital","2006",NA,NA
7083,"M","2006-06-05","MATING",2,"KL","-4.6","5.7","capital","2006",NA,NA
7092,"F","2006-06-05","MATING",2,"KL","-0.7","3.2","capital","2006",NA,NA
10192,"M","2006-06-05","MATING",2,"KL","10.5","16.3","capital","2006",NA,NA
7047,"M","2006-06-05","MATING",4,"LL","2.2","-0.9","income","2006",NA,NA
7186,"M","2006-06-05","MATING",2,"LL","1.3","6.9","capital","2006",NA,NA
8635,"M","2006-06-05","MATING",3,"LL","-2.8","3.2","income","2006",NA,NA
7926,"F","2006-06-05","MATING",2,"SU","8.7","9.8","capital","2006",NA,NA
10155,"F","2006-06-06","MATING",3,"AG","8.2","20.9","income","2006",NA,NA
10313,"M","2006-06-06","MATING",3,"AG","10.7","19.1","income","2006",NA,NA
7137,"F","2006-06-06","MATING",3,"CH","9.7","10.5","income","2006",NA,NA
7189,"M","2006-06-06","MATING",3,"CH","0.8","9.1","income","2006",NA,NA
7243,"M","2006-06-06","MATING",4,"CH","2.1","9.2","income","2006",NA,NA
7264,"M","2006-06-06","MATING",3,"CH","5.5","4.6","income","2006",NA,NA
7577,"M","2006-06-06","MATING",3,"CH","16.1","8.7","income","2006",NA,NA
10086,"F","2006-06-06","MATING",3,"CH","3.2","4.3","income","2006",NA,NA
10086,"F","2006-06-06","MATING",3,"CH","3.0","5.7","income","2006",NA,NA
10086,"F","2006-06-06","MATING",3,"CH","3.4","5.6","income","2006",NA,NA
10157,"M","2006-06-06","MATING",4,"CH","20.5","3.5","income","2006",NA,NA
6747,"F","2006-06-06","MATING",2,"JO","8.2","16.0","capital","2006",NA,NA
6865,"F","2006-06-06","MATING",2,"JO","7.7","7.7","capital","2006",NA,NA
6996,"F","2006-06-06","MATING",2,"JO","4.0","1.6","capital","2006",NA,NA
8610,"M","2006-06-06","MATING",2,"JO","8.0","16.2","capital","2006",NA,NA
8746,"F","2006-06-06","MATING",2,"JO","5.1","14.9","capital","2006",NA,NA
8751,"M","2006-06-06","MATING",2,"JO","4.9","13.7","capital","2006",NA,NA
10096,"F","2006-06-06","MATING",2,"JO","6.2","1.8","capital","2006",NA,NA
10106,"M","2006-06-06","MATING",2,"JO","5.9","19.2","capital","2006",NA,NA
6916,"M","2006-06-06","MATING",5,"KL","2.2","15.3","income","2006",NA,NA
7092,"F","2006-06-06","MATING",3,"KL","1.0","8.3","income","2006",NA,NA
7148,"F","2006-06-06","MATING",2,"KL","-5.5","10.2","capital","2006",NA,NA
7148,"F","2006-06-06","MATING",3,"KL","1.8","7.5","income","2006",NA,NA
8745,"M","2006-06-06","MATING",3,"KL","1.8","7.5","income","2006",NA,NA
10121,"M","2006-06-06","MATING",2,"KL","4.4","16.3","capital","2006",NA,NA
7172,"F","2006-06-06","MATING",2,"SU","19.3","4.1","capital","2006",NA,NA
7584,"F","2006-06-06","MATING",2,"SU","19.5","6.8","capital","2006",NA,NA
7023,"M","2006-06-07","MATING",3,"AG","14.0","23.5","income","2006",NA,NA
7036,"F","2006-06-07","MATING",3,"AG","14.9","25.0","income","2006",NA,NA
10119,"F","2006-06-07","MATING",4,"AG","13.8","9.8","income","2006",NA,NA
10171,"F","2006-06-07","MATING",4,"AG","21.9","15.7","income","2006",NA,NA
10649,"M","2006-06-07","MATING",3,"AG","20.5","16.1","income","2006",NA,NA
10086,"F","2006-06-07","MATING",3,"CH","3.0","6.0","income","2006",NA,NA
10086,"F","2006-06-07","MATING",4,"CH","3.0","4.8","income","2006",NA,NA
10105,"M","2006-06-07","MATING",3,"CH","6.3","10.8","income","2006",NA,NA
10713,"F","2006-06-07","MATING",4,"CH","14.0","2.1","income","2006",NA,NA
6562,"F","2006-06-07","MATING",5,"JO","13.8","15.8","income","2006",NA,NA
6747,"F","2006-06-07","MATING",2,"JO","8.9","15.8","capital","2006",NA,NA
6794,"F","2006-06-07","MATING",3,"JO","3.0","3.1","income","2006",NA,NA
6949,"F","2006-06-07","MATING",2,"JO","13.6","16.6","capital","2006",NA,NA
7658,"F","2006-06-07","MATING",2,"JO","8.2","15.4","capital","2006",NA,NA
8658,"F","2006-06-07","MATING",2,"JO","7.2","2.8","capital","2006",NA,NA
10072,"M","2006-06-07","MATING",4,"JO","11.8","11.7","income","2006",NA,NA
10127,"F","2006-06-07","MATING",2,"JO","11.8","5.7","capital","2006",NA,NA
10272,"F","2006-06-07","MATING",5,"JO","2.9","3.0","income","2006",NA,NA
6853,"F","2006-06-07","MATING",3,"KL","2.5","10.6","income","2006",NA,NA
6882,"F","2006-06-07","MATING",2,"KL","2.9","4.2","capital","2006",NA,NA
7118,"M","2006-06-07","MATING",2,"KL","12.0","4.4","capital","2006",NA,NA
7133,"M","2006-06-07","MATING",2,"KL","11.4","18.3","capital","2006",NA,NA
7136,"F","2006-06-07","MATING",3,"KL","15.5","2.6","income","2006",NA,NA
7836,"F","2006-06-07","MATING",2,"KL","10.1","15.9","capital","2006",NA,NA
8277,"M","2006-06-07","MATING",2,"KL","14.9","5.2","capital","2006",NA,NA
8727,"F","2006-06-07","MATING",2,"KL","12.6","5.8","capital","2006",NA,NA
8730,"M","2006-06-07","MATING",2,"KL","11.5","18.3","capital","2006",NA,NA
8733,"F","2006-06-07","MATING",3,"KL","9.9","2.1","income","2006",NA,NA
10181,"F","2006-06-07","MATING",3,"KL","10.2","2.0","income","2006",NA,NA
6880,"M","2006-06-07","MATING",3,"LL","8.5","7.4","income","2006",NA,NA
7047,"M","2006-06-07","MATING",2,"LL","5.3","1.4","capital","2006",NA,NA
8685,"F","2006-06-07","MATING",3,"LL","4.5","3.8","income","2006",NA,NA
10133,"F","2006-06-07","MATING",2,"SU","1.6","1.7","capital","2006",NA,NA
8546,"M","2006-06-08","MATING",3,"AG","20.6","-0.4","income","2006",NA,NA
10171,"F","2006-06-08","MATING",3,"AG","21.8","16.0","income","2006",NA,NA
7005,"F","2006-06-08","MATING",3,"CH","16.8","16.0","income","2006",NA,NA
7264,"M","2006-06-08","MATING",4,"CH","6.0","4.0","income","2006",NA,NA
10086,"F","2006-06-08","MATING",3,"CH","3.2","4.4","income","2006",NA,NA
6562,"F","2006-06-08","MATING",2,"JO","14.0","15.8","capital","2006",NA,NA
7890,"F","2006-06-08","MATING",2,"JO","2.1","3.3","capital","2006",NA,NA
6882,"F","2006-06-08","MATING",3,"KL","12.6","1.0","income","2006",NA,NA
7817,"M","2006-06-08","MATING",3,"LL","20.9","5.0","income","2006",NA,NA
8258,"F","2006-06-08","MATING",2,"LL","20.5","3.8","capital","2006",NA,NA
8258,"F","2006-06-08","MATING",3,"LL","21.0","4.3","income","2006",NA,NA
10586,"F","2006-06-08","MATING",3,"LL","11.0","6.9","income","2006",NA,NA
10586,"F","2006-06-08","MATING",1,"LL","10.8","7.0","income","2006",NA,NA
7387,"F","2006-06-08","MATING",2,"SU","12.6","7.4","capital","2006",NA,NA
8589,"M","2006-06-09","MATING",4,"CH","19.1","1.2","income","2006",NA,NA
8610,"M","2006-06-09","MATING",2,"JO","8.0","16.2","capital","2006",NA,NA
13663,"F","2006-06-09","MATING",2,"JO","17.8","9.2","capital","2006",NA,NA
13663,"F","2006-06-09","MATING",2,"JO","17.8","9.0","capital","2006",NA,NA
6917,"F","2006-06-09","MATING",3,"KL","4.1","7.0","income","2006",NA,NA
13682,"M","2006-06-09","MATING",3,"KL","7.8","11.9","income","2006",NA,NA
7278,"F","2006-06-09","MATING",2,"SU","5.1","0.9","capital","2006",NA,NA
7768,"F","2006-06-09","MATING",2,"SU","20.8","5.5","capital","2006",NA,NA
7847,"F","2006-06-09","MATING",2,"SU","10.1","9.3","capital","2006",NA,NA
7915,"F","2006-06-09","MATING",2,"SU","6.1","1.6","capital","2006",NA,NA
6660,"M","2006-06-11","MATING",3,"KL","3.0","12.9","income","2006",NA,NA
7836,"F","2006-06-11","MATING",2,"KL","3.0","8.3","capital","2006",NA,NA
6658,"M","2006-06-12","MATING",3,"AG","18.4","17.5","income","2006",NA,NA
7885,"F","2006-06-12","MATING",4,"AG","20.0","9.5","income","2006",NA,NA
8475,"M","2006-06-12","MATING",4,"AG","3.0","1.5","income","2006",NA,NA
10625,"M","2006-06-12","MATING",3,"AG","20.2","5.8","income","2006",NA,NA
6626,"M","2006-06-12","MATING",4,"CH","14.0","9.9","income","2006",NA,NA
7225,"M","2006-06-12","MATING",3,"CH","12.8","1.0","income","2006",NA,NA
7265,"F","2006-06-12","MATING",3,"CH","14.3","1.1","income","2006",NA,NA
7890,"F","2006-06-12","MATING",2,"JO","2.0","3.3","capital","2006",NA,NA
10241,"M","2006-06-12","MATING",2,"JO","5.1","1.2","capital","2006",NA,NA
10272,"F","2006-06-12","MATING",3,"JO","3.0","3.2","income","2006",NA,NA
10311,"F","2006-06-12","MATING",5,"JO","18.2","5.8","income","2006",NA,NA
10311,"F","2006-06-12","MATING",3,"JO","18.1","5.9","income","2006",NA,NA
7583,"F","2006-06-12","MATING",3,"LL","-1.4","0.6","income","2006",NA,NA
7691,"F","2006-06-12","MATING",3,"LL","2.4","3.9","income","2006",NA,NA
8445,"F","2006-06-12","MATING",3,"LL","14.0","3.4","income","2006",NA,NA
8445,"F","2006-06-12","MATING",2,"LL","13.9","3.6","capital","2006",NA,NA
6733,"M","2006-06-12","MATING",2,"SU","13.6","8.0","capital","2006",NA,NA
7317,"F","2006-06-13","MATING",3,"AG","3.0","20.4","income","2006",NA,NA
8286,"M","2006-06-13","MATING",4,"AG","2.1","3.4","income","2006",NA,NA
6626,"M","2006-06-13","MATING",4,"CH","13.9","10.0","income","2006",NA,NA
7162,"M","2006-06-13","MATING",4,"CH","9.0","4.5","income","2006",NA,NA
7449,"F","2006-06-13","MATING",5,"CH","6.1","2.2","income","2006",NA,NA
10228,"F","2006-06-13","MATING",3,"CH","10.0","12.0","income","2006",NA,NA
6695,"M","2006-06-13","MATING",2,"JO","12.9","14.6","capital","2006",NA,NA
6979,"F","2006-06-13","MATING",2,"JO","6.5","15.0","capital","2006",NA,NA
8470,"M","2006-06-13","MATING",2,"JO","9.0","15.0","capital","2006",NA,NA
8639,"M","2006-06-13","MATING",2,"JO","17.0","10.3","capital","2006",NA,NA
10128,"M","2006-06-13","MATING",2,"JO","14.2","6.8","capital","2006",NA,NA
12696,"M","2006-06-13","MATING",3,"JO","7.1","4.9","income","2006",NA,NA
6956,"F","2006-06-13","MATING",2,"KL","11.3","18.0","capital","2006",NA,NA
10146,"M","2006-06-13","MATING",2,"KL","11.3","18.9","capital","2006",NA,NA
6858,"F","2006-06-13","MATING",3,"LL","21.0","-0.7","income","2006",NA,NA
7058,"M","2006-06-13","MATING",2,"LL","5.9","3.9","capital","2006",NA,NA
7404,"M","2006-06-13","MATING",3,"LL","22.9","0.6","income","2006",NA,NA
7404,"M","2006-06-13","MATING",3,"LL","22.7","0.5","income","2006",NA,NA
10152,"M","2006-06-13","MATING",3,"LL","13.4","1.3","income","2006",NA,NA
6559,"M","2006-06-13","MATING",3,"SU","5.4","4.6","income","2006",NA,NA
7074,"F","2006-06-13","MATING",3,"SU","7.7","1.2","income","2006",NA,NA
7831,"F","2006-06-13","MATING",3,"SU","13.3","10.0","income","2006",NA,NA
7884,"F","2006-06-13","MATING",3,"SU","5.1","2.0","income","2006",NA,NA
8826,"F","2006-06-13","MATING",3,"SU","13.0","7.9","income","2006",NA,NA
10191,"F","2006-06-13","MATING",3,"SU","11.4","9.1","income","2006",NA,NA
7036,"F","2006-06-14","MATING",3,"AG","14.6","26.0","income","2006",NA,NA
7474,"F","2006-06-14","MATING",4,"AG","19.8","2.5","income","2006",NA,NA
7492,"M","2006-06-14","MATING",3,"AG","18.6","14.3","income","2006",NA,NA
8371,"F","2006-06-14","MATING",3,"AG","9.4","13.3","income","2006",NA,NA
6997,"F","2006-06-14","MATING",3,"CH","18.0","15.2","income","2006",NA,NA
7005,"F","2006-06-14","MATING",3,"CH","16.1","15.3","income","2006",NA,NA
7265,"F","2006-06-14","MATING",4,"CH","15.3","0.8","income","2006",NA,NA
6603,"M","2006-06-14","MATING",3,"JO","4.3","1.9","income","2006",NA,NA
7658,"F","2006-06-14","MATING",3,"JO","8.4","15.0","income","2006",NA,NA
10106,"M","2006-06-14","MATING",4,"JO","9.2","14.0","income","2006",NA,NA
10887,"M","2006-06-14","MATING",2,"JO","1.5","5.1","capital","2006",NA,NA
6916,"M","2006-06-14","MATING",3,"KL","-1.2","10.2","income","2006",NA,NA
6956,"F","2006-06-14","MATING",3,"KL","3.2","2.6","income","2006",NA,NA
7311,"M","2006-06-14","MATING",3,"KL","3.9","8.1","income","2006",NA,NA
10192,"M","2006-06-14","MATING",3,"KL","7.3","9.5","income","2006",NA,NA
7059,"F","2006-06-14","MATING",3,"LL","6.0","5.0","income","2006",NA,NA
7145,"M","2006-06-14","MATING",3,"LL","7.1","0.3","income","2006",NA,NA
7404,"M","2006-06-14","MATING",3,"LL","21.1","0.8","income","2006",NA,NA
7404,"M","2006-06-14","MATING",3,"LL","21.5","-0.4","income","2006",NA,NA
10150,"M","2006-06-14","MATING",3,"LL","14.9","5.3","income","2006",NA,NA
10152,"M","2006-06-14","MATING",3,"LL","13.7","1.0","income","2006",NA,NA
6844,"M","2006-06-14","MATING",3,"SU","9.6","3.3","income","2006",NA,NA
7068,"F","2006-06-14","MATING",2,"SU","19.0","2.1","capital","2006",NA,NA
7075,"M","2006-06-14","MATING",2,"SU","20.4","3.0","capital","2006",NA,NA
8579,"F","2006-06-14","MATING",2,"SU","19.0","7.7","capital","2006",NA,NA
8591,"M","2006-06-14","MATING",3,"SU","6.2","2.8","income","2006",NA,NA
7591,"F","2006-06-15","MATING",5,"AG","0.4","0.3","income","2006",NA,NA
7017,"F","2006-06-16","MATING",3,"AG","13.9","12.5","income","2006",NA,NA
7120,"M","2006-06-16","MATING",3,"AG","7.3","13.3","income","2006",NA,NA
7320,"M","2006-06-16","MATING",3,"AG","1.8","15.2","income","2006",NA,NA
7772,"F","2006-06-16","MATING",3,"AG","10.6","0.4","income","2006",NA,NA
