"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
5803,"M","2003-05-23","mating",2,"SU","2.0","3.1","capital","no snow","2003","non-mast",NA,NA
5803,"M","2003-05-23","mating",2,"SU","2.3","3.7","capital","no snow","2003","non-mast",NA,NA
5898,"M","2003-05-23","mating",2,"SU","3.2","9.0","capital","no snow","2003","non-mast",NA,NA
5898,"M","2003-05-23","mating",5,"SU","3.1","9.3","income","no snow","2003","non-mast",NA,NA
5898,"M","2003-05-23","mating",3,"SU","3.2","8.8","income","no snow","2003","non-mast",NA,NA
6056,"M","2003-05-23","mating",3,"SU","2.5","2.0","income","no snow","2003","non-mast",NA,NA
6056,"M","2003-05-23","mating",2,"SU","2.6","1.2","capital","no snow","2003","non-mast",NA,NA
6338,"F","2003-05-23","mating",2,"SU","4.0","8.8","capital","no snow","2003","non-mast",NA,NA
6338,"F","2003-05-23","mating",2,"SU","4.0","8.7","capital","no snow","2003","non-mast",NA,NA
6338,"F","2003-05-23","mating",28,"SU","3.8","2.7","income","no snow","2003","non-mast",NA,NA
6338,"F","2003-05-23","mating",2,"SU","3.8","8.6","capital","no snow","2003","non-mast",NA,NA
6338,"F","2003-05-23","mating",2,"SU","3.9","8.6","capital","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-23","mating",28,"SU","4.4","2.9","income","no snow","2003","non-mast",NA,NA
6841,"M","2003-05-23","mating",3,"SU","9.1","3.5","income","no snow","2003","non-mast",NA,NA
6841,"M","2003-05-23","mating",3,"SU","9.2","3.5","income","no snow","2003","non-mast",NA,NA
6841,"M","2003-05-23","mating",3,"SU","9.3","3.5","income","no snow","2003","non-mast",NA,NA
6841,"M","2003-05-23","mating",2,"SU","9.4","2.1","capital","no snow","2003","non-mast",NA,NA
7247,"M","2003-05-23","mating",3,"SU","3.3","4.0","income","no snow","2003","non-mast",NA,NA
5696,"F","2003-05-24","mating",2,"SU","10.9","12.6","capital","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-24","mating",2,"SU","19.0","4.0","capital","no snow","2003","non-mast",NA,NA
6058,"M","2003-05-24","mating",3,"SU","7.5","16.0","income","no snow","2003","non-mast",NA,NA
6063,"M","2003-05-24","mating",2,"SU","19.8","1.1","capital","no snow","2003","non-mast",NA,NA
6063,"M","2003-05-24","mating",2,"SU","18.1","1.8","capital","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-24","mating",2,"SU","8.2","8.8","capital","no snow","2003","non-mast",NA,NA
7247,"M","2003-05-24","mating",3,"SU","3.2","4.3","income","no snow","2003","non-mast",NA,NA
7247,"M","2003-05-24","mating",2,"SU","3.4","3.9","capital","no snow","2003","non-mast",NA,NA
7247,"M","2003-05-24","mating",2,"SU","3.0","4.8","capital","no snow","2003","non-mast",NA,NA
7247,"M","2003-05-24","mating",28,"SU","2.9","4.9","income","no snow","2003","non-mast",NA,NA
5755,"F","2003-05-25","mating",4,"KL","2.0","9.5","income","no snow","2003","non-mast",NA,NA
5902,"M","2003-05-26","mating",3,"KL","12.0","9.8","income","no snow","2003","non-mast",NA,NA
5940,"F","2003-05-26","mating",2,"KL","6.4","2.7","capital","no snow","2003","non-mast",NA,NA
5696,"F","2003-05-26","mating",2,"SU","6.9","11.0","capital","no snow","2003","non-mast",NA,NA
5724,"F","2003-05-26","mating",3,"SU","2.5","11.0","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-26","mating",2,"SU","7.8","8.8","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-26","mating",2,"SU","3.9","6.4","capital","no snow","2003","non-mast",NA,NA
5891,"M","2003-05-27","mating",2,"KL","5.0","9.5","capital","no snow","2003","non-mast",NA,NA
6071,"F","2003-05-27","mating",2,"KL","12.4","11.6","capital","no snow","2003","non-mast",NA,NA
5724,"F","2003-05-27","mating",2,"SU","2.2","11.2","capital","no snow","2003","non-mast",NA,NA
5724,"F","2003-05-27","mating",2,"SU","2.3","11.1","capital","no snow","2003","non-mast",NA,NA
5724,"F","2003-05-27","mating",3,"SU","2.2","11.2","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",5,"SU","12.2","7.6","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.5","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.5","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5725,"F","2003-05-27","mating",3,"SU","12.6","9.4","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-05-27","mating",3,"SU","3.0","15.2","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-05-27","mating",3,"SU","-2.5","15.8","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-27","mating",3,"SU","7.0","14.5","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-27","mating",3,"SU","7.0","14.5","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-27","mating",3,"SU","7.0","14.5","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-27","mating",3,"SU","7.0","14.5","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-27","mating",3,"SU","7.0","14.5","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.3","1.1","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.3","1.1","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7278,"F","2003-05-27","mating",3,"SU","11.0","1.2","income","no snow","2003","non-mast",NA,NA
7643,"F","2003-05-27","mating",23,"SU","9.0","14.5","income","no snow","2003","non-mast",NA,NA
7643,"F","2003-05-27","mating",2,"SU","9.0","14.5","capital","no snow","2003","non-mast",NA,NA
5753,"M","2003-05-28","mating",4,"SU","-1.5","16.0","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",3,"SU","18.0","4.0","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",3,"SU","17.8","6.0","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",2,"SU","16.8","4.9","capital","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",2,"SU","16.3","5.0","capital","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",3,"SU","16.1","6.0","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",3,"SU","18.8","5.2","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-28","mating",3,"SU","16.8","4.9","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-28","mating",28,"SU","8.2","8.1","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-28","mating",2,"SU","8.8","8.5","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","3.3","6.8","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",5,"SU","4.3","5.5","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","4.9","6.0","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","4.5","6.8","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","3.5","6.5","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","3.9","6.0","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","4.7","6.7","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-28","mating",3,"SU","3.2","6.9","income","no snow","2003","non-mast",NA,NA
6338,"F","2003-05-28","mating",28,"SU","3.8","2.6","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-05-28","mating",2,"SU","13.5","1.6","capital","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-28","mating",28,"SU","6.3","3.8","income","no snow","2003","non-mast",NA,NA
6834,"F","2003-05-28","mating",3,"SU","15.6","4.0","income","no snow","2003","non-mast",NA,NA
7575,"M","2003-05-28","mating",3,"SU","3.7","12.6","income","no snow","2003","non-mast",NA,NA
7768,"F","2003-05-28","mating",3,"SU","20.1","6.0","income","no snow","2003","non-mast",NA,NA
7827,"F","2003-05-29","mating",3,"KL","7.2","6.5","income","no snow","2003","non-mast",NA,NA
7827,"F","2003-05-29","mating",3,"KL","6.7","6.5","income","no snow","2003","non-mast",NA,NA
5751,"F","2003-05-29","mating",3,"SU","2.3","7.1","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-29","mating",2,"SU","16.3","5.0","capital","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-29","mating",2,"SU","16.3","5.0","capital","no snow","2003","non-mast",NA,NA
6091,"M","2003-05-29","mating",3,"SU","0.0","3.7","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",19,"SU","9.4","9.7","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",3,"SU","9.5","9.5","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",5,"SU","7.7","9.2","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",3,"SU","8.4","9.0","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",2,"SU","8.0","8.9","capital","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",3,"SU","8.0","9.0","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",7,"SU","9.2","10.0","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",5,"SU","8.4","9.2","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",2,"SU","8.5","8.7","capital","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",2,"SU","7.4","8.4","capital","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",3,"SU","9.5","9.0","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",3,"SU","8.0","8.8","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",3,"SU","8.3","8.9","income","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",2,"SU","7.8","8.2","capital","no snow","2003","non-mast",NA,NA
6170,"M","2003-05-29","mating",2,"SU","6.0","8.0","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",2,"SU","3.7","6.0","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",2,"SU","3.8","6.8","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",2,"SU","3.6","6.9","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",2,"SU","3.9","6.8","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",3,"SU","4.8","5.8","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",27,"SU","3.6","7.0","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",3,"SU","4.7","6.7","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-05-29","mating",2,"SU","4.8","6.5","capital","no snow","2003","non-mast",NA,NA
6347,"F","2003-05-29","mating",2,"SU","13.1","2.0","capital","no snow","2003","non-mast",NA,NA
6458,"F","2003-05-29","mating",2,"SU","13.8","6.0","capital","no snow","2003","non-mast",NA,NA
6834,"F","2003-05-29","mating",2,"SU","16.3","5.0","capital","no snow","2003","non-mast",NA,NA
7575,"M","2003-05-29","mating",3,"SU","3.9","10.4","income","no snow","2003","non-mast",NA,NA
7575,"M","2003-05-29","mating",3,"SU","3.0","11.3","income","no snow","2003","non-mast",NA,NA
7768,"F","2003-05-29","mating",2,"SU","20.0","5.0","capital","no snow","2003","non-mast",NA,NA
7768,"F","2003-05-29","mating",2,"SU","20.1","6.0","capital","no snow","2003","non-mast",NA,NA
5877,"M","2003-05-30","mating",3,"KL","9.8","10.7","income","no snow","2003","non-mast",NA,NA
5882,"M","2003-05-30","mating",2,"KL","7.6","4.0","capital","no snow","2003","non-mast",NA,NA
5977,"M","2003-05-30","mating",2,"KL","7.5","11.4","capital","no snow","2003","non-mast",NA,NA
5665,"M","2003-05-30","mating",3,"SU","7.0","9.3","income","no snow","2003","non-mast",NA,NA
5758,"M","2003-05-30","mating",2,"SU","16.3","5.0","capital","no snow","2003","non-mast",NA,NA
5766,"F","2003-05-30","mating",4,"SU","5.3","11.8","income","no snow","2003","non-mast",NA,NA
5766,"F","2003-05-30","mating",3,"SU","5.0","11.4","income","no snow","2003","non-mast",NA,NA
5924,"F","2003-05-30","mating",3,"SU","-1.0","19.0","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-30","mating",3,"SU","6.4","14.3","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-05-30","mating",3,"SU","6.4","14.3","income","no snow","2003","non-mast",NA,NA
7926,"F","2003-05-30","mating",5,"SU","9.0","4.2","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-31","mating",28,"SU","5.1","3.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-31","mating",28,"SU","4.9","3.4","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-31","mating",28,"SU","4.7","3.5","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-31","mating",28,"SU","4.7","4.4","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-31","mating",28,"SU","5.1","3.7","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-05-31","mating",28,"SU","5.0","3.0","income","no snow","2003","non-mast",NA,NA
7247,"M","2003-06-01","mating",2,"SU","3.4","3.7","capital","no snow","2003","non-mast",NA,NA
5717,"F","2003-06-02","mating",27,"KL","4.9","6.7","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.1","15.4","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.1","15.4","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.1","15.4","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.4","16.0","income","no snow","2003","non-mast",NA,NA
5749,"F","2003-06-02","mating",3,"SU","2.1","15.4","income","no snow","2003","non-mast",NA,NA
5753,"M","2003-06-02","mating",3,"SU","0.0","15.2","income","no snow","2003","non-mast",NA,NA
5924,"F","2003-06-02","mating",3,"SU","0.0","18.9","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.9","16.0","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.5","16.0","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.3","16.9","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.3","16.9","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.9","16.0","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.9","16.0","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.3","16.9","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.3","16.9","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6342,"F","2003-06-02","mating",3,"SU","-1.8","16.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",8,"SU","12.2","1.7","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",8,"SU","12.2","1.7","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",3,"SU","13.0","2.3","income","no snow","2003","non-mast",NA,NA
6347,"F","2003-06-02","mating",8,"SU","12.2","1.7","income","no snow","2003","non-mast",NA,NA
6458,"F","2003-06-02","mating",3,"SU","13.8","5.8","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",3,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",3,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",3,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",3,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",3,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",3,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6508,"F","2003-06-02","mating",19,"SU","7.1","14.9","income","no snow","2003","non-mast",NA,NA
6803,"M","2003-06-03","mating",6,"KL","12.1","11.4","income","no snow","2003","non-mast",NA,NA
5595,"F","2003-06-03","mating",28,"SU","7.0","9.3","income","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-03","mating",2,"SU","2.5","6.4","capital","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-03","mating",2,"SU","2.8","5.7","capital","no snow","2003","non-mast",NA,NA
6170,"M","2003-06-03","mating",28,"SU","8.0","8.4","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-04","mating",2,"SU","3.3","6.7","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-04","mating",5,"SU","3.7","6.7","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-04","mating",2,"SU","3.5","6.5","capital","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-04","mating",27,"SU","3.2","6.8","income","no snow","2003","non-mast",NA,NA
6232,"M","2003-06-04","mating",3,"SU","4.7","5.7","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","7.4","4.4","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","5.6","3.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","6.2","3.5","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","5.6","3.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","6.8","2.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","7.5","3.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","6.8","3.2","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","6.2","3.4","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",2,"SU","5.5","3.6","capital","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",27,"SU","6.8","2.8","income","no snow","2003","non-mast",NA,NA
6510,"M","2003-06-04","mating",28,"SU","6.8","4.8","income","no snow","2003","non-mast",NA,NA
7247,"M","2003-06-04","mating",3,"SU","3.4","4.0","income","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-05","mating",3,"SU","3.2","7.5","income","no snow","2003","non-mast",NA,NA
5751,"F","2003-06-05","mating",3,"SU","2.6","7.2","income","no snow","2003","non-mast",NA,NA
