"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2013,"KL",13125,"M",3317.52184219082,106.022563542342,8.10727473451123,4.67303968645855
2012,"SU",13128,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",13129,"M",11944.9570424944,106.022563542342,9.38814817731177,4.67303968645855
2014,"SU",13129,"M",26783.5172684859,993.274581840761,10.1955792856955,6.90201340778595
2016,"SU",13129,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",13129,"M",9178.55563654428,60.9160749596009,9.12473407683775,4.12577983837698
2018,"SU",13129,"M",2730.16967967567,2.30060685883557,7.91248525051241,1.19410634818236
2013,"SU",13130,"F",5651.20158503244,106.022563542342,8.63980040931002,4.67303968645855
2014,"SU",13130,"F",21330.4869117096,993.274581840761,9.96793951891433,6.90201340778595
2015,"SU",13130,"F",0,0.00552515607190955,0,0.00550994838793582
2011,"SU",13131,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",13131,"F",23273.3110768749,106.022563542342,10.0551055024322,4.67303968645855
2012,"SU",13132,"M",484.983365897924,66.1690473091758,6.18617439676727,4.20721253589958
2013,"SU",13132,"M",24043.1976265452,106.022563542342,10.0876489834958,4.67303968645855
2014,"SU",13132,"M",22195.3302809962,993.274581840761,10.0076822515386,6.90201340778595
2016,"SU",13132,"M",161.268422884276,4.48373478009384,5.08925189542044,1.70178639803856
2017,"SU",13132,"M",0,60.9160749596009,0,4.12577983837698
2013,"SU",13134,"F",863.610730502444,106.022563542342,6.76227938310082,4.67303968645855
2014,"SU",13134,"F",11518.213132074,993.274581840761,9.35177162740956,6.90201340778595
2012,"SU",13135,"M",372.627795300789,66.1690473091758,5.92326010214397,4.20721253589958
2013,"SU",13135,"M",6727.91701720339,106.022563542342,8.81416949099805,4.67303968645855
2017,"AG",13140,"F",357.792496658838,60.9160749596009,5.8827442176439,4.12577983837698
2012,"KL",13179,"M",1811.02999002409,66.1690473091758,7.50220303725188,4.20721253589958
2013,"KL",13179,"M",21529.3344550509,106.022563542342,9.97721812461076,4.67303968645855
2014,"KL",13179,"M",28160.0584495338,993.274581840761,10.2456953965519,6.90201340778595
2016,"KL",13179,"M",0,4.48373478009384,0,1.70178639803856
2012,"KL",13184,"F",274.889357189107,66.1690473091758,5.61999990559377,4.20721253589958
2011,"KL",13185,"F",0,0.559525074951569,0,0.444381335776836
2013,"KL",13185,"F",31453.4511148158,106.022563542342,10.356295781997,4.67303968645855
2017,"AG",13238,"M",4206.59256315673,60.9160749596009,8.34464592538488,4.12577983837698
2012,"AG",13243,"M",736.801652037231,66.1690473091758,6.60367502429972,4.20721253589958
2013,"KL",13287,"M",46495.5712731289,106.022563542342,10.7471338527951,4.67303968645855
2014,"KL",13288,"F",13400.856162969,993.274581840761,9.5031484959706,6.90201340778595
2015,"KL",13288,"F",0,0.00552515607190955,0,0.00550994838793582
2013,"KL",13305,"F",8095.4915692192,106.022563542342,8.99918610722591,4.67303968645855
2014,"KL",13305,"F",13180.9774021412,993.274581840761,9.48660582731451,6.90201340778595
2015,"KL",13305,"F",0,0.00552515607190955,0,0.00550994838793582
2013,"KL",13332,"F",5740.60607596585,106.022563542342,8.65549425435096,4.67303968645855
2012,"KL",13366,"F",41.6261026600648,66.1690473091758,3.75246680412691,4.20721253589958
2012,"SU",13385,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",13385,"M",7658.41749128852,106.022563542342,8.94369121431934,4.67303968645855
2014,"SU",13385,"M",38022.6958863973,993.274581840761,10.5459648203236,6.90201340778595
2015,"SU",13385,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",13385,"M",91.6297857297023,4.48373478009384,4.52861075007857,1.70178639803856
2017,"SU",13385,"M",7323.05247551781,60.9160749596009,8.89891907064009,4.12577983837698
2012,"SU",13397,"F",0,66.1690473091758,0,4.20721253589958
2013,"KL",13412,"F",9198.58328971091,106.022563542342,9.12691346741466,4.67303968645855
2015,"KL",13412,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",13412,"F",35.997415822383,4.48373478009384,3.61084806756682,1.70178639803856
2013,"SU",13438,"F",9625.05449243573,106.022563542342,9.17222871081064,4.67303968645855
2014,"SU",13438,"F",11290.0985988383,993.274581840761,9.33176995965841,6.90201340778595
2015,"SU",13438,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",13438,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",13438,"F",45.1167611640534,60.9160749596009,3.83117646665676,4.12577983837698
2018,"SU",13438,"F",0,2.30060685883557,0,1.19410634818236
2013,"KL",13445,"F",1001.43719987087,106.022563542342,6.91018951369821,4.67303968645855
2016,"KL",13445,"F",0,4.48373478009384,0,1.70178639803856
2017,"AG",13450,"F",1407.86984112123,60.9160749596009,7.2505431308547,4.12577983837698
2013,"KL",13466,"M",9368.92742470556,106.022563542342,9.1452606297068,4.67303968645855
2014,"KL",13466,"M",62741.5322830052,993.274581840761,11.0467948424699,6.90201340778595
2016,"KL",13466,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",13466,"M",5158.23333780664,60.9160749596009,8.54854326949236,4.12577983837698
2012,"KL",13499,"F",0,66.1690473091758,0,4.20721253589958
2012,"KL",13535,"F",4032.3650705764,66.1690473091758,8.30235631162371,4.20721253589958
2013,"KL",13535,"F",35177.4601397961,106.022563542342,10.4681892464352,4.67303968645855
2012,"SU",13617,"M",0,66.1690473091758,0,4.20721253589958
2017,"AG",13625,"F",2671.48821956512,60.9160749596009,7.89076523486895,4.12577983837698
2009,"SU",13666,"F",522.562486354927,61.8832717422039,6.26065638585205,4.14128017829096
2010,"SU",13666,"F",703.193155628515,1614.60488805008,6.55705268731631,7.38746470921704
2011,"SU",13667,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",13667,"F",9364.71681788512,106.022563542342,9.14481115416843,4.67303968645855
2012,"SU",13690,"M",55.0433212847712,66.1690473091758,4.02612498603617,4.20721253589958
2013,"SU",13690,"M",17514.8371926917,106.022563542342,9.77086073310142,4.67303968645855
2014,"SU",13690,"M",48252.3760649551,993.274581840761,10.7842210745775,6.90201340778595
2013,"SU",19250,"F",9382.89005872152,106.022563542342,9.14674967444217,4.67303968645855
2017,"AG",19252,"M",1023.26472382863,60.9160749596009,6.93173029155297,4.12577983837698
2012,"KL",19257,"F",89.1645081612603,66.1690473091758,4.50163587027007,4.20721253589958
2013,"KL",19257,"F",39669.1522362661,106.022563542342,10.5883543510676,4.67303968645855
2014,"KL",19257,"F",21062.8079459928,993.274581840761,9.95531158349276,6.90201340778595
2013,"KL",19271,"M",14523.3210381578,106.022563542342,9.58357983626665,4.67303968645855
2014,"KL",19271,"M",71500.947099683,993.274581840761,11.1774799604747,6.90201340778595
2017,"AG",19321,"F",3654.37038782573,60.9160749596009,8.20395270434802,4.12577983837698
2017,"AG",19339,"F",2171.88772118174,60.9160749596009,7.68381230896371,4.12577983837698
2014,"SU",19354,"M",35399.8041781924,993.274581840761,10.4744898157619,6.90201340778595
2017,"AG",19398,"F",0,60.9160749596009,0,4.12577983837698
2017,"AG",19427,"F",4360.35607025743,60.9160749596009,8.38053831327314,4.12577983837698
2013,"SU",19439,"M",10823.4084651629,106.022563542342,9.28955890612704,4.67303968645855
2017,"AG",19475,"M",1454.95009769377,60.9160749596009,7.28341395460731,4.12577983837698
2014,"KL",19516,"M",46604.7416178412,993.274581840761,10.7494790232072,6.90201340778595
2013,"KL",19530,"F",13.548118318606,106.022563542342,2.67746166007256,4.67303968645855
2013,"SU",19537,"M",3129.86622267796,106.022563542342,8.04906499370582,4.67303968645855
2014,"SU",19537,"M",59990.1734335456,993.274581840761,11.0019527209417,6.90201340778595
2015,"SU",19537,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",19537,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",19537,"M",5504.33212847712,60.9160749596009,8.6134723794853,4.12577983837698
2018,"SU",19537,"M",63.1329223677649,2.30060685883557,4.16095784155593,1.19410634818236
2013,"KL",19549,"M",2786.9199329689,106.022563542342,7.93305105302072,4.67303968645855
2013,"KL",19550,"F",7425.06697029688,106.022563542342,8.91275165305037,4.67303968645855
2014,"KL",19550,"F",7037.85476743411,993.274581840761,8.85920076083868,6.90201340778595
2013,"SU",19552,"M",4406.08369665969,106.022563542342,8.3909684564156,4.67303968645855
2013,"KL",19561,"F",4182.24522009141,106.022563542342,8.33884259274364,4.67303968645855
2014,"KL",19561,"F",9084.11150739574,993.274581840761,9.11439225454644,6.90201340778595
2015,"KL",19561,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19561,"F",0,4.48373478009384,0,1.70178639803856
2018,"KL",19561,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",19561,"F",54.5415391248228,2376.29262846746,4.01713119350086,7.77371756809913
2013,"KL",19564,"F",18015.004923082,106.022563542342,9.79901580420104,4.67303968645855
2013,"KL",19565,"M",26774.6379059164,106.022563542342,10.1952477197162,4.67303968645855
2013,"KL",19582,"F",9321.10540320092,106.022563542342,9.14014378379871,4.67303968645855
2013,"KL",19583,"F",589.637671170634,106.022563542342,6.38120275185176,4.67303968645855
2014,"KL",19583,"F",6132.91245858287,993.274581840761,8.72158807306647,6.90201340778595
2015,"KL",19583,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19583,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19583,"F",1187.52202305694,60.9160749596009,7.08046581675641,4.12577983837698
2014,"KL",19599,"M",29865.0269625758,993.274581840761,10.3044768914018,6.90201340778595
2016,"KL",19599,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19599,"M",7385.360729814,60.9160749596009,8.90739043389143,4.12577983837698
2013,"SU",19601,"M",8503.30956556332,106.022563542342,9.04832832170676,4.67303968645855
2014,"SU",19601,"M",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595
2015,"SU",19601,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",19601,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",19601,"M",3597.99625298631,60.9160749596009,8.18841026695215,4.12577983837698
2018,"SU",19601,"M",0,2.30060685883557,0,1.19410634818236
2019,"SU",19601,"M",11951.1420530312,2376.29262846746,9.38866579259574,7.77371756809913
2013,"SU",19611,"F",1813.87705836641,106.022563542342,7.50377300796749,4.67303968645855
2014,"SU",19611,"F",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595
2015,"SU",19611,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",19611,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",19611,"F",1287.07124026757,60.9160749596009,7.16090121590146,4.12577983837698
2018,"SU",19611,"F",1611.3479611342,2.30060685883557,7.38544675655585,1.19410634818236
2014,"KL",19649,"F",32216.869037946,993.274581840761,10.3802765166774,6.90201340778595
2015,"KL",19649,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"KL",19649,"F",599.847847294801,60.9160749596009,6.39834173658448,4.12577983837698
2018,"KL",19649,"F",0,2.30060685883557,0,1.19410634818236
2013,"KL",19654,"M",4117.7443959224,106.022563542342,8.32330363762407,4.67303968645855
2014,"KL",19654,"M",47962.5205094302,993.274581840761,10.7781960115648,6.90201340778595
2018,"KL",19654,"M",0,2.30060685883557,0,1.19410634818236
2013,"KL",19655,"F",1456.42271925014,106.022563542342,7.28442489400595,4.67303968645855
2013,"KL",19689,"F",1333.70425621929,106.022563542342,7.19646501537087,4.67303968645855
2014,"KL",19689,"F",81989.5468727742,993.274581840761,11.3143592375616,6.90201340778595
2013,"KL",19692,"F",853.531454072177,106.022563542342,6.75055331179295,4.67303968645855
2013,"KL",19694,"M",31413.7448743329,106.022563542342,10.3550326436624,4.67303968645855
2013,"KL",19700,"F",6332.18542592933,106.022563542342,8.75355861540713,4.67303968645855
2014,"KL",19702,"F",51913.0732713193,993.274581840761,10.8573451936935,6.90201340778595
2015,"KL",19702,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19702,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19702,"F",3556.45741678884,60.9160749596009,8.17680135991031,4.12577983837698
2013,"KL",19706,"F",4520.40276266531,106.022563542342,8.41657757040142,4.67303968645855
2014,"KL",19706,"F",29558.459879463,993.274581840761,10.2941591028879,6.90201340778595
2015,"KL",19706,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19706,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19706,"F",802.349673757443,60.9160749596009,6.68879007838662,4.12577983837698
2018,"KL",19706,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",19706,"F",0,2376.29262846746,0,7.77371756809913
2016,"KL",19707,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19707,"F",136.375664427707,60.9160749596009,4.9227192493105,4.12577983837698
2015,"KL",19713,"M",0,0.00552515607190955,0,0.00550994838793582
2013,"KL",19718,"M",6081.76340319162,106.022563542342,8.71321437880703,4.67303968645855
2014,"KL",19718,"M",43718.2724676617,993.274581840761,10.6855443014306,6.90201340778595
2013,"KL",19719,"F",1779.10137302042,106.022563542342,7.48442559279954,4.67303968645855
2014,"KL",19719,"F",2658.48551663776,993.274581840761,7.88588796827086,6.90201340778595
2015,"KL",19719,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19719,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19719,"F",551.00044485461,60.9160749596009,6.3135488521728,4.12577983837698
2018,"KL",19719,"F",0,2.30060685883557,0,1.19410634818236
2013,"KL",19720,"F",457.887129260712,106.022563542342,6.12880427407069,4.67303968645855
2013,"KL",19723,"M",8224.68956709808,106.022563542342,9.01501741006442,4.67303968645855
2014,"SU",19740,"F",815.941425307349,993.274581840761,6.70556739743956,6.90201340778595
2015,"SU",19740,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",19740,"F",31.4159265358979,4.48373478009384,3.4786498617723,1.70178639803856
2017,"SU",19740,"F",818.941209959214,60.9160749596009,6.70923264251639,4.12577983837698
2013,"SU",19742,"F",3017.499743773,106.022563542342,8.01251521335094,4.67303968645855
2014,"SU",19742,"F",6072.00046768827,993.274581840761,8.71160807290865,6.90201340778595
2015,"SU",19742,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",19742,"F",52.032628325081,4.48373478009384,3.97090735290558,1.70178639803856
2017,"SU",19742,"F",506.963606165228,60.9160749596009,6.23040980360508,4.12577983837698
2013,"KL",19747,"M",9951.51832902127,106.022563542342,9.20558089652274,4.67303968645855
2014,"KL",19764,"F",3868.67500335498,993.274581840761,8.26092580403619,6.90201340778595
2015,"KL",19764,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19764,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19764,"F",25.9617726234157,60.9160749596009,3.29442003400935,4.12577983837698
2018,"KL",19764,"F",795.650881922132,2.30060685883557,6.68041654257429,1.19410634818236
2013,"KL",19766,"F",19273.1800559213,106.022563542342,9.8665216582749,4.67303968645855
2014,"KL",19766,"F",6177.63652066523,993.274581840761,8.72885289838579,6.90201340778595
2015,"KL",19766,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19766,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19766,"F",1129.92615774113,60.9160749596009,7.03079218463112,4.12577983837698
2018,"KL",19766,"F",110.566608113841,2.30060685883557,4.71462179472538,1.19410634818236
2013,"KL",19767,"F",15637.0592670867,106.022563542342,9.6574629186176,4.67303968645855
2014,"KL",19767,"F",29270.2187534961,993.274581840761,10.2843600171346,6.90201340778595
2015,"KL",19767,"F",0,0.00552515607190955,0,0.00550994838793582
2013,"KL",19769,"F",2678.3386368792,106.022563542342,7.8933252657665,4.67303968645855
2014,"KL",19769,"F",11833.7686608346,993.274581840761,9.37879697472151,6.90201340778595
2015,"KL",19769,"F",0,0.00552515607190955,0,0.00550994838793582
2014,"KL",19771,"M",41090.4611126277,993.274581840761,10.6235556200826,6.90201340778595
2014,"KL",19772,"F",13550.1472638614,993.274581840761,9.5142264916433,6.90201340778595
2014,"KL",19809,"F",6078.98178469625,993.274581840761,8.71275697901761,6.90201340778595
2016,"KL",19809,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19809,"F",855.211333477222,60.9160749596009,6.75251723057398,4.12577983837698
2018,"KL",19809,"F",0,2.30060685883557,0,1.19410634818236
2013,"KL",19815,"M",18830.0082339164,106.022563542342,9.84326016423882,4.67303968645855
2014,"KL",19815,"M",37370.1172790766,993.274581840761,10.5286534197869,6.90201340778595
2016,"KL",19815,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19815,"M",1241.91084587222,60.9160749596009,7.12521136397634,4.12577983837698
2016,"SU",19832,"M",1696.46003293849,4.48373478009384,7.43688831449499,1.70178639803856
2017,"SU",19832,"M",844.303025652257,60.9160749596009,6.73969517331125,4.12577983837698
2018,"SU",19832,"M",0,2.30060685883557,0,1.19410634818236
2014,"SU",19840,"M",15736.8702836851,993.274581840761,9.66382520682466,6.90201340778595
2014,"KL",19846,"F",93026.9217959238,993.274581840761,11.4406549614388,6.90201340778595
2015,"KL",19846,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19846,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19846,"F",1724.3853009704,60.9160749596009,7.45320566740508,4.12577983837698
2018,"KL",19846,"F",0,2.30060685883557,0,1.19410634818236
2013,"KL",19858,"M",14627.6044609645,106.022563542342,9.59073410060343,4.67303968645855
2014,"SU",19862,"F",7206.68264764109,993.274581840761,8.88290277052218,6.90201340778595
2015,"SU",19862,"F",0,0.00552515607190955,0,0.00550994838793582
2013,"KL",19865,"F",19209.0719308339,106.022563542342,9.86319000020296,4.67303968645855
2014,"KL",19865,"F",11656.0723263659,993.274581840761,9.36366834144428,6.90201340778595
2013,"SU",19867,"M",2145.93685686615,106.022563542342,7.67179738750972,4.67303968645855
2013,"KL",19869,"M",6656.64213387507,106.022563542342,8.80352066689693,4.67303968645855
2013,"KL",19874,"M",735.132680940012,106.022563542342,6.60141037549797,4.67303968645855
2016,"KL",19874,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19874,"M",339.488356128547,60.9160749596009,5.83038092861293,4.12577983837698
2013,"SU",19875,"M",15582.2995618054,106.022563542342,9.6539550788895,4.67303968645855
2014,"SU",19875,"M",35618.7884577785,993.274581840761,10.4806566179652,6.90201340778595
2016,"SU",19875,"M",8535.31454072177,4.48373478009384,9.0520846410283,1.70178639803856
2017,"SU",19875,"M",15755.4362236032,60.9160749596009,9.66500420989713,4.12577983837698
2018,"SU",19875,"M",0,2.30060685883557,0,1.19410634818236
2014,"KL",19880,"M",48258.4629007215,993.274581840761,10.7843472098324,6.90201340778595
2015,"KL",19880,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19880,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19880,"M",9524.91622660255,60.9160749596009,9.16177138713807,4.12577983837698
2018,"KL",19880,"M",0,2.30060685883557,0,1.19410634818236
2014,"KL",19881,"M",50990.9940108751,993.274581840761,10.8394239192049,6.90201340778595
2016,"KL",19881,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19881,"M",3670.95101571967,60.9160749596009,8.20847841170578,4.12577983837698
2013,"KL",19882,"M",4270.34071408583,106.022563542342,8.35968304150326,4.67303968645855
2016,"KL",19882,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19882,"M",8720.64669066792,60.9160749596009,9.0735633397478,4.12577983837698
2018,"KL",19882,"M",0,2.30060685883557,0,1.19410634818236
2013,"KL",19884,"M",16731.9261234784,106.022563542342,9.72513368146531,4.67303968645855
2014,"KL",19884,"M",17239.6860361148,993.274581840761,9.75502733670408,6.90201340778595
2014,"KL",19901,"M",57850.4652204475,993.274581840761,10.9656340602258,6.90201340778595
2017,"AG",19926,"F",494.800842940392,60.9160749596009,6.20617431976179,4.12577983837698
2019,"AG",19926,"F",163.624617374468,2376.29262846746,5.1036678358358,7.77371756809913
2017,"AG",19962,"F",5218.87262100562,60.9160749596009,8.56022827847275,4.12577983837698
2018,"AG",19970,"F",0,2.30060685883557,0,1.19410634818236
2015,"KL",19981,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19981,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",19981,"M",3280.80447805199,60.9160749596009,8.09614869585106,4.12577983837698
2018,"KL",19981,"M",4412.34233827426,2.30060685883557,8.39238758121528,1.19410634818236
2015,"KL",19983,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19983,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19983,"F",307.090681888402,60.9160749596009,5.7303941613556,4.12577983837698
2018,"KL",19983,"F",0,2.30060685883557,0,1.19410634818236
2015,"KL",19984,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",19984,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",19984,"F",3103.19541004592,60.9160749596009,8.04050983358894,4.12577983837698
2018,"KL",19984,"F",0,2.30060685883557,0,1.19410634818236
2014,"SU",19987,"F",3907.44312936491,993.274581840761,8.27089439705303,6.90201340778595
2015,"SU",19987,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"AG",19991,"M",1339.10386859265,60.9160749596009,7.20050240381602,4.12577983837698
2017,"AG",20005,"F",0,60.9160749596009,0,4.12577983837698
2017,"AG",20014,"F",0,60.9160749596009,0,4.12577983837698
2015,"SU",20044,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20044,"F",0,4.48373478009384,0,1.70178639803856
2014,"SU",20059,"F",26265.3726468001,993.274581840761,10.1760447934655,6.90201340778595
2015,"SU",20059,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20059,"F",0,4.48373478009384,0,1.70178639803856
2014,"SU",20060,"F",22309.2348313045,993.274581840761,10.0128008132029,6.90201340778595
2015,"SU",20060,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20060,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",20060,"F",2831.6221784356,60.9160749596009,7.94895812645931,4.12577983837698
2018,"SU",20060,"F",0,2.30060685883557,0,1.19410634818236
2019,"SU",20060,"F",304.66903755126,2376.29262846746,5.72250293999642,7.77371756809913
2015,"SU",20061,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20061,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",20061,"F",0,60.9160749596009,0,4.12577983837698
2015,"KL",20062,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20062,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20062,"F",2739.0760948486,60.9160749596009,7.91574097083904,4.12577983837698
2018,"KL",20062,"F",1520.18177848706,2.30060685883557,7.32724279760152,1.19410634818236
2016,"KL",20064,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20064,"M",6342.0901694344,60.9160749596009,8.7551213371145,4.12577983837698
2018,"KL",20064,"M",579.108427042587,2.30060685883557,6.36321502924564,1.19410634818236
2016,"KL",20077,"M",161.268422884276,4.48373478009384,5.08925189542044,1.70178639803856
2017,"KL",20077,"M",2612.97605639201,60.9160749596009,7.868627734384,4.12577983837698
2018,"KL",20077,"M",0,2.30060685883557,0,1.19410634818236
2015,"KL",20079,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20079,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20079,"F",4731.5330606175,60.9160749596009,8.46221586892648,4.12577983837698
2015,"KL",20081,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20081,"M",0,4.48373478009384,0,1.70178639803856
2017,"AG",20138,"F",0,60.9160749596009,0,4.12577983837698
2014,"KL",20155,"M",51416.3089329704,993.274581840761,10.8477301444245,6.90201340778595
2015,"KL",20155,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20155,"M",0,4.48373478009384,0,1.70178639803856
2014,"KL",20156,"M",26642.4510316934,993.274581840761,10.1902986594961,6.90201340778595
2017,"AG",20158,"M",3556.02108447585,60.9160749596009,8.17667869953163,4.12577983837698
2014,"KL",20180,"M",13430.3085940964,993.274581840761,9.50534372290128,6.90201340778595
2016,"KL",20180,"M",0,4.48373478009384,0,1.70178639803856
2015,"KL",20191,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20191,"F",95.1422608493409,4.48373478009384,4.56582897840879,1.70178639803856
2017,"KL",20191,"F",6194.93709687562,60.9160749596009,8.73164904927019,4.12577983837698
2018,"KL",20191,"F",383.405203431854,2.30060685883557,5.95169721350778,1.19410634818236
2014,"KL",20192,"M",48319.0912756126,993.274581840761,10.785602721589,6.90201340778595
2015,"KL",20193,"M",0,0.00552515607190955,0,0.00550994838793582
2014,"KL",20198,"M",54482.2851967176,993.274581840761,10.905649239973,6.90201340778595
2015,"KL",20198,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20198,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20198,"M",2693.52300137155,60.9160749596009,7.89897647375261,4.12577983837698
2016,"KL",20199,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20199,"M",2029.46885421901,60.9160749596009,7.61602200803752,4.12577983837698
2018,"KL",20199,"M",0,2.30060685883557,0,1.19410634818236
2014,"SU",20200,"M",6631.21486833508,993.274581840761,8.79969409501393,6.90201340778595
2016,"SU",20200,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",20200,"M",2603.59491166254,60.9160749596009,7.86503243793519,4.12577983837698
2018,"SU",20200,"M",0,2.30060685883557,0,1.19410634818236
2014,"SU",20202,"M",10479.4695194417,993.274581840761,9.25726875834492,6.90201340778595
2016,"SU",20202,"M",684.278149860027,4.48373478009384,6.52982481403273,1.70178639803856
2017,"SU",20202,"M",39.8916817158954,60.9160749596009,3.71092666133458,4.12577983837698
2014,"KL",20220,"F",29805.8603009332,993.274581840761,10.3024938574396,6.90201340778595
2015,"KL",20220,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20220,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20220,"F",2893.6250001127,60.9160749596009,7.97061084797706,4.12577983837698
2018,"KL",20220,"F",0,2.30060685883557,0,1.19410634818236
2014,"KL",20223,"M",57836.2626036594,993.274581840761,10.9653885286667,6.90201340778595
2016,"KL",20223,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",20223,"M",733.038285837618,60.9160749596009,6.59856118779592,4.12577983837698
2018,"KL",20223,"M",398.179415549986,2.30060685883557,5.98941097885429,1.19410634818236
2019,"KL",20223,"M",29108.8194309179,2376.29262846746,10.2788308337289,7.77371756809913
2017,"AG",20225,"F",0,60.9160749596009,0,4.12577983837698
2019,"AG",20225,"F",335.975881008908,2376.29262846746,5.82001135808463,7.77371756809913
2017,"AG",20232,"M",13400.856162969,60.9160749596009,9.5031484959706,4.12577983837698
2017,"AG",20233,"M",5122.69407091291,60.9160749596009,8.54163095610401,4.12577983837698
2014,"SU",20235,"M",37292.504668902,993.274581840761,10.5265744529053,6.90201340778595
2015,"SU",20235,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",20235,"M",1668.97109721958,4.48373478009384,7.42056159820689,1.70178639803856
2017,"SU",20235,"M",7236.83321046929,60.9160749596009,8.88707716026455,4.12577983837698
2018,"SU",20235,"M",764.054968307123,2.30060685883557,6.6399476852414,1.19410634818236
2017,"AG",20254,"M",78.9886152902577,60.9160749596009,4.38188431567523,4.12577983837698
2015,"KL",20295,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",20295,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",20295,"F",42.7605666738611,60.9160749596009,3.77873310761537,4.12577983837698
2018,"KL",20295,"F",0,2.30060685883557,0,1.19410634818236
