"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
6996,"F","2006-06-06","POSTMAST","BREEDING",2,"JO","4.0","1.6","cone"
8610,"M","2006-06-06","POSTMAST","BREEDING",2,"JO","8.0","16.2","cone"
8746,"F","2006-06-06","POSTMAST","BREEDING",2,"JO","5.1","14.9","cone"
8751,"M","2006-06-06","POSTMAST","BREEDING",2,"JO","4.9","13.7","cone"
10096,"F","2006-06-06","POSTMAST","BREEDING",2,"JO","6.2","1.8","cone"
10106,"M","2006-06-06","POSTMAST","BREEDING",2,"JO","5.9","19.2","cone"
6916,"M","2006-06-06","POSTMAST","BREEDING",5,"KL","2.2","15.3","other"
7092,"F","2006-06-06","POSTMAST","BREEDING",3,"KL","1.0","8.3","other"
7148,"F","2006-06-06","POSTMAST","BREEDING",2,"KL","-5.5","10.2","cone"
7148,"F","2006-06-06","POSTMAST","BREEDING",3,"KL","1.8","7.5","other"
8745,"M","2006-06-06","POSTMAST","BREEDING",3,"KL","1.8","7.5","other"
10121,"M","2006-06-06","POSTMAST","BREEDING",2,"KL","4.4","16.3","cone"
7172,"F","2006-06-06","POSTMAST","BREEDING",2,"SU","19.3","4.1","cone"
7584,"F","2006-06-06","POSTMAST","BREEDING",2,"SU","19.5","6.8","cone"
7023,"M","2006-06-07","POSTMAST","BREEDING",3,"AG","14.0","23.5","other"
7036,"F","2006-06-07","POSTMAST","BREEDING",3,"AG","14.9","25.0","other"
10119,"F","2006-06-07","POSTMAST","BREEDING",4,"AG","13.8","9.8","other"
10171,"F","2006-06-07","POSTMAST","BREEDING",4,"AG","21.9","15.7","other"
10649,"M","2006-06-07","POSTMAST","BREEDING",3,"AG","20.5","16.1","other"
10086,"F","2006-06-07","POSTMAST","BREEDING",3,"CH","3.0","6.0","other"
10086,"F","2006-06-07","POSTMAST","BREEDING",4,"CH","3.0","4.8","other"
10105,"M","2006-06-07","POSTMAST","BREEDING",3,"CH","6.3","10.8","other"
10713,"F","2006-06-07","POSTMAST","BREEDING",4,"CH","14.0","2.1","other"
6562,"F","2006-06-07","POSTMAST","BREEDING",5,"JO","13.8","15.8","other"
6747,"F","2006-06-07","POSTMAST","BREEDING",2,"JO","8.9","15.8","cone"
6794,"F","2006-06-07","POSTMAST","BREEDING",3,"JO","3.0","3.1","other"
6949,"F","2006-06-07","POSTMAST","BREEDING",2,"JO","13.6","16.6","cone"
7658,"F","2006-06-07","POSTMAST","BREEDING",2,"JO","8.2","15.4","cone"
8658,"F","2006-06-07","POSTMAST","BREEDING",2,"JO","7.2","2.8","cone"
10072,"M","2006-06-07","POSTMAST","BREEDING",4,"JO","11.8","11.7","other"
10127,"F","2006-06-07","POSTMAST","BREEDING",2,"JO","11.8","5.7","cone"
10272,"F","2006-06-07","POSTMAST","BREEDING",5,"JO","2.9","3.0","other"
6853,"F","2006-06-07","POSTMAST","BREEDING",3,"KL","2.5","10.6","other"
6882,"F","2006-06-07","POSTMAST","BREEDING",2,"KL","2.9","4.2","cone"
7118,"M","2006-06-07","POSTMAST","BREEDING",2,"KL","12.0","4.4","cone"
7133,"M","2006-06-07","POSTMAST","BREEDING",2,"KL","11.4","18.3","cone"
7136,"F","2006-06-07","POSTMAST","BREEDING",3,"KL","15.5","2.6","other"
7836,"F","2006-06-07","POSTMAST","BREEDING",2,"KL","10.1","15.9","cone"
8277,"M","2006-06-07","POSTMAST","BREEDING",2,"KL","14.9","5.2","cone"
8727,"F","2006-06-07","POSTMAST","BREEDING",2,"KL","12.6","5.8","cone"
8730,"M","2006-06-07","POSTMAST","BREEDING",2,"KL","11.5","18.3","cone"
8733,"F","2006-06-07","POSTMAST","BREEDING",3,"KL","9.9","2.1","other"
10181,"F","2006-06-07","POSTMAST","BREEDING",3,"KL","10.2","2.0","other"
6880,"M","2006-06-07","POSTMAST","BREEDING",3,"LL","8.5","7.4","other"
7047,"M","2006-06-07","POSTMAST","BREEDING",2,"LL","5.3","1.4","cone"
8685,"F","2006-06-07","POSTMAST","BREEDING",3,"LL","4.5","3.8","other"
10133,"F","2006-06-07","POSTMAST","BREEDING",2,"SU","1.6","1.7","cone"
8546,"M","2006-06-08","POSTMAST","BREEDING",3,"AG","20.6","-0.4","other"
10171,"F","2006-06-08","POSTMAST","BREEDING",3,"AG","21.8","16.0","other"
7005,"F","2006-06-08","POSTMAST","BREEDING",3,"CH","16.8","16.0","other"
7264,"M","2006-06-08","POSTMAST","BREEDING",4,"CH","6.0","4.0","other"
10086,"F","2006-06-08","POSTMAST","BREEDING",3,"CH","3.2","4.4","other"
6562,"F","2006-06-08","POSTMAST","BREEDING",2,"JO","14.0","15.8","cone"
7890,"F","2006-06-08","POSTMAST","BREEDING",2,"JO","2.1","3.3","cone"
6882,"F","2006-06-08","POSTMAST","BREEDING",3,"KL","12.6","1.0","other"
7817,"M","2006-06-08","POSTMAST","BREEDING",3,"LL","20.9","5.0","other"
8258,"F","2006-06-08","POSTMAST","BREEDING",2,"LL","20.5","3.8","cone"
8258,"F","2006-06-08","POSTMAST","BREEDING",3,"LL","21.0","4.3","other"
10586,"F","2006-06-08","POSTMAST","BREEDING",3,"LL","11.0","6.9","other"
10586,"F","2006-06-08","POSTMAST","BREEDING",1,"LL","10.8","7.0","other"
7387,"F","2006-06-08","POSTMAST","BREEDING",2,"SU","12.6","7.4","cone"
8589,"M","2006-06-09","POSTMAST","BREEDING",4,"CH","19.1","1.2","other"
8610,"M","2006-06-09","POSTMAST","BREEDING",2,"JO","8.0","16.2","cone"
13663,"F","2006-06-09","POSTMAST","BREEDING",2,"JO","17.8","9.2","cone"
13663,"F","2006-06-09","POSTMAST","BREEDING",2,"JO","17.8","9.0","cone"
6917,"F","2006-06-09","POSTMAST","BREEDING",3,"KL","4.1","7.0","other"
13682,"M","2006-06-09","POSTMAST","BREEDING",3,"KL","7.8","11.9","other"
7278,"F","2006-06-09","POSTMAST","BREEDING",2,"SU","5.1","0.9","cone"
7768,"F","2006-06-09","POSTMAST","BREEDING",2,"SU","20.8","5.5","cone"
7847,"F","2006-06-09","POSTMAST","BREEDING",2,"SU","10.1","9.3","cone"
7915,"F","2006-06-09","POSTMAST","BREEDING",2,"SU","6.1","1.6","cone"
6660,"M","2006-06-11","POSTMAST","BREEDING",3,"KL","3.0","12.9","other"
7836,"F","2006-06-11","POSTMAST","BREEDING",2,"KL","3.0","8.3","cone"
6658,"M","2006-06-12","POSTMAST","BREEDING",3,"AG","18.4","17.5","other"
7885,"F","2006-06-12","POSTMAST","BREEDING",4,"AG","20.0","9.5","other"
8475,"M","2006-06-12","POSTMAST","BREEDING",4,"AG","3.0","1.5","other"
10625,"M","2006-06-12","POSTMAST","BREEDING",3,"AG","20.2","5.8","other"
6626,"M","2006-06-12","POSTMAST","BREEDING",4,"CH","14.0","9.9","other"
7225,"M","2006-06-12","POSTMAST","BREEDING",3,"CH","12.8","1.0","other"
7265,"F","2006-06-12","POSTMAST","BREEDING",3,"CH","14.3","1.1","other"
7890,"F","2006-06-12","POSTMAST","BREEDING",2,"JO","2.0","3.3","cone"
10241,"M","2006-06-12","POSTMAST","BREEDING",2,"JO","5.1","1.2","cone"
10272,"F","2006-06-12","POSTMAST","BREEDING",3,"JO","3.0","3.2","other"
10311,"F","2006-06-12","POSTMAST","BREEDING",5,"JO","18.2","5.8","other"
10311,"F","2006-06-12","POSTMAST","BREEDING",3,"JO","18.1","5.9","other"
7583,"F","2006-06-12","POSTMAST","BREEDING",3,"LL","-1.4","0.6","other"
7691,"F","2006-06-12","POSTMAST","BREEDING",3,"LL","2.4","3.9","other"
8445,"F","2006-06-12","POSTMAST","BREEDING",3,"LL","14.0","3.4","other"
8445,"F","2006-06-12","POSTMAST","BREEDING",2,"LL","13.9","3.6","cone"
6733,"M","2006-06-12","POSTMAST","BREEDING",2,"SU","13.6","8.0","cone"
7317,"F","2006-06-13","POSTMAST","BREEDING",3,"AG","3.0","20.4","other"
8286,"M","2006-06-13","POSTMAST","BREEDING",4,"AG","2.1","3.4","other"
6626,"M","2006-06-13","POSTMAST","BREEDING",4,"CH","13.9","10.0","other"
7162,"M","2006-06-13","POSTMAST","BREEDING",4,"CH","9.0","4.5","other"
7449,"F","2006-06-13","POSTMAST","BREEDING",5,"CH","6.1","2.2","other"
10228,"F","2006-06-13","POSTMAST","BREEDING",3,"CH","10.0","12.0","other"
6695,"M","2006-06-13","POSTMAST","BREEDING",2,"JO","12.9","14.6","cone"
6979,"F","2006-06-13","POSTMAST","BREEDING",2,"JO","6.5","15.0","cone"
8470,"M","2006-06-13","POSTMAST","BREEDING",2,"JO","9.0","15.0","cone"
8639,"M","2006-06-13","POSTMAST","BREEDING",2,"JO","17.0","10.3","cone"
10128,"M","2006-06-13","POSTMAST","BREEDING",2,"JO","14.2","6.8","cone"
12696,"M","2006-06-13","POSTMAST","BREEDING",3,"JO","7.1","4.9","other"
6956,"F","2006-06-13","POSTMAST","BREEDING",2,"KL","11.3","18.0","cone"
10146,"M","2006-06-13","POSTMAST","BREEDING",2,"KL","11.3","18.9","cone"
6858,"F","2006-06-13","POSTMAST","BREEDING",3,"LL","21.0","-0.7","other"
7058,"M","2006-06-13","POSTMAST","BREEDING",2,"LL","5.9","3.9","cone"
7404,"M","2006-06-13","POSTMAST","BREEDING",3,"LL","22.9","0.6","other"
7404,"M","2006-06-13","POSTMAST","BREEDING",3,"LL","22.7","0.5","other"
10152,"M","2006-06-13","POSTMAST","BREEDING",3,"LL","13.4","1.3","other"
6559,"M","2006-06-13","POSTMAST","BREEDING",3,"SU","5.4","4.6","other"
7074,"F","2006-06-13","POSTMAST","BREEDING",3,"SU","7.7","1.2","other"
7831,"F","2006-06-13","POSTMAST","BREEDING",3,"SU","13.3","10.0","other"
7884,"F","2006-06-13","POSTMAST","BREEDING",3,"SU","5.1","2.0","other"
8826,"F","2006-06-13","POSTMAST","BREEDING",3,"SU","13.0","7.9","other"
10191,"F","2006-06-13","POSTMAST","BREEDING",3,"SU","11.4","9.1","other"
7036,"F","2006-06-14","POSTMAST","BREEDING",3,"AG","14.6","26.0","other"
7474,"F","2006-06-14","POSTMAST","BREEDING",4,"AG","19.8","2.5","other"
7492,"M","2006-06-14","POSTMAST","BREEDING",3,"AG","18.6","14.3","other"
8371,"F","2006-06-14","POSTMAST","BREEDING",3,"AG","9.4","13.3","other"
6997,"F","2006-06-14","POSTMAST","BREEDING",3,"CH","18.0","15.2","other"
7005,"F","2006-06-14","POSTMAST","BREEDING",3,"CH","16.1","15.3","other"
7265,"F","2006-06-14","POSTMAST","BREEDING",4,"CH","15.3","0.8","other"
6603,"M","2006-06-14","POSTMAST","BREEDING",3,"JO","4.3","1.9","other"
7658,"F","2006-06-14","POSTMAST","BREEDING",3,"JO","8.4","15.0","other"
10106,"M","2006-06-14","POSTMAST","BREEDING",4,"JO","9.2","14.0","other"
10887,"M","2006-06-14","POSTMAST","BREEDING",2,"JO","1.5","5.1","cone"
6916,"M","2006-06-14","POSTMAST","BREEDING",3,"KL","-1.2","10.2","other"
6956,"F","2006-06-14","POSTMAST","BREEDING",3,"KL","3.2","2.6","other"
7311,"M","2006-06-14","POSTMAST","BREEDING",3,"KL","3.9","8.1","other"
10192,"M","2006-06-14","POSTMAST","BREEDING",3,"KL","7.3","9.5","other"
7059,"F","2006-06-14","POSTMAST","BREEDING",3,"LL","6.0","5.0","other"
7145,"M","2006-06-14","POSTMAST","BREEDING",3,"LL","7.1","0.3","other"
7404,"M","2006-06-14","POSTMAST","BREEDING",3,"LL","21.1","0.8","other"
7404,"M","2006-06-14","POSTMAST","BREEDING",3,"LL","21.5","-0.4","other"
10150,"M","2006-06-14","POSTMAST","BREEDING",3,"LL","14.9","5.3","other"
10152,"M","2006-06-14","POSTMAST","BREEDING",3,"LL","13.7","1.0","other"
6844,"M","2006-06-14","POSTMAST","BREEDING",3,"SU","9.6","3.3","other"
7068,"F","2006-06-14","POSTMAST","BREEDING",2,"SU","19.0","2.1","cone"
7075,"M","2006-06-14","POSTMAST","BREEDING",2,"SU","20.4","3.0","cone"
8579,"F","2006-06-14","POSTMAST","BREEDING",2,"SU","19.0","7.7","cone"
8591,"M","2006-06-14","POSTMAST","BREEDING",3,"SU","6.2","2.8","other"
7591,"F","2006-06-15","POSTMAST","BREEDING",5,"AG","0.4","0.3","other"
7017,"F","2006-06-16","POSTMAST","BREEDING",3,"AG","13.9","12.5","other"
7120,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","7.3","13.3","other"
7320,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","1.8","15.2","other"
7772,"F","2006-06-16","POSTMAST","BREEDING",3,"AG","10.6","0.4","other"
7813,"M","2006-06-16","POSTMAST","BREEDING",5,"AG","6.3","19.2","other"
7885,"F","2006-06-16","POSTMAST","BREEDING",3,"AG","19.9","8.7","other"
8475,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","18.1","1.1","other"
8568,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","1.0","2.1","other"
10186,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","2.9","17.3","other"
10313,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","10.8","18.4","other"
10749,"M","2006-06-16","POSTMAST","BREEDING",3,"AG","13.8","1.9","other"
6836,"F","2006-06-16","POSTMAST","BREEDING",4,"CH","19.2","10.9","other"
7005,"F","2006-06-16","POSTMAST","BREEDING",3,"CH","16.3","16.4","other"
7005,"F","2006-06-16","POSTMAST","BREEDING",3,"CH","15.6","15.1","other"
7029,"M","2006-06-16","POSTMAST","BREEDING",3,"CH","15.5","13.5","other"
7757,"F","2006-06-16","POSTMAST","BREEDING",3,"CH","13.0","4.1","other"
8505,"F","2006-06-16","POSTMAST","BREEDING",5,"CH","16.5","21.5","other"
8641,"M","2006-06-16","POSTMAST","BREEDING",3,"CH","9.9","6.6","other"
8657,"F","2006-06-16","POSTMAST","BREEDING",4,"CH","9.0","13.7","other"
8693,"F","2006-06-16","POSTMAST","BREEDING",3,"CH","7.9","3.9","other"
7143,"M","2006-06-16","POSTMAST","BREEDING",2,"JO","3.2","2.0","cone"
7325,"M","2006-06-16","POSTMAST","BREEDING",2,"JO","9.1","11.3","cone"
8658,"F","2006-06-16","POSTMAST","BREEDING",4,"JO","7.5","2.5","other"
10095,"F","2006-06-16","POSTMAST","BREEDING",2,"JO","7.8","9.8","cone"
10106,"M","2006-06-16","POSTMAST","BREEDING",2,"JO","8.7","13.8","cone"
10203,"F","2006-06-16","POSTMAST","BREEDING",3,"JO","3.7","1.0","other"
10242,"F","2006-06-16","POSTMAST","BREEDING",3,"JO","1.4","3.6","other"
7059,"F","2006-06-16","POSTMAST","BREEDING",3,"LL","6.1","5.1","other"
7404,"M","2006-06-16","POSTMAST","BREEDING",3,"LL","21.9","-0.9","other"
7422,"M","2006-06-16","POSTMAST","BREEDING",4,"LL","11.2","0.9","other"
8529,"F","2006-06-16","POSTMAST","BREEDING",3,"LL","0.5","4.4","other"
10152,"M","2006-06-16","POSTMAST","BREEDING",3,"LL","13.0","1.0","other"
11212,"F","2006-06-16","POSTMAST","BREEDING",3,"LL","-4.8","3.1","other"
7117,"M","2006-06-16","POSTMAST","BREEDING",3,"SU","8.7","12.2","other"
7768,"F","2006-06-16","POSTMAST","BREEDING",2,"SU","21.0","5.6","cone"
6954,"F","2006-06-17","POSTMAST","BREEDING",4,"SU","11.4","15.5","other"
7209,"M","2006-06-17","POSTMAST","BREEDING",3,"SU","13.1","2.1","other"
7278,"F","2006-06-17","POSTMAST","BREEDING",3,"SU","10.2","1.1","other"
7011,"M","2006-06-19","POSTMAST","LACTATING",3,"AG","20.2","5.1","other"
7120,"M","2006-06-19","POSTMAST","LACTATING",3,"AG","6.9","13.5","other"
7285,"M","2006-06-19","POSTMAST","LACTATING",3,"AG","7.7","9.7","other"
7615,"F","2006-06-19","POSTMAST","LACTATING",3,"AG","3.3","15.1","other"
8468,"F","2006-06-19","POSTMAST","LACTATING",3,"AG","19.8","2.0","other"
10186,"M","2006-06-19","POSTMAST","LACTATING",3,"AG","3.0","17.3","other"
10625,"M","2006-06-19","POSTMAST","LACTATING",3,"AG","20.3","5.6","other"
6988,"F","2006-06-19","POSTMAST","LACTATING",4,"CH","15.6","13.4","other"
7243,"M","2006-06-19","POSTMAST","LACTATING",3,"CH","3.0","10.0","other"
7757,"F","2006-06-19","POSTMAST","LACTATING",3,"CH","13.3","3.4","other"
7834,"M","2006-06-19","POSTMAST","LACTATING",3,"CH","12.5","12.0","other"
8259,"F","2006-06-19","POSTMAST","LACTATING",3,"CH","19.2","16.3","other"
10082,"F","2006-06-19","POSTMAST","LACTATING",3,"CH","8.0","8.0","other"
7812,"M","2006-06-19","POSTMAST","LACTATING",5,"JO","16.8","4.0","other"
7812,"M","2006-06-19","POSTMAST","LACTATING",2,"JO","16.8","4.0","cone"
10127,"F","2006-06-19","POSTMAST","LACTATING",2,"JO","11.4","6.9","cone"
10127,"F","2006-06-19","POSTMAST","LACTATING",2,"JO","11.7","6.6","cone"
10227,"M","2006-06-19","POSTMAST","LACTATING",3,"JO","14.0","8.4","other"
6639,"M","2006-06-19","POSTMAST","LACTATING",3,"KL","1.9","2.0","other"
7833,"F","2006-06-19","POSTMAST","LACTATING",3,"KL","-2.0","6.8","other"
7873,"M","2006-06-19","POSTMAST","LACTATING",2,"KL","4.3","17.4","cone"
6729,"M","2006-06-20","POSTMAST","LACTATING",3,"AG","7.1","17.6","other"
6731,"M","2006-06-20","POSTMAST","LACTATING",3,"AG","19.4","4.2","other"
6975,"M","2006-06-20","POSTMAST","LACTATING",3,"AG","13.3","14.9","other"
7000,"F","2006-06-20","POSTMAST","LACTATING",3,"AG","1.7","12.2","other"
7196,"M","2006-06-20","POSTMAST","LACTATING",3,"AG","16.5","12.4","other"
7320,"M","2006-06-20","POSTMAST","LACTATING",3,"AG","2.3","14.4","other"
7474,"F","2006-06-20","POSTMAST","LACTATING",3,"AG","19.8","2.2","other"
7586,"F","2006-06-20","POSTMAST","LACTATING",3,"AG","8.9","19.8","other"
7764,"F","2006-06-20","POSTMAST","LACTATING",3,"AG","1.0","14.5","other"
7882,"F","2006-06-20","POSTMAST","LACTATING",3,"AG","20.4","5.3","other"
7911,"M","2006-06-20","POSTMAST","LACTATING",4,"AG","8.8","26.5","other"
8468,"F","2006-06-20","POSTMAST","LACTATING",3,"AG","19.7","2.0","other"
10099,"M","2006-06-20","POSTMAST","LACTATING",3,"AG","15.8","17.8","other"
6626,"M","2006-06-20","POSTMAST","LACTATING",3,"CH","14.3","10.0","other"
6800,"F","2006-06-20","POSTMAST","LACTATING",5,"CH","18.0","15.0","other"
6926,"F","2006-06-20","POSTMAST","LACTATING",3,"CH","14.4","0.2","other"
7029,"M","2006-06-20","POSTMAST","LACTATING",5,"CH","15.9","13.4","other"
7265,"F","2006-06-20","POSTMAST","LACTATING",3,"CH","15.6","-0.5","other"
7576,"F","2006-06-20","POSTMAST","LACTATING",5,"CH","20.0","16.9","other"
7757,"F","2006-06-20","POSTMAST","LACTATING",3,"CH","12.7","4.8","other"
8259,"F","2006-06-20","POSTMAST","LACTATING",3,"CH","18.5","15.5","other"
8462,"F","2006-06-20","POSTMAST","LACTATING",4,"CH","20.5","7.7","other"
7833,"F","2006-06-20","POSTMAST","LACTATING",2,"KL","4.3","17.4","cone"
8576,"F","2006-06-20","POSTMAST","LACTATING",3,"KL","-5.9","3.1","other"
6861,"M","2006-06-20","POSTMAST","LACTATING",4,"LL","-8.3","2.4","other"
6967,"F","2006-06-20","POSTMAST","LACTATING",3,"LL","-6.4","1.6","other"
7010,"F","2006-06-20","POSTMAST","LACTATING",3,"LL","-9.1","3.2","other"
7026,"M","2006-06-20","POSTMAST","LACTATING",3,"LL","19.2","4.2","other"
10586,"F","2006-06-20","POSTMAST","LACTATING",3,"LL","11.0","7.0","other"
11212,"F","2006-06-20","POSTMAST","LACTATING",3,"LL","-4.9","3.6","other"
6626,"M","2006-06-21","POSTMAST","LACTATING",3,"CH","14.0","10.1","other"
7137,"F","2006-06-21","POSTMAST","LACTATING",3,"CH","9.9","10.4","other"
7264,"M","2006-06-21","POSTMAST","LACTATING",3,"CH","6.1","4.3","other"
7628,"F","2006-06-21","POSTMAST","LACTATING",4,"CH","12.6","13.8","other"
7758,"M","2006-06-21","POSTMAST","LACTATING",4,"CH","19.7","12.6","other"
6794,"F","2006-06-21","POSTMAST","LACTATING",4,"JO","3.0","3.3","other"
6979,"F","2006-06-21","POSTMAST","LACTATING",3,"JO","6.3","15.0","other"
6996,"F","2006-06-21","POSTMAST","LACTATING",4,"JO","4.0","1.2","other"
6996,"F","2006-06-21","POSTMAST","LACTATING",2,"JO","4.0","0.9","cone"
7658,"F","2006-06-21","POSTMAST","LACTATING",4,"JO","8.6","14.8","other"
8610,"M","2006-06-21","POSTMAST","LACTATING",2,"JO","7.9","15.5","cone"
8610,"M","2006-06-21","POSTMAST","LACTATING",5,"JO","3.1","2.9","other"
10166,"M","2006-06-21","POSTMAST","LACTATING",3,"JO","7.7","1.0","other"
10224,"M","2006-06-21","POSTMAST","LACTATING",5,"JO","5.0","3.3","other"
10241,"M","2006-06-21","POSTMAST","LACTATING",2,"JO","5.1","2.5","cone"
7836,"F","2006-06-21","POSTMAST","LACTATING",2,"KL","4.0","17.6","cone"
6786,"M","2006-06-21","POSTMAST","LACTATING",5,"LL","14.0","2.8","other"
6983,"F","2006-06-21","POSTMAST","LACTATING",3,"LL","10.7","3.8","other"
7059,"F","2006-06-21","POSTMAST","LACTATING",3,"LL","6.1","5.1","other"
7144,"F","2006-06-21","POSTMAST","LACTATING",3,"LL","9.7","6.9","other"
7144,"F","2006-06-21","POSTMAST","LACTATING",3,"LL","8.3","6.5","other"
7200,"M","2006-06-21","POSTMAST","LACTATING",3,"LL","13.9","6.9","other"
7821,"F","2006-06-21","POSTMAST","LACTATING",3,"LL","22.5","2.0","other"
8445,"F","2006-06-21","POSTMAST","LACTATING",4,"LL","14.1","2.8","other"
7162,"M","2006-06-22","POSTMAST","LACTATING",2,"CH","8.9","4.1","cone"
7827,"F","2006-06-22","POSTMAST","LACTATING",2,"KL","4.0","17.4","cone"
6880,"M","2006-06-22","POSTMAST","LACTATING",2,"LL","2.7","2.0","cone"
7047,"M","2006-06-22","POSTMAST","LACTATING",4,"LL","5.2","1.2","other"
6931,"F","2006-06-24","POSTMAST","LACTATING",3,"CH","11.2","1.6","other"
7152,"M","2006-06-24","POSTMAST","LACTATING",4,"CH","16.7","2.2","other"
7225,"M","2006-06-24","POSTMAST","LACTATING",2,"CH","14.0","2.7","cone"
7490,"M","2006-06-24","POSTMAST","LACTATING",3,"CH","10.1","2.9","other"
7459,"M","2006-06-24","POSTMAST","LACTATING",2,"KL","12.4","4.2","cone"
7833,"F","2006-06-24","POSTMAST","LACTATING",4,"KL","12.8","7.2","other"
8592,"F","2006-06-24","POSTMAST","LACTATING",3,"KL","-7.4","11.1","other"
10181,"F","2006-06-24","POSTMAST","LACTATING",3,"KL","-6.3","12.1","other"
10192,"M","2006-06-24","POSTMAST","LACTATING",2,"KL","-3.1","10.2","cone"
10192,"M","2006-06-24","POSTMAST","LACTATING",2,"KL","7.6","6.4","cone"
6969,"F","2006-06-25","POSTMAST","LACTATING",3,"AG","13.8","0.0","other"
7627,"M","2006-06-25","POSTMAST","LACTATING",4,"AG","19.0","14.5","other"
6800,"F","2006-06-25","POSTMAST","LACTATING",4,"CH","18.9","13.9","other"
7005,"F","2006-06-25","POSTMAST","LACTATING",3,"CH","16.1","15.1","other"
7029,"M","2006-06-25","POSTMAST","LACTATING",5,"CH","15.5","13.7","other"
7029,"M","2006-06-25","POSTMAST","LACTATING",3,"CH","15.5","13.7","other"
6979,"F","2006-06-25","POSTMAST","LACTATING",3,"JO","6.4","15.0","other"
7325,"M","2006-06-25","POSTMAST","LACTATING",2,"JO","8.9","12.3","cone"
7812,"M","2006-06-25","POSTMAST","LACTATING",3,"JO","16.8","3.9","other"
8751,"M","2006-06-25","POSTMAST","LACTATING",5,"JO","5.0","12.5","other"
10106,"M","2006-06-25","POSTMAST","LACTATING",2,"JO","9.0","15.5","cone"
10165,"F","2006-06-25","POSTMAST","LACTATING",3,"JO","4.5","4.0","other"
10252,"M","2006-06-25","POSTMAST","LACTATING",2,"JO","1.8","11.3","cone"
6792,"M","2006-06-25","POSTMAST","LACTATING",3,"KL","7.9","5.6","other"
7200,"M","2006-06-25","POSTMAST","LACTATING",2,"LL","14.0","6.9","cone"
8529,"F","2006-06-25","POSTMAST","LACTATING",3,"LL","0.9","3.5","other"
8529,"F","2006-06-25","POSTMAST","LACTATING",3,"LL","1.5","4.9","other"
8685,"F","2006-06-25","POSTMAST","LACTATING",3,"LL","4.0","3.9","other"
10087,"F","2006-06-25","POSTMAST","LACTATING",5,"LL","18.4","5.1","other"
10150,"M","2006-06-25","POSTMAST","LACTATING",3,"LL","15.6","3.5","other"
10586,"F","2006-06-25","POSTMAST","LACTATING",2,"LL","11.0","6.9","cone"
7051,"F","2006-06-26","POSTMAST","LACTATING",3,"AG","16.0","22.5","other"
7082,"F","2006-06-26","POSTMAST","LACTATING",3,"AG","8.4","1.8","other"
7130,"M","2006-06-26","POSTMAST","LACTATING",3,"AG","11.8","25.8","other"
7190,"M","2006-06-26","POSTMAST","LACTATING",3,"AG","18.9","2.4","other"
10100,"M","2006-06-26","POSTMAST","LACTATING",3,"AG","14.0","4.4","other"
10117,"F","2006-06-26","POSTMAST","LACTATING",4,"AG","19.8","-0.7","other"
10219,"F","2006-06-26","POSTMAST","LACTATING",3,"AG","14.0","4.3","other"
6755,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","19.1","10.9","other"
6800,"F","2006-06-26","POSTMAST","LACTATING",3,"CH","19.1","11.0","other"
6800,"F","2006-06-26","POSTMAST","LACTATING",4,"CH","19.2","11.6","other"
6931,"F","2006-06-26","POSTMAST","LACTATING",4,"CH","9.1","0.5","other"
7005,"F","2006-06-26","POSTMAST","LACTATING",3,"CH","15.1","15.0","other"
7029,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","15.5","13.5","other"
7029,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","15.9","13.5","other"
7029,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","15.1","13.5","other"
7029,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","14.9","3.0","other"
7052,"F","2006-06-26","POSTMAST","LACTATING",4,"CH","15.2","0.2","other"
7154,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","18.0","13.9","other"
7225,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","14.1","2.7","other"
7225,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","14.1","2.0","other"
7225,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","14.9","2.0","other"
7490,"M","2006-06-26","POSTMAST","LACTATING",3,"CH","11.7","2.9","other"
10316,"M","2006-06-26","POSTMAST","LACTATING",4,"CH","12.1","9.3","other"
6806,"F","2006-06-26","POSTMAST","LACTATING",2,"KL","4.6","17.6","cone"
6889,"M","2006-06-26","POSTMAST","LACTATING",2,"KL","-3.1","10.2","cone"
10138,"M","2006-06-26","POSTMAST","LACTATING",2,"KL","9.1","6.1","cone"
6924,"M","2006-06-26","POSTMAST","LACTATING",3,"LL","12.1","5.0","other"
7555,"M","2006-06-26","POSTMAST","LACTATING",3,"LL","17.2","-0.1","other"
7823,"F","2006-06-26","POSTMAST","LACTATING",3,"LL","19.9","6.6","other"
8445,"F","2006-06-26","POSTMAST","LACTATING",3,"LL","14.8","2.8","other"
8445,"F","2006-06-26","POSTMAST","LACTATING",2,"LL","15.0","2.8","cone"
10150,"M","2006-06-26","POSTMAST","LACTATING",3,"LL","15.2","3.2","other"
