"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10318,"F","2007-07-01","NONMAST","LACTATING",4,"KL","7.7","1.0","income"
10376,"M","2007-07-01","NONMAST","LACTATING",4,"KL","11.6","3.9","income"
7522,"F","2007-07-01","NONMAST","LACTATING",2,"LL","16.3","6.0","capital"
7659,"M","2007-07-01","NONMAST","LACTATING",2,"LL","-4.9","8.7","capital"
7820,"F","2007-07-01","NONMAST","LACTATING",2,"LL","10.0","5.2","capital"
7820,"F","2007-07-01","NONMAST","LACTATING",4,"LL","10.7","5.8","income"
7851,"F","2007-07-01","NONMAST","LACTATING",4,"LL","17.8","4.2","income"
8397,"F","2007-07-01","NONMAST","LACTATING",4,"LL","15.9","5.1","income"
8608,"F","2007-07-01","NONMAST","LACTATING",2,"LL","-8.3","2.7","capital"
8640,"M","2007-07-01","NONMAST","LACTATING",4,"LL","-3.9","0.5","income"
8705,"M","2007-07-01","NONMAST","LACTATING",3,"LL","11.1","0.3","income"
10150,"M","2007-07-01","NONMAST","LACTATING",2,"LL","13.9","6.0","capital"
10190,"F","2007-07-01","NONMAST","LACTATING",2,"LL","0.7","3.7","capital"
7818,"M","2007-07-01","NONMAST","LACTATING",3,"SU","15.8","3.0","income"
7847,"F","2007-07-01","NONMAST","LACTATING",4,"SU","9.6","8.5","income"
7926,"F","2007-07-01","NONMAST","LACTATING",3,"SU","9.0","9.8","income"
7950,"M","2007-07-01","NONMAST","LACTATING",2,"SU","20.5","7.6","capital"
8644,"F","2007-07-01","NONMAST","LACTATING",2,"SU","5.1","6.3","capital"
8817,"F","2007-07-01","NONMAST","LACTATING",2,"SU","18.2","2.5","capital"
7771,"F","2007-07-02","NONMAST","LACTATING",4,"AG","21.2","19.7","income"
10188,"M","2007-07-02","NONMAST","LACTATING",4,"AG","20.2","2.5","income"
10625,"M","2007-07-02","NONMAST","LACTATING",6,"AG","20.5","6.5","income"
10701,"F","2007-07-02","NONMAST","LACTATING",6,"AG","7.1","0.5","income"
7264,"M","2007-07-02","NONMAST","LACTATING",3,"CH","5.7","3.5","income"
7655,"F","2007-07-02","NONMAST","LACTATING",3,"CH","8.3","14.2","income"
8751,"M","2007-07-02","NONMAST","LACTATING",4,"JO","5.1","12.6","income"
10080,"F","2007-07-02","NONMAST","LACTATING",4,"JO","18.4","5.9","income"
10107,"M","2007-07-02","NONMAST","LACTATING",2,"JO","6.2","3.1","capital"
10222,"M","2007-07-02","NONMAST","LACTATING",4,"JO","19.0","10.3","income"
10250,"M","2007-07-02","NONMAST","LACTATING",3,"JO","20.4","9.2","income"
10311,"F","2007-07-02","NONMAST","LACTATING",19,"JO","16.8","5.1","income"
10137,"F","2007-07-02","NONMAST","LACTATING",4,"KL","-1.3","4.0","income"
10176,"M","2007-07-02","NONMAST","LACTATING",2,"KL","0.0","5.3","capital"
10318,"F","2007-07-02","NONMAST","LACTATING",4,"KL","8.2","2.0","income"
7745,"M","2007-07-03","NONMAST","LACTATING",4,"AG","8.1","2.1","income"
7822,"M","2007-07-03","NONMAST","LACTATING",2,"AG","5.0","0.0","capital"
8753,"M","2007-07-03","NONMAST","LACTATING",4,"AG","8.9","20.0","income"
11636,"M","2007-07-03","NONMAST","LACTATING",2,"AG","8.8","-0.9","capital"
7264,"M","2007-07-03","NONMAST","LACTATING",2,"CH","7.6","3.5","capital"
7658,"F","2007-07-03","NONMAST","LACTATING",2,"JO","7.9","15.0","capital"
8590,"F","2007-07-03","NONMAST","LACTATING",4,"JO","4.9","14.3","income"
8660,"F","2007-07-03","NONMAST","LACTATING",4,"JO","7.9","10.0","income"
7713,"F","2007-07-03","NONMAST","LACTATING",2,"KL","8.0","9.1","capital"
7881,"M","2007-07-03","NONMAST","LACTATING",3,"KL","-5.0","9.0","income"
10183,"F","2007-07-03","NONMAST","LACTATING",2,"KL","7.4","1.6","capital"
10183,"F","2007-07-03","NONMAST","LACTATING",2,"KL","7.7","1.5","capital"
10183,"F","2007-07-03","NONMAST","LACTATING",4,"KL","7.9","3.0","income"
8278,"M","2007-07-04","NONMAST","LACTATING",4,"CH","4.3","8.7","income"
8370,"M","2007-07-04","NONMAST","LACTATING",4,"CH","12.4","4.3","income"
8575,"F","2007-07-04","NONMAST","LACTATING",4,"CH","3.4","14.7","income"
10061,"F","2007-07-04","NONMAST","LACTATING",6,"CH","5.6","6.0","income"
10105,"M","2007-07-04","NONMAST","LACTATING",4,"CH","5.2","11.3","income"
7654,"F","2007-07-04","NONMAST","LACTATING",2,"JO","16.2","10.0","capital"
7654,"F","2007-07-04","NONMAST","LACTATING",2,"JO","17.5","10.0","capital"
7815,"F","2007-07-04","NONMAST","LACTATING",4,"JO","17.5","8.9","income"
8111,"F","2007-07-04","NONMAST","LACTATING",4,"JO","16.3","10.4","income"
8461,"M","2007-07-04","NONMAST","LACTATING",3,"JO","0.8","0.9","income"
8581,"M","2007-07-04","NONMAST","LACTATING",2,"JO","3.9","0.7","capital"
10596,"F","2007-07-04","NONMAST","LACTATING",2,"JO","7.8","4.7","capital"
13655,"F","2007-07-04","NONMAST","LACTATING",3,"JO","17.3","10.1","income"
13663,"F","2007-07-04","NONMAST","LACTATING",2,"JO","17.2","9.0","capital"
7833,"F","2007-07-04","NONMAST","LACTATING",4,"KL","12.9","7.2","income"
8619,"F","2007-07-04","NONMAST","LACTATING",4,"KL","10.0","21.0","income"
10318,"F","2007-07-04","NONMAST","LACTATING",4,"KL","7.0","1.0","income"
8573,"M","2007-07-04","NONMAST","LACTATING",2,"LL","0.2","0.2","capital"
8635,"M","2007-07-04","NONMAST","LACTATING",2,"LL","-1.9","3.0","capital"
10205,"F","2007-07-04","NONMAST","LACTATING",3,"LL","5.2","5.8","income"
7768,"F","2007-07-04","NONMAST","LACTATING",4,"SU","19.0","7.0","income"
7849,"F","2007-07-05","NONMAST","LACTATING",5,"AG","19.5","7.5","income"
7885,"F","2007-07-05","NONMAST","LACTATING",2,"AG","19.0","8.6","capital"
8546,"M","2007-07-05","NONMAST","LACTATING",4,"AG","20.0","5.0","income"
10188,"M","2007-07-05","NONMAST","LACTATING",4,"AG","20.0","2.2","income"
10625,"M","2007-07-05","NONMAST","LACTATING",5,"AG","20.4","6.0","income"
7490,"M","2007-07-05","NONMAST","LACTATING",4,"CH","10.4","2.1","income"
10264,"F","2007-07-05","NONMAST","LACTATING",4,"CH","19.4","12.7","income"
10713,"F","2007-07-05","NONMAST","LACTATING",3,"CH","14.5","0.4","income"
10713,"F","2007-07-05","NONMAST","LACTATING",2,"CH","14.2","0.6","capital"
7828,"F","2007-07-05","NONMAST","LACTATING",6,"KL","-6.5","12.0","income"
7837,"F","2007-07-05","NONMAST","LACTATING",2,"KL","12.2","0.9","capital"
8730,"M","2007-07-05","NONMAST","LACTATING",2,"KL","3.4","7.5","capital"
7851,"F","2007-07-05","NONMAST","LACTATING",6,"LL","17.9","4.6","income"
8705,"M","2007-07-05","NONMAST","LACTATING",4,"LL","11.4","0.6","income"
8705,"M","2007-07-05","NONMAST","LACTATING",2,"LL","11.4","0.7","capital"
7766,"F","2007-07-07","NONMAST","LACTATING",2,"AG","13.0","20.0","capital"
7795,"F","2007-07-07","NONMAST","LACTATING",4,"AG","1.8","12.5","income"
7841,"F","2007-07-07","NONMAST","LACTATING",6,"AG","17.0","23.6","income"
7654,"F","2007-07-07","NONMAST","LACTATING",4,"JO","16.6","10.0","income"
7654,"F","2007-07-07","NONMAST","LACTATING",6,"JO","17.9","11.0","income"
8111,"F","2007-07-07","NONMAST","LACTATING",5,"JO","16.1","10.3","income"
10354,"M","2007-07-07","NONMAST","LACTATING",2,"JO","16.1","9.8","capital"
10354,"M","2007-07-07","NONMAST","LACTATING",2,"JO","16.4","10.1","capital"
13663,"F","2007-07-07","NONMAST","LACTATING",2,"JO","16.6","10.4","capital"
13681,"M","2007-07-07","NONMAST","LACTATING",2,"JO","16.8","10.0","capital"
7697,"M","2007-07-07","NONMAST","LACTATING",4,"KL","13.0","6.0","income"
7659,"M","2007-07-07","NONMAST","LACTATING",6,"LL","-4.0","10.5","income"
7816,"F","2007-07-07","NONMAST","LACTATING",4,"LL","11.9","6.9","income"
8686,"F","2007-07-07","NONMAST","LACTATING",4,"LL","-4.7","3.1","income"
8686,"F","2007-07-07","NONMAST","LACTATING",4,"LL","-4.8","2.4","income"
7710,"F","2007-07-07","NONMAST","LACTATING",4,"SU","17.5","3.4","income"
7847,"F","2007-07-07","NONMAST","LACTATING",4,"SU","10.0","8.2","income"
7847,"F","2007-07-07","NONMAST","LACTATING",4,"SU","10.0","8.8","income"
10116,"M","2007-07-07","NONMAST","LACTATING",4,"SU","21.4","6.7","income"
10134,"F","2007-07-07","NONMAST","LACTATING",4,"SU","11.8","7.0","income"
10191,"F","2007-07-07","NONMAST","LACTATING",2,"SU","11.6","8.3","capital"
7654,"F","2007-07-08","NONMAST","LACTATING",2,"JO","16.2","10.0","capital"
7812,"M","2007-07-08","NONMAST","LACTATING",2,"JO","18.9","2.7","capital"
10077,"F","2007-07-08","NONMAST","LACTATING",4,"JO","11.1","11.9","income"
13689,"M","2007-07-08","NONMAST","LACTATING",4,"JO","11.3","8.5","income"
7443,"F","2007-07-08","NONMAST","LACTATING",2,"KL","11.0","13.6","capital"
7712,"F","2007-07-08","NONMAST","LACTATING",3,"KL","7.9","2.6","income"
7833,"F","2007-07-08","NONMAST","LACTATING",4,"KL","13.0","3.5","income"
7836,"F","2007-07-08","NONMAST","LACTATING",2,"KL","6.0","6.7","capital"
10121,"M","2007-07-08","NONMAST","LACTATING",2,"KL","4.6","1.3","capital"
10177,"M","2007-07-08","NONMAST","LACTATING",6,"KL","8.2","6.2","income"
8478,"F","2007-07-09","NONMAST","LACTATING",6,"AG","9.3","12.2","income"
10188,"M","2007-07-09","NONMAST","LACTATING",4,"AG","19.9","2.8","income"
10188,"M","2007-07-09","NONMAST","LACTATING",4,"AG","20.1","3.1","income"
7889,"M","2007-07-09","NONMAST","LACTATING",4,"CH","13.8","12.0","income"
8278,"M","2007-07-09","NONMAST","LACTATING",4,"CH","4.4","8.3","income"
8278,"M","2007-07-09","NONMAST","LACTATING",4,"CH","4.8","8.0","income"
8693,"F","2007-07-09","NONMAST","LACTATING",4,"CH","8.6","2.0","income"
10693,"F","2007-07-09","NONMAST","LACTATING",6,"CH","13.0","2.0","income"
10693,"F","2007-07-09","NONMAST","LACTATING",4,"CH","13.0","0.5","income"
10711,"F","2007-07-09","NONMAST","LACTATING",4,"CH","15.0","2.4","income"
10713,"F","2007-07-09","NONMAST","LACTATING",4,"CH","14.0","0.3","income"
10183,"F","2007-07-09","NONMAST","LACTATING",4,"KL","6.1","2.8","income"
10375,"F","2007-07-09","NONMAST","LACTATING",4,"KL","11.8","3.9","income"
10662,"M","2007-07-09","NONMAST","LACTATING",4,"SU","6.7","6.0","income"
7495,"M","2007-07-10","NONMAST","LACTATING",4,"AG","19.3","7.5","income"
10633,"M","2007-07-10","NONMAST","LACTATING",4,"AG","16.1","5.6","income"
10645,"F","2007-07-10","NONMAST","LACTATING",4,"AG","15.7","22.6","income"
10203,"F","2007-07-10","NONMAST","LACTATING",2,"JO","3.7","0.9","capital"
10226,"F","2007-07-10","NONMAST","LACTATING",2,"JO","6.8","1.1","capital"
10596,"F","2007-07-10","NONMAST","LACTATING",3,"JO","7.9","5.0","income"
13683,"F","2007-07-10","NONMAST","LACTATING",4,"JO","8.0","4.6","income"
7820,"F","2007-07-10","NONMAST","LACTATING",4,"LL","9.0","4.7","income"
7820,"F","2007-07-10","NONMAST","LACTATING",6,"LL","9.9","5.4","income"
7823,"F","2007-07-10","NONMAST","LACTATING",4,"LL","20.9","5.1","income"
10150,"M","2007-07-10","NONMAST","LACTATING",6,"LL","14.9","4.9","income"
7847,"F","2007-07-10","NONMAST","LACTATING",4,"SU","10.6","10.7","income"
10134,"F","2007-07-10","NONMAST","LACTATING",6,"SU","13.1","8.6","income"
7795,"F","2007-07-11","NONMAST","LACTATING",4,"AG","2.3","12.1","income"
10081,"F","2007-07-11","NONMAST","LACTATING",4,"AG","11.6","7.2","income"
10100,"M","2007-07-11","NONMAST","LACTATING",2,"AG","15.9","5.0","capital"
10353,"F","2007-07-11","NONMAST","LACTATING",6,"AG","14.1","19.0","income"
10630,"M","2007-07-11","NONMAST","LACTATING",6,"AG","15.9","8.0","income"
7490,"M","2007-07-11","NONMAST","LACTATING",2,"CH","9.0","2.4","capital"
10105,"M","2007-07-11","NONMAST","LACTATING",4,"CH","5.2","11.4","income"
7820,"F","2007-07-11","NONMAST","LACTATING",4,"LL","9.9","5.1","income"
7888,"F","2007-07-11","NONMAST","LACTATING",2,"LL","6.8","2.1","capital"
8529,"F","2007-07-11","NONMAST","LACTATING",2,"LL","0.5","4.2","capital"
10144,"M","2007-07-11","NONMAST","LACTATING",4,"LL","5.4","1.8","income"
10187,"F","2007-07-11","NONMAST","LACTATING",4,"LL","-2.8","1.1","income"
10200,"F","2007-07-11","NONMAST","LACTATING",4,"LL","1.6","2.3","income"
10348,"M","2007-07-11","NONMAST","LACTATING",4,"LL","8.0","3.1","income"
10699,"F","2007-07-11","NONMAST","LACTATING",4,"LL","3.0","0.0","income"
10699,"F","2007-07-11","NONMAST","LACTATING",2,"LL","3.0","0.0","capital"
7847,"F","2007-07-11","NONMAST","LACTATING",5,"SU","8.8","9.5","income"
7915,"F","2007-07-11","NONMAST","LACTATING",6,"SU","3.3","1.0","income"
10185,"M","2007-07-11","NONMAST","LACTATING",6,"SU","2.8","1.0","income"
10191,"F","2007-07-11","NONMAST","LACTATING",2,"SU","11.2","6.4","capital"
7864,"F","2007-07-12","NONMAST","LACTATING",4,"AG","17.1","22.0","income"
8478,"F","2007-07-12","NONMAST","LACTATING",6,"AG","9.2","12.0","income"
8690,"F","2007-07-12","NONMAST","LACTATING",6,"AG","15.5","5.7","income"
10155,"F","2007-07-12","NONMAST","LACTATING",4,"AG","8.8","13.3","income"
10171,"F","2007-07-12","NONMAST","LACTATING",2,"AG","21.8","20.0","capital"
10188,"M","2007-07-12","NONMAST","LACTATING",4,"AG","19.9","2.3","income"
7152,"M","2007-07-12","NONMAST","LACTATING",4,"CH","16.2","2.0","income"
7490,"M","2007-07-12","NONMAST","LACTATING",4,"CH","11.0","2.7","income"
7686,"M","2007-07-12","NONMAST","LACTATING",4,"CH","3.1","3.7","income"
8095,"F","2007-07-12","NONMAST","LACTATING",4,"CH","4.0","17.0","income"
8278,"M","2007-07-12","NONMAST","LACTATING",4,"CH","5.2","8.7","income"
8636,"F","2007-07-12","NONMAST","LACTATING",4,"CH","7.0","15.5","income"
8581,"M","2007-07-12","NONMAST","LACTATING",2,"JO","3.9","0.5","capital"
10329,"M","2007-07-12","NONMAST","LACTATING",2,"JO","2.0","1.4","capital"
7712,"F","2007-07-12","NONMAST","LACTATING",2,"KL","7.4","2.1","capital"
7712,"F","2007-07-12","NONMAST","LACTATING",4,"KL","7.6","1.8","income"
7836,"F","2007-07-12","NONMAST","LACTATING",6,"KL","6.0","6.7","income"
7842,"M","2007-07-12","NONMAST","LACTATING",2,"KL","7.6","10.4","capital"
10181,"F","2007-07-12","NONMAST","LACTATING",6,"KL","8.8","2.2","income"
10183,"F","2007-07-12","NONMAST","LACTATING",2,"KL","7.3","1.8","capital"
10183,"F","2007-07-12","NONMAST","LACTATING",2,"KL","7.4","1.7","capital"
10748,"F","2007-07-12","NONMAST","LACTATING",4,"KL","4.7","5.6","income"
13682,"M","2007-07-12","NONMAST","LACTATING",4,"KL","11.9","7.6","income"
7816,"F","2007-07-12","NONMAST","LACTATING",4,"LL","11.8","6.8","income"
7824,"M","2007-07-12","NONMAST","LACTATING",6,"LL","8.8","3.3","income"
7812,"M","2007-07-14","NONMAST","LACTATING",4,"JO","16.8","2.9","income"
8111,"F","2007-07-14","NONMAST","LACTATING",2,"JO","17.3","11.4","capital"
10080,"F","2007-07-14","NONMAST","LACTATING",4,"JO","18.4","5.9","income"
13655,"F","2007-07-14","NONMAST","LACTATING",4,"JO","17.3","9.9","income"
7767,"F","2007-07-14","NONMAST","LACTATING",2,"KL","11.0","6.3","capital"
7833,"F","2007-07-14","NONMAST","LACTATING",4,"KL","13.0","3.2","income"
7833,"F","2007-07-14","NONMAST","LACTATING",4,"KL","13.2","3.8","income"
10318,"F","2007-07-14","NONMAST","LACTATING",2,"KL","6.0","0.8","capital"
10318,"F","2007-07-14","NONMAST","LACTATING",2,"KL","6.5","1.5","capital"
10341,"M","2007-07-14","NONMAST","LACTATING",2,"KL","5.8","2.7","capital"
7820,"F","2007-07-14","NONMAST","LACTATING",2,"LL","9.6","5.3","capital"
7727,"F","2007-07-14","NONMAST","LACTATING",6,"SU","4.8","11.7","income"
7882,"F","2007-07-15","NONMAST","LACTATING",3,"AG","20.0","8.8","income"
8400,"F","2007-07-15","NONMAST","LACTATING",4,"AG","18.8","2.1","income"
8400,"F","2007-07-15","NONMAST","LACTATING",3,"AG","19.0","1.1","income"
8813,"F","2007-07-15","NONMAST","LACTATING",4,"AG","9.0","6.6","income"
10100,"M","2007-07-15","NONMAST","LACTATING",2,"AG","15.9","5.2","capital"
8209,"M","2007-07-15","NONMAST","LACTATING",3,"CH","9.0","12.3","income"
8588,"F","2007-07-15","NONMAST","LACTATING",4,"CH","20.4","4.6","income"
10061,"F","2007-07-15","NONMAST","LACTATING",4,"CH","6.2","5.6","income"
7837,"F","2007-07-15","NONMAST","LACTATING",4,"KL","11.8","0.9","income"
8703,"M","2007-07-15","NONMAST","LACTATING",4,"KL","11.1","6.0","income"
8729,"M","2007-07-15","NONMAST","LACTATING",2,"KL","-2.0","6.8","capital"
10177,"M","2007-07-15","NONMAST","LACTATING",4,"KL","8.1","6.2","income"
7508,"M","2007-07-15","NONMAST","LACTATING",5,"SU","17.8","8.3","income"
10191,"F","2007-07-15","NONMAST","LACTATING",4,"SU","11.2","7.0","income"
8664,"M","2007-07-16","NONMAST","LACTATING",3,"CH","12.8","17.0","income"
10318,"F","2007-07-16","NONMAST","LACTATING",4,"KL","8.0","0.7","income"
10246,"F","2007-07-16","NONMAST","LACTATING",2,"LL","19.3","5.4","capital"
10683,"M","2007-07-16","NONMAST","LACTATING",4,"LL","14.9","5.2","income"
10127,"F","2007-07-17","NONMAST","LACTATING",2,"JO","11.4","6.3","capital"
10270,"F","2007-07-18","NONMAST","LACTATING",4,"AG","18.1","7.3","income"
7614,"M","2007-07-18","NONMAST","LACTATING",4,"CH","4.6","19.1","income"
8298,"M","2007-07-18","NONMAST","LACTATING",6,"CH","-1.5","14.2","income"
8636,"F","2007-07-18","NONMAST","LACTATING",6,"CH","6.4","15.3","income"
10125,"F","2007-07-18","NONMAST","LACTATING",6,"CH","-1.4","9.0","income"
10249,"M","2007-07-18","NONMAST","LACTATING",3,"CH","2.0","11.3","income"
8111,"F","2007-07-18","NONMAST","LACTATING",4,"JO","15.3","10.0","income"
8111,"F","2007-07-18","NONMAST","LACTATING",5,"JO","17.0","10.4","income"
8590,"F","2007-07-18","NONMAST","LACTATING",4,"JO","5.0","14.4","income"
8751,"M","2007-07-18","NONMAST","LACTATING",4,"JO","5.5","12.6","income"
11613,"M","2007-07-18","NONMAST","LACTATING",2,"JO","19.2","20.1","capital"
13681,"M","2007-07-18","NONMAST","LACTATING",2,"JO","16.2","10.0","capital"
10192,"M","2007-07-18","NONMAST","LACTATING",4,"KL","8.5","5.0","income"
10265,"F","2007-07-18","NONMAST","LACTATING",2,"KL","15.5","6.0","capital"
7816,"F","2007-07-18","NONMAST","LACTATING",4,"LL","11.6","7.2","income"
8683,"M","2007-07-18","NONMAST","LACTATING",2,"LL","14.0","6.8","capital"
10150,"M","2007-07-18","NONMAST","LACTATING",4,"LL","13.7","9.8","income"
10150,"M","2007-07-18","NONMAST","LACTATING",4,"LL","13.9","5.7","income"
7847,"F","2007-07-18","NONMAST","LACTATING",4,"SU","10.0","9.2","income"
7884,"F","2007-07-18","NONMAST","LACTATING",4,"SU","1.6","3.0","income"
8817,"F","2007-07-18","NONMAST","LACTATING",4,"SU","19.1","0.9","income"
10139,"F","2007-07-18","NONMAST","LACTATING",4,"SU","9.1","2.3","income"
10141,"M","2007-07-18","NONMAST","LACTATING",4,"SU","5.0","6.0","income"
7864,"F","2007-07-19","NONMAST","LACTATING",2,"AG","17.1","21.8","capital"
7882,"F","2007-07-19","NONMAST","LACTATING",4,"AG","19.9","18.1","income"
10119,"F","2007-07-19","NONMAST","LACTATING",4,"AG","18.0","3.1","income"
10270,"F","2007-07-19","NONMAST","LACTATING",4,"AG","17.0","7.9","income"
10270,"F","2007-07-19","NONMAST","LACTATING",4,"AG","17.5","7.8","income"
10270,"F","2007-07-19","NONMAST","LACTATING",4,"AG","17.6","7.7","income"
10398,"M","2007-07-19","NONMAST","LACTATING",4,"AG","8.3","19.5","income"
10463,"M","2007-07-19","NONMAST","LACTATING",5,"AG","9.0","19.8","income"
10566,"M","2007-07-19","NONMAST","LACTATING",6,"AG","11.0","8.2","income"
10701,"F","2007-07-19","NONMAST","LACTATING",4,"AG","8.0","0.6","income"
10745,"M","2007-07-19","NONMAST","LACTATING",6,"AG","19.2","18.0","income"
7765,"M","2007-07-19","NONMAST","LACTATING",4,"CH","13.7","1.6","income"
8095,"F","2007-07-19","NONMAST","LACTATING",4,"CH","3.6","16.7","income"
8298,"M","2007-07-19","NONMAST","LACTATING",3,"CH","0.0","16.0","income"
8298,"M","2007-07-19","NONMAST","LACTATING",3,"CH","-0.5","15.5","income"
10249,"M","2007-07-19","NONMAST","LACTATING",4,"CH","4.7","16.3","income"
7890,"F","2007-07-19","NONMAST","LACTATING",2,"JO","2.4","2.9","capital"
8704,"M","2007-07-19","NONMAST","LACTATING",2,"JO","3.3","2.1","capital"
8704,"M","2007-07-19","NONMAST","LACTATING",2,"JO","3.5","2.0","capital"
10096,"F","2007-07-19","NONMAST","LACTATING",4,"JO","6.1","2.0","income"
10203,"F","2007-07-19","NONMAST","LACTATING",3,"JO","3.9","1.7","income"
10226,"F","2007-07-19","NONMAST","LACTATING",3,"JO","6.5","1.7","income"
10241,"M","2007-07-19","NONMAST","LACTATING",2,"JO","5.1","1.4","capital"
10329,"M","2007-07-19","NONMAST","LACTATING",2,"JO","2.0","1.7","capital"
13683,"F","2007-07-19","NONMAST","LACTATING",4,"JO","8.3","3.8","income"
7833,"F","2007-07-19","NONMAST","LACTATING",4,"KL","12.0","3.7","income"
7835,"M","2007-07-19","NONMAST","LACTATING",2,"KL","6.2","11.0","capital"
8572,"F","2007-07-19","NONMAST","LACTATING",2,"KL","-6.1","3.1","capital"
8592,"F","2007-07-19","NONMAST","LACTATING",2,"KL","-6.0","12.0","capital"
8727,"F","2007-07-19","NONMAST","LACTATING",4,"KL","1.2","10.5","income"
10369,"F","2007-07-19","NONMAST","LACTATING",2,"KL","-4.3","14.0","capital"
10377,"F","2007-07-19","NONMAST","LACTATING",2,"KL","8.3","8.1","capital"
7485,"F","2007-07-19","NONMAST","LACTATING",4,"LL","1.1","1.2","income"
7541,"M","2007-07-19","NONMAST","LACTATING",3,"LL","14.3","3.5","income"
7780,"M","2007-07-19","NONMAST","LACTATING",4,"LL","20.4","6.7","income"
7851,"F","2007-07-19","NONMAST","LACTATING",3,"LL","18.0","5.2","income"
7852,"F","2007-07-19","NONMAST","LACTATING",19,"LL","19.5","6.3","income"
10150,"M","2007-07-19","NONMAST","LACTATING",4,"LL","12.3","5.4","income"
10150,"M","2007-07-19","NONMAST","LACTATING",4,"LL","13.5","6.0","income"
10289,"F","2007-07-19","NONMAST","LACTATING",4,"LL","-5.3","7.5","income"
10683,"M","2007-07-19","NONMAST","LACTATING",4,"LL","14.9","6.2","income"
10699,"F","2007-07-19","NONMAST","LACTATING",4,"LL","3.0","-0.5","income"
7831,"F","2007-07-19","NONMAST","LACTATING",4,"SU","13.8","9.2","income"
7847,"F","2007-07-19","NONMAST","LACTATING",4,"SU","9.0","8.7","income"
7884,"F","2007-07-19","NONMAST","LACTATING",2,"SU","2.5","3.0","capital"
7884,"F","2007-07-19","NONMAST","LACTATING",4,"SU","2.1","3.1","income"
7915,"F","2007-07-19","NONMAST","LACTATING",5,"SU","7.8","1.5","income"
7926,"F","2007-07-19","NONMAST","LACTATING",4,"SU","9.1","9.9","income"
10132,"M","2007-07-19","NONMAST","LACTATING",4,"SU","13.9","5.8","income"
10141,"M","2007-07-19","NONMAST","LACTATING",4,"SU","2.9","5.8","income"
10141,"M","2007-07-19","NONMAST","LACTATING",2,"SU","3.7","6.4","capital"
10141,"M","2007-07-19","NONMAST","LACTATING",2,"SU","4.0","6.4","capital"
10185,"M","2007-07-19","NONMAST","LACTATING",4,"SU","1.8","2.8","income"
10191,"F","2007-07-19","NONMAST","LACTATING",4,"SU","11.2","7.1","income"
7833,"F","2007-07-20","NONMAST","LACTATING",4,"KL","12.1","4.0","income"
7864,"F","2007-07-21","NONMAST","LACTATING",4,"AG","17.1","21.9","income"
8546,"M","2007-07-21","NONMAST","LACTATING",4,"AG","21.1","0.7","income"
8622,"M","2007-07-21","NONMAST","LACTATING",6,"AG","8.0","8.4","income"
8813,"F","2007-07-21","NONMAST","LACTATING",3,"AG","8.0","5.9","income"
10270,"F","2007-07-21","NONMAST","LACTATING",4,"AG","13.9","5.2","income"
10463,"M","2007-07-21","NONMAST","LACTATING",4,"AG","8.8","19.7","income"
7621,"F","2007-07-21","NONMAST","LACTATING",6,"CH","7.6","10.9","income"
7621,"F","2007-07-21","NONMAST","LACTATING",4,"CH","7.6","10.9","income"
7757,"F","2007-07-21","NONMAST","LACTATING",4,"CH","10.9","5.1","income"
10239,"F","2007-07-21","NONMAST","LACTATING",4,"CH","7.9","7.6","income"
8594,"M","2007-07-21","NONMAST","LACTATING",4,"JO","7.3","2.9","income"
8610,"M","2007-07-21","NONMAST","LACTATING",4,"JO","8.0","16.0","income"
8659,"F","2007-07-21","NONMAST","LACTATING",4,"JO","8.9","11.4","income"
10156,"F","2007-07-21","NONMAST","LACTATING",3,"JO","8.0","11.3","income"
7816,"F","2007-07-21","NONMAST","LACTATING",4,"LL","-6.8","1.7","income"
7888,"F","2007-07-21","NONMAST","LACTATING",4,"LL","15.4","4.7","income"
10052,"F","2007-07-21","NONMAST","LACTATING",4,"LL","0.9","0.3","income"
10187,"F","2007-07-21","NONMAST","LACTATING",4,"LL","-2.7","2.0","income"
7915,"F","2007-07-21","NONMAST","LACTATING",4,"SU","8.2","2.0","income"
7777,"M","2007-07-22","NONMAST","LACTATING",4,"AG","21.0","13.1","income"
7882,"F","2007-07-22","NONMAST","LACTATING",4,"AG","20.1","8.0","income"
8663,"F","2007-07-22","NONMAST","LACTATING",6,"AG","8.1","2.7","income"
10112,"F","2007-07-22","NONMAST","LACTATING",4,"AG","20.1","12.0","income"
10303,"M","2007-07-22","NONMAST","LACTATING",4,"AG","14.0","12.3","income"
10324,"F","2007-07-22","NONMAST","LACTATING",6,"AG","20.1","6.7","income"
10624,"F","2007-07-22","NONMAST","LACTATING",4,"AG","17.0","15.9","income"
10627,"F","2007-07-22","NONMAST","LACTATING",4,"AG","21.6","11.7","income"
10627,"F","2007-07-22","NONMAST","LACTATING",4,"AG","21.7","11.6","income"
10645,"F","2007-07-22","NONMAST","LACTATING",5,"AG","16.0","22.6","income"
7243,"M","2007-07-22","NONMAST","LACTATING",6,"CH","3.3","11.0","income"
8636,"F","2007-07-22","NONMAST","LACTATING",4,"CH","6.7","15.3","income"
10249,"M","2007-07-22","NONMAST","LACTATING",4,"CH","2.1","11.1","income"
8706,"F","2007-07-22","NONMAST","LACTATING",6,"JO","2.4","8.1","income"
10164,"M","2007-07-22","NONMAST","LACTATING",3,"JO","3.3","2.2","income"
