"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
10183,"F","2007-07-01","lactation",2,"KL","7.9","2.0","capital","no snow",2007,"non-mast"
10318,"F","2007-07-01","lactation",4,"KL","6.8","0.7","capital","no snow",2007,"non-mast"
10318,"F","2007-07-01","lactation",4,"KL","7.7","1.0","capital","no snow",2007,"non-mast"
10376,"M","2007-07-01","lactation",4,"KL","11.6","3.9","capital","no snow",2007,"non-mast"
7818,"M","2007-07-01","lactation",3,"SU","15.8","3.0","income","no snow",2007,"non-mast"
7847,"F","2007-07-01","lactation",4,"SU","9.6","8.5","capital","no snow",2007,"non-mast"
7926,"F","2007-07-01","lactation",3,"SU","9.0","9.8","income","no snow",2007,"non-mast"
7950,"M","2007-07-01","lactation",2,"SU","20.5","7.6","capital","no snow",2007,"non-mast"
8644,"F","2007-07-01","lactation",2,"SU","5.1","6.3","capital","no snow",2007,"non-mast"
8817,"F","2007-07-01","lactation",2,"SU","18.2","2.5","capital","no snow",2007,"non-mast"
7264,"M","2007-07-02","lactation",3,"CH","5.7","3.5","income","no snow",2007,"non-mast"
7655,"F","2007-07-02","lactation",3,"CH","8.3","14.2","income","no snow",2007,"non-mast"
10137,"F","2007-07-02","lactation",4,"KL","-1.3","4.0","capital","no snow",2007,"non-mast"
10176,"M","2007-07-02","lactation",2,"KL","0.0","5.3","capital","no snow",2007,"non-mast"
10318,"F","2007-07-02","lactation",4,"KL","8.2","2.0","capital","no snow",2007,"non-mast"
7264,"M","2007-07-03","lactation",2,"CH","7.6","3.5","capital","no snow",2007,"non-mast"
7713,"F","2007-07-03","lactation",2,"KL","8.0","9.1","capital","no snow",2007,"non-mast"
7881,"M","2007-07-03","lactation",3,"KL","-5.0","9.0","income","no snow",2007,"non-mast"
10183,"F","2007-07-03","lactation",2,"KL","7.4","1.6","capital","no snow",2007,"non-mast"
10183,"F","2007-07-03","lactation",2,"KL","7.7","1.5","capital","no snow",2007,"non-mast"
10183,"F","2007-07-03","lactation",4,"KL","7.9","3.0","capital","no snow",2007,"non-mast"
8278,"M","2007-07-04","lactation",4,"CH","4.3","8.7","capital","no snow",2007,"non-mast"
8370,"M","2007-07-04","lactation",4,"CH","12.4","4.3","capital","no snow",2007,"non-mast"
8575,"F","2007-07-04","lactation",4,"CH","3.4","14.7","capital","no snow",2007,"non-mast"
10061,"F","2007-07-04","lactation",6,"CH","5.6","6.0","income","no snow",2007,"non-mast"
10105,"M","2007-07-04","lactation",4,"CH","5.2","11.3","capital","no snow",2007,"non-mast"
7833,"F","2007-07-04","lactation",4,"KL","12.9","7.2","capital","no snow",2007,"non-mast"
8619,"F","2007-07-04","lactation",4,"KL","10.0","21.0","capital","no snow",2007,"non-mast"
10177,"M","2007-07-04","lactation",2,"KL",NA,NA,"capital","no snow",2007,"non-mast"
10318,"F","2007-07-04","lactation",4,"KL","7.0","1.0","capital","no snow",2007,"non-mast"
7768,"F","2007-07-04","lactation",4,"SU","19.0","7.0","capital","no snow",2007,"non-mast"
7490,"M","2007-07-05","lactation",4,"CH","10.4","2.1","capital","no snow",2007,"non-mast"
10264,"F","2007-07-05","lactation",4,"CH","19.4","12.7","capital","no snow",2007,"non-mast"
10713,"F","2007-07-05","lactation",3,"CH","14.5","0.4","income","no snow",2007,"non-mast"
10713,"F","2007-07-05","lactation",2,"CH","14.2","0.6","capital","no snow",2007,"non-mast"
7828,"F","2007-07-05","lactation",6,"KL","-6.5","12.0","income","no snow",2007,"non-mast"
7837,"F","2007-07-05","lactation",2,"KL","12.2","0.9","capital","no snow",2007,"non-mast"
8730,"M","2007-07-05","lactation",2,"KL","3.4","7.5","capital","no snow",2007,"non-mast"
7697,"M","2007-07-07","lactation",4,"KL","13.0","6.0","capital","no snow",2007,"non-mast"
7710,"F","2007-07-07","lactation",4,"SU","17.5","3.4","capital","no snow",2007,"non-mast"
7847,"F","2007-07-07","lactation",4,"SU","10.0","8.2","capital","no snow",2007,"non-mast"
7847,"F","2007-07-07","lactation",4,"SU","10.0","8.8","capital","no snow",2007,"non-mast"
10116,"M","2007-07-07","lactation",4,"SU","21.4","6.7","capital","no snow",2007,"non-mast"
10134,"F","2007-07-07","lactation",4,"SU","11.8","7.0","capital","no snow",2007,"non-mast"
10191,"F","2007-07-07","lactation",2,"SU","11.6","8.3","capital","no snow",2007,"non-mast"
7443,"F","2007-07-08","lactation",2,"KL","11.0","13.6","capital","no snow",2007,"non-mast"
7712,"F","2007-07-08","lactation",3,"KL","7.9","2.6","income","no snow",2007,"non-mast"
7833,"F","2007-07-08","lactation",4,"KL","13.0","3.5","capital","no snow",2007,"non-mast"
7836,"F","2007-07-08","lactation",2,"KL","6.0","6.7","capital","no snow",2007,"non-mast"
10121,"M","2007-07-08","lactation",2,"KL","4.6","1.3","capital","no snow",2007,"non-mast"
10177,"M","2007-07-08","lactation",6,"KL","8.2","6.2","income","no snow",2007,"non-mast"
7889,"M","2007-07-09","lactation",4,"CH","13.8","12.0","capital","no snow",2007,"non-mast"
8278,"M","2007-07-09","lactation",4,"CH","4.4","8.3","capital","no snow",2007,"non-mast"
8278,"M","2007-07-09","lactation",4,"CH","4.8","8.0","capital","no snow",2007,"non-mast"
8693,"F","2007-07-09","lactation",4,"CH","8.6","2.0","capital","no snow",2007,"non-mast"
10693,"F","2007-07-09","lactation",6,"CH","13.0","2.0","income","no snow",2007,"non-mast"
10693,"F","2007-07-09","lactation",4,"CH","13.0","0.5","capital","no snow",2007,"non-mast"
10711,"F","2007-07-09","lactation",4,"CH","15.0","2.4","capital","no snow",2007,"non-mast"
10713,"F","2007-07-09","lactation",4,"CH","14.0","0.3","capital","no snow",2007,"non-mast"
10183,"F","2007-07-09","lactation",4,"KL","6.1","2.8","capital","no snow",2007,"non-mast"
10375,"F","2007-07-09","lactation",4,"KL","11.8","3.9","capital","no snow",2007,"non-mast"
10662,"M","2007-07-09","lactation",4,"SU","6.7","6.0","capital","no snow",2007,"non-mast"
7847,"F","2007-07-10","lactation",4,"SU","10.6","10.7","capital","no snow",2007,"non-mast"
10134,"F","2007-07-10","lactation",6,"SU","13.1","8.6","income","no snow",2007,"non-mast"
7490,"M","2007-07-11","lactation",2,"CH","9.0","2.4","capital","no snow",2007,"non-mast"
10105,"M","2007-07-11","lactation",4,"CH","5.2","11.4","capital","no snow",2007,"non-mast"
7847,"F","2007-07-11","lactation",5,"SU","8.8","9.5","income","no snow",2007,"non-mast"
7915,"F","2007-07-11","lactation",6,"SU","3.3","1.0","income","no snow",2007,"non-mast"
10185,"M","2007-07-11","lactation",6,"SU","2.8","1.0","income","no snow",2007,"non-mast"
10191,"F","2007-07-11","lactation",2,"SU","11.2","6.4","capital","no snow",2007,"non-mast"
7152,"M","2007-07-12","lactation",4,"CH","16.2","2.0","capital","no snow",2007,"non-mast"
7490,"M","2007-07-12","lactation",4,"CH","11.0","2.7","capital","no snow",2007,"non-mast"
7686,"M","2007-07-12","lactation",4,"CH","3.1","3.7","capital","no snow",2007,"non-mast"
8095,"F","2007-07-12","lactation",4,"CH","4.0","17.0","capital","no snow",2007,"non-mast"
8278,"M","2007-07-12","lactation",4,"CH","5.2","8.7","capital","no snow",2007,"non-mast"
8636,"F","2007-07-12","lactation",4,"CH","7.0","15.5","capital","no snow",2007,"non-mast"
7712,"F","2007-07-12","lactation",2,"KL","7.4","2.1","capital","no snow",2007,"non-mast"
7712,"F","2007-07-12","lactation",4,"KL","7.6","1.8","capital","no snow",2007,"non-mast"
7836,"F","2007-07-12","lactation",6,"KL","6.0","6.7","income","no snow",2007,"non-mast"
7842,"M","2007-07-12","lactation",2,"KL","7.6","10.4","capital","no snow",2007,"non-mast"
10181,"F","2007-07-12","lactation",6,"KL","8.8","2.2","income","no snow",2007,"non-mast"
10183,"F","2007-07-12","lactation",2,"KL","7.3","1.8","capital","no snow",2007,"non-mast"
10183,"F","2007-07-12","lactation",2,"KL","7.4","1.7","capital","no snow",2007,"non-mast"
10748,"F","2007-07-12","lactation",4,"KL","4.7","5.6","capital","no snow",2007,"non-mast"
13682,"M","2007-07-12","lactation",4,"KL","11.9","7.6","capital","no snow",2007,"non-mast"
7767,"F","2007-07-14","lactation",2,"KL","11.0","6.3","capital","no snow",2007,"non-mast"
7833,"F","2007-07-14","lactation",4,"KL","13.0","3.2","capital","no snow",2007,"non-mast"
7833,"F","2007-07-14","lactation",4,"KL","13.2","3.8","capital","no snow",2007,"non-mast"
10318,"F","2007-07-14","lactation",2,"KL","6.0","0.8","capital","no snow",2007,"non-mast"
10318,"F","2007-07-14","lactation",2,"KL","6.5","1.5","capital","no snow",2007,"non-mast"
10341,"M","2007-07-14","lactation",2,"KL","5.8","2.7","capital","no snow",2007,"non-mast"
7727,"F","2007-07-14","lactation",6,"SU","4.8","11.7","income","no snow",2007,"non-mast"
8209,"M","2007-07-15","lactation",3,"CH","9.0","12.3","income","no snow",2007,"non-mast"
8588,"F","2007-07-15","lactation",4,"CH","20.4","4.6","capital","no snow",2007,"non-mast"
10061,"F","2007-07-15","lactation",4,"CH","6.2","5.6","capital","no snow",2007,"non-mast"
7837,"F","2007-07-15","lactation",4,"KL","11.8","0.9","capital","no snow",2007,"non-mast"
8703,"M","2007-07-15","lactation",4,"KL","11.1","6.0","capital","no snow",2007,"non-mast"
8729,"M","2007-07-15","lactation",2,"KL","-2.0","6.8","capital","no snow",2007,"non-mast"
10177,"M","2007-07-15","lactation",4,"KL","8.1","6.2","capital","no snow",2007,"non-mast"
7508,"M","2007-07-15","lactation",5,"SU","17.8","8.3","income","no snow",2007,"non-mast"
10191,"F","2007-07-15","lactation",4,"SU","11.2","7.0","capital","no snow",2007,"non-mast"
8664,"M","2007-07-16","lactation",3,"CH","12.8","17.0","income","no snow",2007,"non-mast"
10318,"F","2007-07-16","lactation",4,"KL","8.0","0.7","capital","no snow",2007,"non-mast"
7614,"M","2007-07-18","lactation",4,"CH","4.6","19.1","capital","no snow",2007,"non-mast"
8298,"M","2007-07-18","lactation",6,"CH","-1.5","14.2","income","no snow",2007,"non-mast"
8636,"F","2007-07-18","lactation",6,"CH","6.4","15.3","income","no snow",2007,"non-mast"
10125,"F","2007-07-18","lactation",6,"CH","-1.4","9.0","income","no snow",2007,"non-mast"
10249,"M","2007-07-18","lactation",3,"CH","2.0","11.3","income","no snow",2007,"non-mast"
10192,"M","2007-07-18","lactation",4,"KL","8.5","5.0","capital","no snow",2007,"non-mast"
10265,"F","2007-07-18","lactation",2,"KL","15.5","6.0","capital","no snow",2007,"non-mast"
7847,"F","2007-07-18","lactation",4,"SU","10.0","9.2","capital","no snow",2007,"non-mast"
7884,"F","2007-07-18","lactation",4,"SU","1.6","3.0","capital","no snow",2007,"non-mast"
8817,"F","2007-07-18","lactation",4,"SU","19.1","0.9","capital","no snow",2007,"non-mast"
10139,"F","2007-07-18","lactation",4,"SU","9.1","2.3","capital","no snow",2007,"non-mast"
10141,"M","2007-07-18","lactation",4,"SU","5.0","6.0","capital","no snow",2007,"non-mast"
7765,"M","2007-07-19","lactation",4,"CH","13.7","1.6","capital","no snow",2007,"non-mast"
8095,"F","2007-07-19","lactation",4,"CH","3.6","16.7","capital","no snow",2007,"non-mast"
8298,"M","2007-07-19","lactation",3,"CH","0.0","16.0","income","no snow",2007,"non-mast"
8298,"M","2007-07-19","lactation",3,"CH","-0.5","15.5","income","no snow",2007,"non-mast"
10249,"M","2007-07-19","lactation",4,"CH","4.7","16.3","capital","no snow",2007,"non-mast"
7833,"F","2007-07-19","lactation",4,"KL","12.0","3.7","capital","no snow",2007,"non-mast"
7835,"M","2007-07-19","lactation",2,"KL","6.2","11.0","capital","no snow",2007,"non-mast"
8572,"F","2007-07-19","lactation",2,"KL","-6.1","3.1","capital","no snow",2007,"non-mast"
8592,"F","2007-07-19","lactation",2,"KL","-6.0","12.0","capital","no snow",2007,"non-mast"
8727,"F","2007-07-19","lactation",4,"KL","1.2","10.5","capital","no snow",2007,"non-mast"
10369,"F","2007-07-19","lactation",2,"KL","-4.3","14.0","capital","no snow",2007,"non-mast"
10377,"F","2007-07-19","lactation",2,"KL","8.3","8.1","capital","no snow",2007,"non-mast"
7831,"F","2007-07-19","lactation",4,"SU","13.8","9.2","capital","no snow",2007,"non-mast"
7847,"F","2007-07-19","lactation",4,"SU","9.0","8.7","capital","no snow",2007,"non-mast"
7884,"F","2007-07-19","lactation",2,"SU","2.5","3.0","capital","no snow",2007,"non-mast"
7884,"F","2007-07-19","lactation",4,"SU","2.1","3.1","capital","no snow",2007,"non-mast"
7915,"F","2007-07-19","lactation",5,"SU","7.8","1.5","income","no snow",2007,"non-mast"
7926,"F","2007-07-19","lactation",4,"SU","9.1","9.9","capital","no snow",2007,"non-mast"
10132,"M","2007-07-19","lactation",4,"SU","13.9","5.8","capital","no snow",2007,"non-mast"
10141,"M","2007-07-19","lactation",4,"SU","2.9","5.8","capital","no snow",2007,"non-mast"
10141,"M","2007-07-19","lactation",2,"SU","3.7","6.4","capital","no snow",2007,"non-mast"
10141,"M","2007-07-19","lactation",2,"SU","4.0","6.4","capital","no snow",2007,"non-mast"
10185,"M","2007-07-19","lactation",4,"SU","1.8","2.8","capital","no snow",2007,"non-mast"
10191,"F","2007-07-19","lactation",4,"SU","11.2","7.1","capital","no snow",2007,"non-mast"
7833,"F","2007-07-20","lactation",4,"KL","12.1","4.0","capital","no snow",2007,"non-mast"
7621,"F","2007-07-21","lactation",6,"CH","7.6","10.9","income","no snow",2007,"non-mast"
7621,"F","2007-07-21","lactation",4,"CH","7.6","10.9","capital","no snow",2007,"non-mast"
7757,"F","2007-07-21","lactation",4,"CH","10.9","5.1","capital","no snow",2007,"non-mast"
10239,"F","2007-07-21","lactation",4,"CH","7.9","7.6","capital","no snow",2007,"non-mast"
7915,"F","2007-07-21","lactation",4,"SU","8.2","2.0","capital","no snow",2007,"non-mast"
7243,"M","2007-07-22","lactation",6,"CH","3.3","11.0","income","no snow",2007,"non-mast"
8636,"F","2007-07-22","lactation",4,"CH","6.7","15.3","capital","no snow",2007,"non-mast"
10249,"M","2007-07-22","lactation",4,"CH","2.1","11.1","capital","no snow",2007,"non-mast"
8370,"M","2007-07-23","lactation",4,"CH","18.5","10.1","capital","no snow",2007,"non-mast"
8569,"M","2007-07-23","lactation",3,"CH","2.6","3.0","income","no snow",2007,"non-mast"
7827,"F","2007-07-23","lactation",2,"KL","7.8","5.0","capital","no snow",2007,"non-mast"
10376,"M","2007-07-23","lactation",4,"KL","12.5","4.0","capital","no snow",2007,"non-mast"
7306,"M","2007-07-23","lactation",2,"SU","1.0","2.3","capital","no snow",2007,"non-mast"
7926,"F","2007-07-23","lactation",4,"SU","8.6","9.8","capital","no snow",2007,"non-mast"
8591,"M","2007-07-23","lactation",4,"SU","7.1","2.9","capital","no snow",2007,"non-mast"
8644,"F","2007-07-23","lactation",4,"SU","6.9","6.5","capital","no snow",2007,"non-mast"
8644,"F","2007-07-23","lactation",4,"SU","5.9","5.2","capital","no snow",2007,"non-mast"
10125,"F","2007-07-24","lactation",5,"CH","-1.8","10.0","income","no snow",2007,"non-mast"
7833,"F","2007-07-24","lactation",4,"KL","11.8","3.7","capital","no snow",2007,"non-mast"
8593,"F","2007-07-24","lactation",2,"SU","1.3","15.3","capital","no snow",2007,"non-mast"
10134,"F","2007-07-24","lactation",6,"SU","11.5","8.4","income","no snow",2007,"non-mast"
10134,"F","2007-07-24","lactation",6,"SU","12.9","7.9","income","no snow",2007,"non-mast"
10135,"M","2007-07-24","lactation",3,"SU","6.4","9.0","income","no snow",2007,"non-mast"
10139,"F","2007-07-24","lactation",2,"SU","9.3","2.0","capital","no snow",2007,"non-mast"
7544,"F","2007-07-25","lactation",5,"CH","9.9","12.0","income","no snow",2007,"non-mast"
7834,"M","2007-07-25","lactation",3,"CH","11.3","11.0","income","no snow",2007,"non-mast"
8209,"M","2007-07-25","lactation",6,"CH","9.0","12.2","income","no snow",2007,"non-mast"
7827,"F","2007-07-25","lactation",4,"KL","7.2","3.9","capital","no snow",2007,"non-mast"
7827,"F","2007-07-25","lactation",4,"KL","7.2","3.6","capital","no snow",2007,"non-mast"
7827,"F","2007-07-25","lactation",4,"KL","7.5","3.5","capital","no snow",2007,"non-mast"
10342,"F","2007-07-25","lactation",2,"KL","7.2","1.9","capital","no snow",2007,"non-mast"
10086,"F","2007-07-26","lactation",2,"CH","2.1","5.4","capital","no snow",2007,"non-mast"
8330,"F","2007-07-26","lactation",2,"KL","10.1","10.6","capital","no snow",2007,"non-mast"
10176,"M","2007-07-26","lactation",4,"KL","-0.4","3.8","capital","no snow",2007,"non-mast"
10342,"F","2007-07-26","lactation",2,"KL","7.3","2.0","capital","no snow",2007,"non-mast"
10376,"M","2007-07-26","lactation",4,"KL","13.4","5.1","capital","no snow",2007,"non-mast"
7867,"F","2007-07-26","lactation",2,"SU","9.3","2.3","capital","no snow",2007,"non-mast"
8513,"F","2007-07-26","lactation",4,"SU","8.6","1.4","capital","no snow",2007,"non-mast"
10139,"F","2007-07-26","lactation",4,"SU","9.0","3.0","capital","no snow",2007,"non-mast"
7827,"F","2007-07-28","lactation",4,"KL","8.0","4.1","capital","no snow",2007,"non-mast"
7836,"F","2007-07-28","lactation",4,"KL","7.3","5.5","capital","no snow",2007,"non-mast"
7836,"F","2007-07-28","lactation",6,"KL","7.5","5.5","income","no snow",2007,"non-mast"
10192,"M","2007-07-28","lactation",4,"KL","8.3","4.2","capital","no snow",2007,"non-mast"
7837,"F","2007-07-29","lactation",4,"KL","12.3","1.0","capital","no snow",2007,"non-mast"
7894,"F","2007-07-29","lactation",2,"KL","-4.1","13.9","capital","no snow",2007,"non-mast"
8330,"F","2007-07-29","lactation",2,"KL","10.2","10.7","capital","no snow",2007,"non-mast"
8703,"M","2007-07-29","lactation",4,"KL","10.8","6.4","capital","no snow",2007,"non-mast"
7152,"M","2007-07-30","lactation",4,"CH","17.1","2.0","capital","no snow",2007,"non-mast"
7610,"M","2007-07-30","lactation",4,"CH","19.1","4.0","capital","no snow",2007,"non-mast"
10264,"F","2007-07-30","lactation",4,"CH","20.1","13.3","capital","no snow",2007,"non-mast"
10274,"M","2007-07-30","lactation",4,"KL","-7.0","12.0","capital","no snow",2007,"non-mast"
10317,"F","2007-07-30","lactation",4,"KL","-4.8","10.3","capital","no snow",2007,"non-mast"
7915,"F","2007-07-30","lactation",4,"SU","8.0","1.2","capital","no snow",2007,"non-mast"
10139,"F","2007-07-30","lactation",4,"SU","9.3","2.1","capital","no snow",2007,"non-mast"
7152,"M","2007-07-31","lactation",4,"CH","16.0","2.3","capital","no snow",2007,"non-mast"
7544,"F","2007-07-31","lactation",5,"CH","9.9","12.0","income","no snow",2007,"non-mast"
7889,"M","2007-07-31","lactation",4,"CH","13.7","11.9","capital","no snow",2007,"non-mast"
8259,"F","2007-07-31","lactation",4,"CH","19.5","15.4","capital","no snow",2007,"non-mast"
8259,"F","2007-07-31","lactation",4,"CH","19.6","15.5","capital","no snow",2007,"non-mast"
8362,"M","2007-07-31","lactation",4,"CH","15.9","11.2","capital","no snow",2007,"non-mast"
8588,"F","2007-07-31","lactation",6,"CH","20.3","6.0","income","no snow",2007,"non-mast"
10261,"M","2007-07-31","lactation",6,"CH","20.7","15.0","income","no snow",2007,"non-mast"
10264,"F","2007-07-31","lactation",4,"CH","19.8","12.3","capital","no snow",2007,"non-mast"
10316,"M","2007-07-31","lactation",5,"CH","11.9","9.2","income","no snow",2007,"non-mast"
13665,"F","2007-07-31","lactation",4,"CH","14.6","5.0","capital","no snow",2007,"non-mast"
7827,"F","2007-07-31","lactation",4,"KL","7.7","3.5","capital","no snow",2007,"non-mast"
10181,"F","2007-07-31","lactation",4,"KL","8.6","3.2","capital","no snow",2007,"non-mast"
7847,"F","2007-07-31","lactation",4,"SU","10.2","9.3","capital","no snow",2007,"non-mast"
10120,"M","2007-07-31","lactation",3,"SU","5.4","8.6","income","no snow",2007,"non-mast"
10133,"F","2007-07-31","lactation",6,"SU","-3.4","6.2","income","no snow",2007,"non-mast"
10134,"F","2007-07-31","lactation",4,"SU","11.3","8.7","capital","no snow",2007,"non-mast"
7265,"F","2007-08-01","lactation",4,"CH","15.4","2.0","capital","no snow",2007,"non-mast"
7544,"F","2007-08-01","lactation",4,"CH","10.8","12.0","capital","no snow",2007,"non-mast"
7610,"M","2007-08-01","lactation",4,"CH","18.8","3.8","capital","no snow",2007,"non-mast"
7621,"F","2007-08-01","lactation",6,"CH","8.5","11.0","income","no snow",2007,"non-mast"
7765,"M","2007-08-01","lactation",6,"CH","15.0","2.3","income","no snow",2007,"non-mast"
7765,"M","2007-08-01","lactation",6,"CH","13.2","2.9","income","no snow",2007,"non-mast"
7811,"M","2007-08-01","lactation",4,"CH","12.6","13.3","capital","no snow",2007,"non-mast"
7834,"M","2007-08-01","lactation",6,"CH","11.2","11.7","income","no snow",2007,"non-mast"
8370,"M","2007-08-01","lactation",6,"CH","12.0","3.9","income","no snow",2007,"non-mast"
8370,"M","2007-08-01","lactation",4,"CH","12.4","3.9","capital","no snow",2007,"non-mast"
8588,"F","2007-08-01","lactation",2,"CH","18.5","5.0","capital","no snow",2007,"non-mast"
10228,"F","2007-08-01","lactation",4,"CH","15.4","8.7","capital","no snow",2007,"non-mast"
10711,"F","2007-08-01","lactation",4,"CH","14.6","5.0","capital","no snow",2007,"non-mast"
13665,"F","2007-08-01","lactation",4,"CH","15.3","4.7","capital","no snow",2007,"non-mast"
8299,"M","2007-08-01","lactation",4,"KL","15.4","2.3","capital","no snow",2007,"non-mast"
10137,"F","2007-08-01","lactation",6,"KL","-1.7","5.3","income","no snow",2007,"non-mast"
10181,"F","2007-08-01","lactation",4,"KL","9.0","2.5","capital","no snow",2007,"non-mast"
10317,"F","2007-08-01","lactation",6,"KL","-3.9","10.0","income","no snow",2007,"non-mast"
10317,"F","2007-08-01","lactation",4,"KL","-4.0","9.0","capital","no snow",2007,"non-mast"
8496,"M","2007-08-01","lactation",4,"SU","3.0","4.2","capital","no snow",2007,"non-mast"
8644,"F","2007-08-01","lactation",6,"SU","5.1","5.0","income","no snow",2007,"non-mast"
10120,"M","2007-08-01","lactation",6,"SU","4.0","9.5","income","no snow",2007,"non-mast"
10120,"M","2007-08-01","lactation",6,"SU","5.4","8.5","income","no snow",2007,"non-mast"
10134,"F","2007-08-01","lactation",4,"SU","12.2","7.4","capital","no snow",2007,"non-mast"
10134,"F","2007-08-01","lactation",4,"SU","13.5","7.0","capital","no snow",2007,"non-mast"
10185,"M","2007-08-01","lactation",6,"SU","3.8","1.3","income","no snow",2007,"non-mast"
10240,"F","2007-08-01","lactation",6,"SU","3.9","11.2","income","no snow",2007,"non-mast"
10358,"M","2007-08-01","lactation",6,"SU","5.9","12.0","income","no snow",2007,"non-mast"
7655,"F","2007-08-02","lactation",6,"CH","5.9","13.3","income","no snow",2007,"non-mast"
10125,"F","2007-08-02","lactation",4,"CH","-1.8","9.0","capital","no snow",2007,"non-mast"
8729,"M","2007-08-02","lactation",4,"KL","-2.0","6.7","capital","no snow",2007,"non-mast"
10410,"M","2007-08-02","lactation",6,"KL","15.1","1.2","income","no snow",2007,"non-mast"
7846,"F","2007-08-02","lactation",6,"SU","3.0","8.9","income","no snow",2007,"non-mast"
7846,"F","2007-08-02","lactation",6,"SU","3.0","8.9","income","no snow",2007,"non-mast"
8443,"F","2007-08-02","lactation",6,"SU","11.4","3.7","income","no snow",2007,"non-mast"
8591,"M","2007-08-02","lactation",4,"SU","5.9","2.1","capital","no snow",2007,"non-mast"
10120,"M","2007-08-02","lactation",6,"SU","3.6","8.6","income","no snow",2007,"non-mast"
10120,"M","2007-08-02","lactation",3,"SU","3.6","8.6","income","no snow",2007,"non-mast"
10120,"M","2007-08-02","lactation",4,"SU","3.9","8.5","capital","no snow",2007,"non-mast"
10133,"F","2007-08-02","lactation",4,"SU","-2.5","6.0","capital","no snow",2007,"non-mast"
10133,"F","2007-08-02","lactation",6,"SU","-1.0","2.6","income","no snow",2007,"non-mast"
10185,"M","2007-08-02","lactation",6,"SU","2.9","1.1","income","no snow",2007,"non-mast"
10317,"F","2007-08-03","lactation",4,"KL","-4.0","9.0","capital","no snow",2007,"non-mast"
7264,"M","2007-08-04","lactation",4,"CH","6.9","3.9","capital","no snow",2007,"non-mast"
7686,"M","2007-08-04","lactation",4,"CH","3.4","3.3","capital","no snow",2007,"non-mast"
10061,"F","2007-08-04","lactation",6,"CH","5.8","5.7","income","no snow",2007,"non-mast"
10105,"M","2007-08-04","lactation",5,"CH","5.2","10.9","income","no snow",2007,"non-mast"
10379,"M","2007-08-04","lactation",6,"CH","2.2","0.9","income","no snow",2007,"non-mast"
10181,"F","2007-08-04","lactation",6,"KL","8.4","2.1","income","no snow",2007,"non-mast"
10374,"F","2007-08-04","lactation",3,"KL","12.6","7.1","income","no snow",2007,"non-mast"
10391,"F","2007-08-04","lactation",4,"KL","-5.0","3.0","capital","no snow",2007,"non-mast"
13682,"M","2007-08-04","lactation",3,"KL","11.5","8.1","income","no snow",2007,"non-mast"
7819,"M","2007-08-04","lactation",4,"SU","19.0","3.4","capital","no snow",2007,"non-mast"
7915,"F","2007-08-04","lactation",6,"SU","6.3","1.9","income","no snow",2007,"non-mast"
8591,"M","2007-08-04","lactation",6,"SU","7.9","2.2","income","no snow",2007,"non-mast"
8644,"F","2007-08-04","lactation",6,"SU","5.4","4.9","income","no snow",2007,"non-mast"
10120,"M","2007-08-04","lactation",6,"SU","3.7","8.7","income","no snow",2007,"non-mast"
10120,"M","2007-08-04","lactation",4,"SU","4.0","8.8","capital","no snow",2007,"non-mast"
10240,"F","2007-08-04","lactation",4,"SU","3.6","11.8","capital","no snow",2007,"non-mast"
8095,"F","2007-08-05","lactation",6,"CH","2.0","16.5","income","no snow",2007,"non-mast"
8298,"M","2007-08-05","lactation",6,"CH","1.1","15.2","income","no snow",2007,"non-mast"
8701,"F","2007-08-05","lactation",6,"CH","7.5","11.1","income","no snow",2007,"non-mast"
8241,"M","2007-08-05","lactation",4,"KL","8.8","15.6","capital","no snow",2007,"non-mast"
10181,"F","2007-08-05","lactation",6,"KL","8.0","3.4","income","no snow",2007,"non-mast"
10181,"F","2007-08-05","lactation",6,"KL","8.4","3.3","income","no snow",2007,"non-mast"
10181,"F","2007-08-05","lactation",6,"KL","8.4","3.3","income","no snow",2007,"non-mast"
10181,"F","2007-08-05","lactation",6,"KL","8.4","3.3","income","no snow",2007,"non-mast"
10181,"F","2007-08-05","lactation",2,"KL","9.4","2.6","capital","no snow",2007,"non-mast"
10183,"F","2007-08-05","lactation",4,"KL","2.2","2.0","capital","no snow",2007,"non-mast"
10192,"M","2007-08-05","lactation",4,"KL","4.9","6.2","capital","no snow",2007,"non-mast"
10377,"F","2007-08-05","lactation",4,"KL","9.1","9.1","capital","no snow",2007,"non-mast"
10748,"F","2007-08-05","lactation",2,"KL","3.7","4.5","capital","no snow",2007,"non-mast"
7867,"F","2007-08-05","lactation",4,"SU","9.4","2.2","capital","no snow",2007,"non-mast"
7874,"M","2007-08-05","lactation",4,"SU","-0.9","16.8","capital","no snow",2007,"non-mast"
7874,"M","2007-08-05","lactation",4,"SU","-0.9","16.7","capital","no snow",2007,"non-mast"
8513,"F","2007-08-05","lactation",4,"SU","-2.3","19.3","capital","no snow",2007,"non-mast"
8644,"F","2007-08-05","lactation",6,"SU","7.8","6.2","income","no snow",2007,"non-mast"
10139,"F","2007-08-05","lactation",4,"SU","10.0","3.5","capital","no snow",2007,"non-mast"
8462,"F","2007-08-06","lactation",6,"CH","19.7","9.0","income","no snow",2007,"non-mast"
8588,"F","2007-08-06","lactation",6,"CH","18.7","5.5","income","no snow",2007,"non-mast"
8692,"M","2007-08-06","lactation",6,"CH","18.0","15.3","income","no snow",2007,"non-mast"
