"grid","census_date","year","reflo","locx","locy","squirrel_id"
"KL",2017-05-15,2017,"L13.","L.2","13.5",20734
"JO",2017-05-15,2017,"P.11.","P.2","11.3",11678
"JO",2017-05-15,2017,"R5.","R.0","5.5",22543
"BT",2017-05-15,2017,"-2.0","-2.5","0.0",22175
"BT",2017-05-15,2017,"A2.","A.0","2.4",21941
"BT",2017-05-15,2017,"B.3","B.4","2.8",22101
"BT",2017-05-15,2017,"B3.","B.0","3.5",21934
"BT",2017-05-15,2017,"B.4","B.6","4.0",21934
"BT",2017-05-15,2017,"C2.","C.1","2.4",21944
"BT",2017-05-15,2017,"H6","H.5","5.8",22168
"BT",2017-05-15,2017,"L5","L.0","5.0",22073
"BT",2017-05-15,2017,"P2","P.1","2.0",21970
"BT",2017-05-15,2017,"O.0.","O.7","0.9",21990
"BT",2017-05-15,2017,"T0.","S.9","0.9",21974
"JO",2017-05-15,2017,"N.7","N.4","7.0",21998
"KL",2017-05-15,2017,"E15","E.0","14.7",21332
"KL",2017-05-15,2017,"F18.","F.0","18.6",21823
"KL",2017-05-15,2017,"E15","E.0","14.7",20835
"KL",2017-05-15,2017,"C.0.","C.8","0.6",21155
"KL",2017-05-15,2017,"J10","J.2","10.1",21223
"KL",2017-05-15,2017,"I.16","I.6","16.0",22297
"KL",2017-05-15,2017,"M.12.","M.6","12.4",11957
"KL",2017-05-15,2017,"L11","K.6","10.5",21216
"KL",2017-05-15,2017,"L10","K.9","9.8",20081
"KL",2017-05-15,2017,"P.3","P.0","2.7",20525
"KL",2017-05-15,2017,"N1.","N.1","1.3",19583
"KL",2017-05-15,2017,"J.9","J.2","9.0",21222
"SU",2017-05-15,2017,"R11","Q.8","10.8",21853
"SU",2017-05-15,2017,"Q11","Q.1","10.8",19832
"SU",2017-05-15,2017,"O11","O.0","11.0",21031
"SU",2017-05-15,2017,"K.1","K.3","1.0",19611
"SU",2017-05-15,2017,"-27","-1.4","6.5",22594
"SU",2017-05-15,2017,"-1.4.","-1.4","4.7",20060
"SU",2017-05-15,2017,"0.3","0.5","3.0",20825
"SU",2017-05-15,2017,"A7","A.1","7.1",21495
"JO",2017-05-15,2017,"E1.","E.2","1.4",20841
"JO",2017-05-15,2017,"F6","F.0","5.7",20750
"JO",2017-05-15,2017,"H8.","H.0","8.5",22506
"JO",2017-05-15,2017,"F16.","F.0","16.5",20071
"JO",2017-05-15,2017,"I11.","H.9","11.5",20889
"JO",2017-05-15,2017,"J17.","J.0","17.7",20603
"SU",2017-05-15,2017,"S4","S.0","4.0",20202
"SU",2017-05-15,2017,"S8","S.0","7.9",21273
"SU",2017-05-15,2017,"-13","-1.0","3.0",22373
"SU",2017-05-15,2017,"Q9","Q.0","8.9",19875
"KL",2017-05-15,2017,"H9","G.8","9.0",21331
"KL",2017-05-15,2017,"G20.","F.7","20.5",21006
"KL",2017-05-15,2017,"D4","D.0","4.0",20778
"KL",2017-05-15,2017,"D.5.","D.5","5.6",20062
"KL",2017-05-15,2017,"F.21","G.1","21.3",12008
"KL",2017-05-15,2017,"0.6.","0.5","6.7",22274
"KL",2017-05-15,2017,"-211","-2.0","11.0",12827
"KL",2017-05-15,2017,"-7.12.","-7.7","12.7",13412
"JO",2017-05-15,2017,"M3.","M.0","3.5",20770
"JO",2017-05-15,2017,"O12","O.0","12.0",19531
"JO",2017-05-15,2017,"P.5.","P.7","5.8",20033
"JO",2017-05-15,2017,"Q.1.","Q.7","1.6",13208
"JO",2017-05-15,2017,"Q10","Q.2","10.0",20389
"JO",2017-05-15,2017,"Q2.","P.7","2.7",11818
"JO",2017-05-15,2017,"R9","R.5","8.5",20388
"JO",2017-05-15,2017,"R13","R.0","13.0",21029
"JO",2017-05-15,2017,"R14.","R.0","14.4",21795
"JO",2017-05-15,2017,"R16.","R.0","16.5",20529
"JO",2017-05-15,2017,"S.6.","S.5","6.5",21996
"JO",2017-05-15,2017,"T13","S.8","13.0",22290
"JO",2017-05-15,2017,"L.20.","L.5","20.7",21045
"JO",2017-05-15,2017,"M.4","M.5","4.0",11726
"JO",2017-05-15,2017,"L.12.","L.4","12.2",13427
"JO",2017-05-15,2017,"P7.","P.0","7.3",19729
"JO",2017-05-15,2017,"S10.","S.0","10.5",22165
"JO",2017-05-15,2017,"T11","S.9","10.9",22165
"JO",2017-05-15,2017,"L20","L.0","20.0",20148
"KL",2017-05-15,2017,"I11.","H.3","11.6",19983
"JO",2017-05-15,2017,"K10.","K.0","10.4",20265
"JO",2017-05-15,2017,"Q4","R.9","4.0",21465
"KL",2017-05-15,2017,"D15","C.7","14.8",21389
"KL",2017-05-15,2017,"I.3.","I.5","3.8",20685
"SU",2017-05-15,2017,"09","0.0","9.0",19742
"SU",2017-05-15,2017,"E12.","E.0","12.6",11998
"KL",2017-05-15,2017,"E11","D.9","10.9",20729
"SU",2017-05-15,2017,"M.12.","M.8","12.7",22219
"KL",2017-05-15,2017,"H18.","H.0","18.4",21239
"KL",2017-05-15,2017,"E1","E.0","1.3",21487
"JO",2017-05-15,2017,"00.","A.0","0.7",21398
"JO",2017-05-15,2017,"01","0.0","1.4",22215
"JO",2017-05-15,2017,"03","0.0","3.0",22574
"JO",2017-05-15,2017,"A.5","A.3","5.0",12368
"JO",2017-05-15,2017,"A4","A.0","4.0",13228
"JO",2017-05-15,2017,"B.11.","B.8","11.3",20827
"JO",2017-05-15,2017,"D3","D.1","3.0",21067
"JO",2017-05-15,2017,"F.4.","F.4","4.6",19508
"SU",2017-05-15,2017,"H17.","H.0","17.5",20044
"SU",2017-05-15,2017,"G.16","G.5","16.0",21277
"SU",2017-05-15,2017,"B15.","B.0","15.5",21985
"SU",2017-05-15,2017,"D15","D.1","14.8",12027
"SU",2017-05-15,2017,"G.14","G.5","14.5",21117
"SU",2017-05-15,2017,"-117","-0.9","17.0",13095
"SU",2017-05-15,2017,"C.12","C.5","12.0",12029
"JO",2017-05-15,2017,"G.3","G.3","3.0",20047
"JO",2017-05-15,2017,"F3","F.3","3.2",20046
"JO",2017-05-15,2017,"I1","I.0","1.2",21816
"JO",2017-05-15,2017,"G.1","G.5","1.0",20843
"KL",2017-05-15,2017,"A14.","A.6","14.4",20904
"KL",2017-05-15,2017,"-114","-1.0","14.5",19881
"KL",2017-05-15,2017,"-110","-1.1","10.2",20919
"KL",2017-05-15,2017,"-14","-1.0","4.0",21075
"KL",2017-05-15,2017,"-2.4.","-2.6","4.5",21137
"KL",2017-05-15,2017,"A3.","A.0","3.3",21716
"KL",2017-05-15,2017,"B2","A.9","2.0",22369
"KL",2017-05-15,2017,"F1","F.0","0.7",21393
"KL",2017-05-15,2017,"G.6.","G.4","5.0",21387
"KL",2017-05-15,2017,"D.8.","D.7","8.5",21023
"KL",2017-05-15,2017,"I19.","I.1","19.4",12426
"KL",2017-05-15,2017,"F1.","F.0","1.5",21393
"KL",2017-05-15,2017,"C.19","C.5","19.0",22575
"KL",2017-05-15,2017,"I.20.","I.6","20.3",19874
"KL",2017-05-15,2017,"J.20.","J.5","20.5",12427
"KL",2017-05-15,2017,"J1","J.0","1.0",19880
"KL",2017-05-15,2017,"M14","L.8","13.9",20734
"SU",2017-05-15,2017,"-2.19","-2.5","19.2",12194
"SU",2017-05-15,2017,"-3.17.","-3.3","17.3",22544
"BT",2017-05-15,2017,"-10","-1.0","0.0",22446
"SU",2017-05-15,2017,"0.17.","0.7","17.7",12973
"SU",2017-05-15,2017,"B7.","B.2","7.6",11434
"SU",2017-05-15,2017,"D7.","D.0","7.7",19740
"SU",2017-05-15,2017,"B.8.","B.4","8.4",21868
"SU",2017-05-15,2017,"B.3","B.0","3.0",11534
"BT",2017-05-15,2017,"0.2.","0.8","2.8",21940
"SU",2017-05-15,2017,"D9","D.0","8.8",13385
"SU",2017-05-15,2017,"B.10.","B.6","10.7",20939
"SU",2017-05-15,2017,"R4","R.0","4.0",22358
"SU",2017-05-15,2017,"L12","L.0","12.0",13132
"SU",2017-05-15,2017,"L10.","L.0","10.5",10043
"SU",2017-05-15,2017,"K.15","K.4","15.0",12180
"SU",2017-05-15,2017,"K12","K.0","12.0",12435
"BT",2017-05-15,2017,"G1","F.8","1.0",21982
"SU",2017-05-15,2017,"L.13.","L.5","13.6",21395
"SU",2017-05-15,2017,"E.4.","E.4","4.5",21279
"SU",2017-05-15,2017,"E.6","E.3","6.2",20342
"SU",2017-05-15,2017,"C.6.","C.7","6.4",21297
"SU",2017-05-15,2017,"T.4","T.6","4.2",20200
"SU",2017-05-15,2017,"T.7.","T.5","7.5",21865
"SU",2017-05-15,2017,"R.2","R.5","2.0",22517
"BT",2017-05-15,2017,"G5.","G.0","5.5",22030
"KL",2017-05-15,2017,"L.15","L.6","15.0",19846
"BT",2017-05-15,2017,"J3","I.9","3.0",22137
"KL",2017-05-15,2017,"F.20.","F.5","20.5",19809
"SU",2017-05-15,2017,"A19.","A.0","19.5",20950
"KL",2017-05-15,2017,"-713","-7.0","13.0",21878
"BT",2017-05-15,2017,"K8","K.1","8.3",22230
"BT",2017-05-15,2017,"K.8","K.5","8.0",22167
"BT",2017-05-15,2017,"L3.","L.1","3.5",21951
"BT",2017-05-15,2017,"M.1","M.3","1.2",22075
"KL",2017-05-15,2017,"-310","-3.0","10.0",21377
"BT",2017-05-15,2017,"Q1","Q.0","1.0",21990
"JO",2017-05-15,2017,"A5.","A.0","5.5",22384
"JO",2017-05-15,2017,"A.12.","A.7","12.1",20829
"JO",2017-05-15,2017,"B3.","B.0","3.5",21922
"KL",2017-05-15,2017,"F20","F.0","19.9",21007
"JO",2017-05-15,2017,"F16","F.0","16.0",20069
"KL",2017-05-15,2017,"N.2.","N.4","2.4",22117
"KL",2017-05-15,2017,"K17.","K.1","17.5",21215
"KL",2017-05-15,2017,"K.15.","K.5","15.5",21227
"KL",2017-05-15,2017,"L.17","L.3","16.8",21993
"JO",2017-05-15,2017,"K16","K.0","16.2",20604
"JO",2017-05-15,2017,"K.8.","K.4","8.4",12037
"KL",2017-05-15,2017,"H.4","H.5","4.0",20873
"JO",2017-05-15,2017,"L4","L.0","4.3",20362
"KL",2017-05-15,2017,"C.17","C.6","16.9",21505
"JO",2017-05-15,2017,"L18","L.2","17.8",11965
"KL",2017-05-15,2017,"-3.0","-3.8","0.0",19719
"KL",2017-05-15,2017,"G5","G.0","5.0",20864
"JO",2017-05-15,2017,"L.14","L.7","14.3",12367
"JO",2017-05-15,2017,"N16.","N.1","16.6",19871
"JO",2017-05-15,2017,"M17","L.9","17.0",22541
"JO",2017-05-15,2017,"N.14","N.2","13.9",20287
"JO",2017-05-15,2017,"P12.","O.9","12.6",20663
"JO",2017-05-15,2017,"P18","P.0","18.0",13310
"KL",2017-05-15,2017,"A8","A.0","8.0",13466
"JO",2017-05-15,2017,"T.9","T.6","9.2",21992
"JO",2017-05-15,2017,"J.12.","J.4","12.4",11239
"KL",2017-05-15,2017,"-310","-3.0","10.0",22001
"KL",2017-05-15,2017,"0.12","0.4","12.0",20634
"SU",2017-05-15,2017,"-315.","-3.0","15.5",22605
"SU",2017-05-15,2017,"M4.","M.0","4.5",20523
"SU",2017-05-15,2017,"O2.","N.9","2.2",22591
"SU",2017-05-15,2017,"J1","I.9","1.0",20945
"SU",2017-05-15,2017,"U5.","T.9","5.4",22502
"SU",2017-05-15,2017,"D2","D.1","2.1",21325
"JO",2017-05-15,2017,"H4.","H.0","4.5",12974
"JO",2017-05-15,2017,"C.2","C.3","2.0",20440
"JO",2017-05-15,2017,"I8.","I.2","8.4",22506
"JO",2017-05-15,2017,"G.9","G.5","9.0",20751
"JO",2017-05-15,2017,"F.20","F.5","20.0",11611
"JO",2017-05-15,2017,"J20","J.0","20.2",19666
"KL",2017-05-15,2017,"-413","-4.1","13.3",12744
"BT",2017-05-15,2017,"K6.","K.0","6.5",22111
"JO",2017-05-15,2017,"N12.","N.0","12.4",20289
"JO",2017-05-15,2017,"P15.","P.2","15.7",19859
"BT",2017-05-15,2017,"D2","D.0","1.9",21945
"JO",2017-05-15,2017,"I16","I.1","16.1",20602
"JO",2017-05-15,2017,"L16","L.2","16.2",19421
"KL",2017-05-15,2017,"-611.","-6.1","11.8",21257
"KL",2017-05-15,2017,"-73","-7.0","3.1",22761
"KL",2017-05-15,2017,"0.6.","0.5","6.7",19649
"KL",2017-05-15,2017,"J.19","J.7","19.0",21368
"JO",2017-05-15,2017,"O2.","O.1","2.8",20421
"KL",2017-05-15,2017,"-513","-5.3","12.8",20537
"JO",2017-05-15,2017,"J.15.","J.7","15.7",20602
"SU",2017-05-15,2017,"P3","O.9","3.0",20341
"KL",2017-05-15,2017,"E14.","E.0","14.6",21332
"JO",2017-05-15,2017,"L.6","L.6","6.2",21965
"JO",2017-05-15,2017,"M.6.","M.3","6.7",20761
"JO",2017-05-15,2017,"T8","T.1","8.2",19857
"JO",2017-05-15,2017,"S16.","S.1","16.7",20395
"JO",2017-05-15,2017,"Q7","Q.0","7.1",21370
"JO",2017-05-15,2017,"R18","R.3","18.0",21995
"KL",2017-05-15,2017,"O.8","O.5","8.0",20804
"KL",2017-05-15,2017,"P1","P.1","0.5",20756
"KL",2017-05-15,2017,"05","0.0","5.0",19654
"KL",2018-05-15,2018,"D.5.","D.5","5.6",20062
"KL",2018-05-15,2018,"F18.","F.0","18.6",21007
"KL",2018-05-15,2018,"H6","H.3","6.2",20297
"KL",2018-05-15,2018,"J.19","J.7","19.0",21368
"KL",2018-05-15,2018,"-211","-2.0","11.0",21382
"KL",2018-05-15,2018,"-5.6","-5.4","6.0",23294
"KL",2018-05-15,2018,"-3.0","-3.8","0.0",19719
"KL",2018-05-15,2018,"-0.12","-0.3","12.0",20920
"KL",2018-05-15,2018,"-1.8.","-1.5","8.5",21342
"KL",2018-05-15,2018,"D.8.","D.7","8.5",21023
"KL",2018-05-15,2018,"E9.","E.0","9.5",21023
"KL",2018-05-15,2018,"L10","K.9","9.8",21223
"KL",2018-05-15,2018,"O.8","O.5","8.0",20804
"KL",2018-05-15,2018,"E11","D.9","10.9",20729
"KL",2018-05-15,2018,"H15","H.0","15.0",21513
"KL",2018-05-15,2018,"H12","H.0","12.0",19882
"KL",2018-05-15,2018,"B.5.","B.4","5.5",21046
"KL",2018-05-15,2018,"B11.","A.8","11.3",23023
"KL",2018-05-15,2018,"C2.","C.0","2.5",21578
"KL",2018-05-15,2018,"E13","E.2","13.0",22296
"KL",2018-05-15,2018,"F6.","F.0","6.5",21350
"KL",2018-05-15,2018,"G3.","G.0","3.5",20079
"KL",2018-05-15,2018,"G4.","G.0","4.5",20865
"KL",2018-05-15,2018,"I.3.","I.5","3.8",20685
"KL",2018-05-15,2018,"I.6.","I.6","6.5",20295
"KL",2018-05-15,2018,"I11.","H.3","11.6",19983
"KL",2018-05-15,2018,"J2","J.0","2.0",20686
"KL",2018-05-15,2018,"K7.","K.0","7.5",20191
"KL",2018-05-15,2018,"A.14.","A.6","14.4",20904
"KL",2018-05-15,2018,"B4.","B.0","4.5",20064
"KL",2018-05-15,2018,"D15","C.7","14.8",21389
"KL",2018-05-15,2018,"D7","D.0","7.0",21355
"KL",2018-05-15,2018,"F1","F.0","0.7",21393
"KL",2018-05-15,2018,"F1.","F.0","1.5",21393
"KL",2018-05-15,2018,"G.2","G.3","2.0",20836
"KL",2018-05-15,2018,"G.6.","G.4","5.0",21387
"KL",2018-05-15,2018,"J.9","J.2","9.0",21222
"KL",2018-05-15,2018,"K6","K.0","6.2",20866
"KL",2018-05-15,2018,"L11","K.6","10.5",21216
"KL",2018-05-15,2018,"-212","-2.0","12.3",19764
"KL",2018-05-15,2018,"-59","-5.0","9.0",22008
"KL",2018-05-15,2018,"-2.4.","-2.6","4.5",21075
"KL",2018-05-15,2018,"-55","-5.0","5.0",21367
"KL",2018-05-15,2018,"-53","-5.0","3.5",20199
"KL",2018-05-15,2018,"-7.9","-7.5","9.2",12613
"KL",2018-05-15,2018,"-11","-0.7","0.9",21247
"KL",2018-05-15,2018,"H11","H.1","11.1",19981
"KL",2018-05-15,2018,"H18.","H.0","18.4",21239
"KL",2018-05-15,2018,"H9","G.8","9.0",21331
"KL",2018-05-15,2018,"-215","-2.0","15.0",22890
"KL",2018-05-15,2018,"-310","-3.0","10.0",21377
"KL",2018-05-15,2018,"A.13.","A.7","13.4",20635
"KL",2018-05-15,2018,"B15.","B.1","15.5",20628
"KL",2018-05-15,2018,"N8.","N.0","8.7",23320
"KL",2018-05-15,2018,"-610","-6.0","10.0",20914
"KL",2018-05-15,2018,"-711","-7.0","11.0",20914
"KL",2018-05-15,2018,"-6.10.","-6.5","10.8",20914
"KL",2018-05-15,2018,"-110","-1.1","10.2",20919
"KL",2018-05-15,2018,"E7","E.3","7.1",22640
"KL",2018-05-15,2018,"-215","-2.0","15.0",20857
"KL",2018-05-15,2018,"-73","-7.0","3.1",22761
"KL",2018-05-15,2018,"B.10.","B.6","10.5",19766
"KL",2018-05-15,2018,"C.0.","C.8","0.6",21155
"KL",2018-05-15,2018,"C.17","C.6","16.9",21505
"KL",2018-05-15,2018,"F8","F.2","8.0",21022
"KL",2018-05-15,2018,"G.18","G.5","17.9",21329
"KL",2018-05-15,2018,"G16","G.9","16.0",20220
"KL",2018-05-15,2018,"I11","H.8","10.9",19984
"KL",2018-05-15,2018,"K17.","K.1","17.5",21215
"KL",2018-05-15,2018,"L.15","L.6","15.0",19846
"KL",2018-05-15,2018,"M7","L.9","7.1",22994
"KL",2018-05-15,2018,"N.2.","N.4","2.4",22117
"KL",2018-05-15,2018,"M.0.","M.5","0.5",19583
"KL",2018-05-15,2018,"N1.","N.1","1.3",22759
"KL",2018-05-15,2018,"O.10","O.7","9.9",19707
"KL",2018-05-15,2018,"O6","O.5","6.4",13112
"KL",2018-05-15,2018,"L6","L.0","6.0",23220
"KL",2018-05-15,2018,"-5.6","-5.4","6.0",19561
"KL",2018-05-15,2018,"-66","-6.4","6.3",20504
"KL",2018-05-15,2018,"C8.","C.0","8.3",19649
"KL",2018-05-15,2018,"H.3.","H.7","3.4",19702
"KL",2018-05-15,2018,"H1","H.0","0.8",20688
"KL",2018-05-15,2018,"K.15.","K.5","15.5",22778
"KL",2018-05-15,2018,"C13","C.0","13.0",23326
"KL",2018-05-15,2018,"M.12.","M.6","12.4",20077
"KL",2018-05-15,2018,"E3.","E.0","3.6",20778
"KL",2018-05-15,2018,"-713","-7.0","13.0",21878
"KL",2018-05-15,2018,"I2.","I.1","2.6",23027
"BT",2018-05-15,2018,"A2.","A.0","2.4",21941
"BT",2018-05-15,2018,"B.3","B.4","2.8",21934
"BT",2018-05-15,2018,"B1.","B.0","1.5",21953
"BT",2018-05-15,2018,"0.2.","0.8","2.8",21940
"BT",2018-05-15,2018,"B.1","B.5","1.0",22028
"BT",2018-05-15,2018,"C3","C.1","3.3",21933
"BT",2018-05-15,2018,"E2","E.1","2.2",22649
"BT",2018-05-15,2018,"E3.","E.2","3.3",22508
"BT",2018-05-15,2018,"G1","F.8","1.0",21982
"BT",2018-05-15,2018,"G3","G.0","3.0",22941
"BT",2018-05-15,2018,"G5.","G.0","5.5",22030
"KL",2018-05-15,2018,"-2.11","-2.4","11.0",21382
"KL",2018-05-15,2018,"-14","-1.0","4.0",22865
"KL",2018-05-15,2018,"-7.6","-7.5","6.2",22465
"KL",2018-05-15,2018,"-27","-2.0","6.7",23054
"KL",2018-05-15,2018,"-7.5","-7.6","5.0",13445
"KL",2018-05-15,2018,"-4.10","-4.6","10.0",20916
"KL",2018-05-15,2018,"-512","-5.0","12.0",23600
"BT",2018-05-15,2018,"K.1","K.2","0.8",21967
"BT",2018-05-15,2018,"L3","L.1","3.0",21969
"BT",2018-05-15,2018,"L5","L.0","5.0",22073
"BT",2018-05-15,2018,"M.1","M.3","1.2",22075
"KL",2018-05-15,2018,"-612","-6.5","12.0",12207
"BT",2018-05-15,2018,"P2","P.1","2.0",21970
"KL",2018-05-15,2018,"A8","A.0","8.0",22274
"BT",2018-05-15,2018,"N.3","N.2","3.2",21949
"KL",2018-05-15,2018,"F17","F.0","17.0",20223
"KL",2018-05-15,2018,"C12","C.2","12.0",23326
"KL",2018-05-15,2018,"A15.","A.1","15.5",23461
"KL",2018-05-15,2018,"F16","F.0","15.8",22278
"KL",2018-05-15,2018,"B2","A.9","2.0",22369
"SU",2018-05-15,2018,"P5","P.3","5.0",20948
"SU",2018-05-15,2018,"S8","S.0","7.9",21273
"JO",2018-05-15,2018,"C1.","C.1","1.3",20440
"SU",2018-05-15,2018,"U1","U.0","1.2",21984
"JO",2018-05-15,2018,"D0.","D.0","0.5",20439
"JO",2018-05-15,2018,"D17","D.1","16.7",20073
"JO",2018-05-15,2018,"D20","D.0","20.0",23359
"JO",2018-05-15,2018,"D3","D.1","3.0",21067
"JO",2018-05-15,2018,"E12.","E.1","12.4",22876
"JO",2018-05-15,2018,"E5","D.9","5.0",23072
"JO",2018-05-15,2018,"F.4.","F.4","4.6",19508
"JO",2018-05-15,2018,"E1.","E.2","1.4",23251
"JO",2018-05-15,2018,"F3","F.3","3.2",20046
"JO",2018-05-15,2018,"G3","G.0","3.0",20047
"SU",2018-05-15,2018,"-32","-2.9","2.1",20061
"JO",2018-05-15,2018,"H4.","H.0","4.5",12974
"JO",2018-05-15,2018,"I1","I.0","1.2",21816
"JO",2018-05-15,2018,"H11.","H.9","11.5",20889
"JO",2018-05-15,2018,"I5","H.8","5.1",23201
"JO",2018-05-15,2018,"J3.","J.1","3.4",11962
"KL",2018-05-15,2018,"J.20","J.5","20.1",23599
"KL",2018-05-15,2018,"L.0.","L.1","0.5",22758
"KL",2018-05-15,2018,"L1.","L.5","0.9",22758
"KL",2018-05-15,2018,"F.20.","F.5","20.5",19809
"KL",2018-05-15,2018,"G20.","F.7","20.5",19809
"KL",2018-05-15,2018,"-611","-5.9","11.3",20537
"KL",2018-05-15,2018,"L.17","L.3","16.8",21993
"SU",2018-05-15,2018,"C18","B.8","18.1",20950
"KL",2018-05-15,2018,"I.16","I.6","16.0",22297
"KL",2018-05-15,2018,"A10","A.0","10.0",23023
"SU",2018-05-15,2018,"U5.","T.9","5.4",21169
"KL",2018-05-15,2018,"A10.","A.1","10.5",23023
"KL",2018-05-15,2018,"0.13.","0.4","13.6",20862
"SU",2018-05-15,2018,"T3","T.1","3.0",22425
"SU",2018-05-15,2018,"U.2.","U.4","2.6",22425
"KL",2018-05-15,2018,"-114.","-1.0","14.5",22891
"SU",2018-05-15,2018,"-1.4.","-1.4","4.7",20060
"JO",2018-05-15,2018,"L16.","L.0","16.4",19421
"JO",2018-05-15,2018,"M.4","M.5","4.0",21240
"JO",2018-05-15,2018,"O.1.","O.4","1.4",20417
"JO",2018-05-15,2018,"O12","O.0","12.0",19531
"JO",2018-05-15,2018,"P.5.","P.7","5.8",20033
"JO",2018-05-15,2018,"P12.","O.9","12.6",20663
"JO",2018-05-15,2018,"Q9","P.9","9.0",20391
"JO",2018-05-15,2018,"Q10","Q.2","10.0",20389
"JO",2018-05-15,2018,"Q7","Q.0","7.1",21370
"JO",2018-05-15,2018,"R.8.","R.5","8.5",20388
"JO",2018-05-15,2018,"R5.","R.0","5.5",22543
"JO",2018-05-15,2018,"S1.","S.0","1.4",19420
"JO",2018-05-15,2018,"A.13","A.4","13.0",23370
"JO",2018-05-15,2018,"A5.","A.0","5.5",13229
"JO",2018-05-15,2018,"A4","A.0","4.0",13228
"JO",2018-05-15,2018,"A.5.","A.5","12.5",20827
"JO",2018-05-15,2018,"E14","E.0","14.1",23196
"KL",2018-05-15,2018,"P.3","P.0","2.7",12653
"JO",2018-05-15,2018,"F16.","F.0","16.5",20281
"KL",2018-05-15,2018,"O1","O.0","1.0",21276
"JO",2018-05-15,2018,"G.10","G.6","9.9",20751
"JO",2018-05-15,2018,"G.11.","G.4","11.4",20749
"JO",2018-05-15,2018,"G.14","G.5","14.0",12357
"SU",2018-05-15,2018,"O8","N.8","8.1",22495
"JO",2018-05-15,2018,"I14","I.0","14.3",19432
"JO",2018-05-15,2018,"J11.","J.0","11.5",20488
"SU",2018-05-15,2018,"B.9.","B.3","9.5",19742
"JO",2018-05-15,2018,"K.7.","K.5","7.5",20760
"JO",2018-05-15,2018,"L.12.","L.4","12.2",13427
"SU",2018-05-15,2018,"I15","I.0","15.0",22445
"JO",2018-05-15,2018,"L13.","K.9","13.7",20820
"JO",2018-05-15,2018,"L20","L.0","20.0",20148
"JO",2018-05-15,2018,"M3.","M.0","3.5",20770
"JO",2018-05-15,2018,"N.14","N.2","13.9",20287
"JO",2018-05-15,2018,"N.7","N.4","7.0",21998
"JO",2018-05-15,2018,"Q.1.","Q.7","1.6",13208
"JO",2018-05-15,2018,"R13","R.0","13.0",21029
"JO",2018-05-15,2018,"R16.","R.0","16.5",20529
"JO",2018-05-15,2018,"T11","S.9","10.9",22165
"SU",2018-05-15,2018,"G.1","G.5","1.2",22469
"JO",2018-05-15,2018,"T.9","T.6","9.2",21992
"KL",2018-05-15,2018,"-515.","-5.1","15.4",22781
"SU",2018-05-15,2018,"T11","S.7","11.1",21921
"KL",2018-05-15,2018,"A3.","A.0","3.3",21716
"KL",2018-05-15,2018,"A5.","A.0","5.5",19654
"KL",2018-05-15,2018,"-515","-5.0","15.3",22016
"KL",2018-05-15,2018,"C.19","C.5","19.0",22575
"KL",2018-05-15,2018,"J1","J.0","1.0",19880
"KL",2018-05-15,2018,"I.21","I.4","21.2",21006
"KL",2018-05-15,2018,"J14","J.0","14.0",20409
"KL",2018-05-15,2018,"K.20","K.3","20.3",12428
"SU",2018-05-15,2018,"K.1","K.3","1.0",19611
"SU",2018-05-15,2018,"D7.","D.0","7.7",19740
"KL",2018-05-15,2018,"N.10.","N.3","10.5",19706
"SU",2018-05-15,2018,"K.15","K.4","15.0",12180
"KL",2018-05-15,2018,"P1","P.1","0.5",20756
"KL",2018-05-15,2018,"D4","D.0","4.0",20778
"SU",2018-05-15,2018,"O2.","N.9","2.2",22591
"SU",2018-05-15,2018,"K6.","K.0","6.5",22062
"SU",2018-05-15,2018,"B.12.","B.4","12.8",20447
"KL",2018-05-15,2018,"M10","M.1","10.1",19706
"SU",2018-05-15,2018,"Q3.","Q.1","3.2",20341
"SU",2018-05-15,2018,"P3","O.9","3.0",20341
"SU",2018-05-15,2018,"O11","O.0","11.0",21031
"SU",2018-05-15,2018,"R.2","R.5","2.0",22517
"SU",2018-05-15,2018,"S4","S.0","4.0",20202
"SU",2018-05-15,2018,"B6","A.8","5.7",19537
"SU",2018-05-15,2018,"G8","F.9","8.1",20942
"SU",2018-05-15,2018,"B15.","B.0","15.5",21985
"SU",2018-05-15,2018,"-2.19","-2.5","19.2",12194
"SU",2018-05-15,2018,"Q9","Q.0","8.9",19875
"SU",2018-05-15,2018,"J.10.","J.7","10.9",21281
"SU",2018-05-15,2018,"0.3","0.5","3.0",20825
"SU",2018-05-15,2018,"N5.","N.0","5.5",13129
"SU",2018-05-15,2018,"G3","G.0","2.8",22194
"SU",2018-05-15,2018,"C.6.","C.7","6.4",21297
"SU",2018-05-15,2018,"Q11","Q.1","10.8",19832
"SU",2018-05-15,2018,"L10.","L.0","10.5",10043
"KL",2018-05-15,2018,"N.6.","N.7","6.4",22657
"SU",2018-05-15,2018,"A7","A.1","7.1",21495
"SU",2018-05-15,2018,"C.15.","C.2","15.7",21867
"KL",2018-05-15,2018,"G5","G.0","5.0",20864
"KL",2018-05-15,2018,"-312","-3.0","12.5",19764
"SU",2018-05-15,2018,"G.16","G.5","16.0",21277
"KL",2018-05-15,2018,"-6.8","-6.5","8.0",20504
"SU",2018-05-15,2018,"G4","G.0","4.0",23301
"KL",2018-05-15,2018,"L15.","L.2","15.5",22778
"KL",2018-05-15,2018,"L.12","L.3","12.1",20077
"KL",2018-05-15,2018,"H.4","H.5","4.0",19702
